HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Israel","Liechtenstein","2000/09/02","WOC-Q",2,0,1,0.3388,-0.1033,-0.7168,0.8474,0.2743,-0.1468,-0.7528,0.794
"Latvia","Scotland","2000/09/02","WOC-Q",0,1,1,0.1927,0.2566,0.172,-0.2271,0.0998,0.2405,0.1563,-0.3177
"Netherlands","Republic of Ireland","2000/09/02","WOC-Q",2,2,1,0.8159,-0.8637,0.2521,-0.2696,0.8205,-0.6742,0.4644,-0.2645
"Northern Ireland","Malta","2000/09/02","WOC-Q",1,0,1,-0.5772,0.3167,-0.3645,0.5912,-0.5726,0.2075,-0.482,0.5961
"Norway","Armenia","2000/09/02","WOC-Q",0,0,1,0.1984,-0.5474,-0.2917,0.164,0.075,-0.5837,-0.3258,0.0484
"Switzerland","Russia","2000/09/02","WOC-Q",0,1,1,0.0681,-0.18,0.5098,-0.024,-0.0457,-0.1877,0.5029,-0.125
"Turkey","Moldova","2000/09/02","WOC-Q",2,0,1,0.1706,-0.2832,-0.3326,0.5017,0.163,-0.3331,-0.3992,0.4917
"Ukraine","Poland","2000/09/02","WOC-Q",1,3,1,0.0853,-0.4634,0.1053,0.0721,0.0749,-0.2679,0.3315,0.0599
"Estonia","Andorra","2000/08/16","WOC-Q",1,0,1,-0.0834,0.262,-0.5007,0.66,-0.1307,0.1822,-0.5904,0.6069
"France","Italy","2000/07/02","EUC-K",2,1,0,0.9271,-0.219,0.5739,-0.6557,0.9742,-0.2257,0.5671,-0.6082
"Netherlands","Italy","2000/06/29","EUC-K",0,0,1,0.9393,-0.7709,0.649,-0.556,0.8159,-0.8637,0.5739,-0.6557
"France","Portugal","2000/06/28","EUC-K",2,1,0,0.8795,-0.1942,0.7671,-0.5513,0.9271,-0.219,0.7432,-0.5054
"Netherlands","Yugoslavia","2000/06/25","EUC-K",6,1,1,0.8797,-0.8265,0.6939,0.0619,0.9393,-0.7709,0.7355,0.1066
"Spain","France","2000/06/25","EUC-K",1,2,0,0.5658,-0.1898,0.863,-0.1824,0.5541,-0.1734,0.8795,-0.1942
"Italy","Romania","2000/06/24","EUC-K",2,0,0,0.5809,-0.4598,0.464,-0.3458,0.649,-0.556,0.3739,-0.2817
"Turkey","Portugal","2000/06/24","EUC-K",0,2,0,0.2522,-0.3322,0.7207,-0.4745,0.1706,-0.2832,0.7671,-0.5513
"Denmark","Czech Republic","2000/06/20","EUC-G",0,2,0,0.0145,0.1488,0.2793,-0.324,-0.0829,0.2049,0.3293,-0.4099
"England","Romania","2000/06/20","EUC-G",2,3,0,0.4586,-0.3537,0.3008,-0.457,0.5832,-0.1715,0.464,-0.3458
"Netherlands","France","2000/06/20","EUC-G",3,2,1,0.7686,-1.0858,0.6728,-0.2623,0.8797,-0.8265,0.863,-0.1824
"Portugal","Germany","2000/06/20","EUC-G",3,0,0,0.6453,-0.3708,0.2891,-0.1367,0.7207,-0.4745,0.1808,-0.0582
"Slovenia","Norway","2000/06/20","EUC-G",0,0,0,0.3677,0.3877,0.3528,-0.4428,0.264,0.2345,0.1984,-0.5474
"Yugoslavia","Spain","2000/06/20","EUC-G",3,4,0,0.5822,-0.0506,0.4504,-0.3043,0.6939,0.0619,0.5658,-0.1898
"Belgium","Turkey","2000/06/19","EUC-G",0,2,1,0.5271,0.1067,0.1778,-0.1913,0.3234,0.2095,0.2522,-0.3322
"Italy","Sweden","2000/06/19","EUC-G",2,1,0,0.4787,-0.5637,0.0876,-0.3734,0.5809,-0.4598,0.1896,-0.2731
"Norway","Yugoslavia","2000/06/18","EUC-G",0,1,0,0.5532,-0.4698,0.5546,0.1542,0.3528,-0.4428,0.5822,-0.0506
"Slovenia","Spain","2000/06/18","EUC-G",1,2,0,0.3229,0.3887,0.4516,-0.3521,0.3677,0.3877,0.4504,-0.3043
"England","Germany","2000/06/17","EUC-G",1,0,0,0.4732,-0.1545,0.4678,-0.1235,0.4586,-0.3537,0.2891,-0.1367
"Romania","Portugal","2000/06/17","EUC-G",0,1,0,0.4635,-0.4725,0.6296,-0.207,0.3008,-0.457,0.6453,-0.3708
"Czech Republic","France","2000/06/16","EUC-G",1,2,0,0.2241,-0.444,0.5437,-0.3218,0.2793,-0.324,0.6728,-0.2623
"Netherlands","Denmark","2000/06/16","EUC-G",3,0,1,0.6843,-1.0306,0.0509,0.092,0.7686,-1.0858,0.0145,0.1488
"Sweden","Turkey","2000/06/15","EUC-G",0,0,0,0.2606,-0.2105,0.3449,-0.0137,0.0876,-0.3734,0.1778,-0.1913
"Belgium","Italy","2000/06/14","EUC-G",0,2,1,0.8699,-0.01,0.4047,-0.3649,0.5271,0.1067,0.4787,-0.5637
"Spain","Norway","2000/06/13","EUC-G",0,1,0,0.7459,-0.3758,0.5313,-0.201,0.4516,-0.3521,0.5532,-0.4698
"Yugoslavia","Slovenia","2000/06/13","EUC-G",3,3,0,0.4973,-0.1378,0.0416,0.3338,0.5546,0.1542,0.3229,0.3887
"Germany","Romania","2000/06/12","EUC-G",1,1,0,0.3581,-0.0961,0.4886,-0.5736,0.4678,-0.1235,0.4635,-0.4725
"Portugal","England","2000/06/12","EUC-G",3,2,0,0.3145,-0.4846,0.1369,-0.5351,0.6296,-0.207,0.4732,-0.1545
"France","Denmark","2000/06/11","EUC-G",3,0,0,0.3034,-0.061,0.3499,-0.1749,0.5437,-0.3218,0.0509,0.092
"Netherlands","Czech Republic","2000/06/11","EUC-G",1,0,1,0.6484,-0.4547,0.4131,-0.4583,0.6843,-1.0306,0.2241,-0.444
"Turkey","Italy","2000/06/11","EUC-G",1,2,0,0.2134,-0.238,0.1805,-0.4963,0.3449,-0.0137,0.4047,-0.3649
"Belgium","Sweden","2000/06/10","EUC-G",2,1,1,0.5477,-0.0303,0.2518,-0.363,0.8699,-0.01,0.2606,-0.2105
"Austria","Cyprus","1999/10/10","EUC-Q",3,1,1,0.0853,-0.0848,0.0241,0.2825,0.1248,-0.059,0.051,0.3236
"Bulgaria","Luxembourg","1999/10/10","EUC-Q",3,0,1,0.0434,0.0004,-0.6854,0.6022,0.0596,-0.0356,-0.7193,0.6175
"Spain","Israel","1999/10/10","EUC-Q",3,0,1,0.7277,-0.3043,0.416,-0.1229,0.7459,-0.3758,0.3388,-0.1033
"Albania","Georgia","1999/10/09","EUC-Q",2,1,1,-0.3756,0.3363,-0.3232,0.123,-0.3173,0.3513,-0.307,0.1853
"Andorra","Armenia","1999/10/09","EUC-Q",0,3,1,-0.4439,0.585,-0.3548,0.2114,-0.5007,0.66,-0.2917,0.164
"Azerbaijan","Slovakia","1999/10/09","EUC-Q",0,1,1,-0.567,0.5852,0.0449,-0.1483,-0.5944,0.5641,0.0245,-0.1747
"Belarus","Italy","1999/10/09","EUC-Q",0,0,1,-0.295,0.2751,0.2724,-0.4659,-0.3234,0.1892,0.1805,-0.4963
"Croatia","Yugoslavia","1999/10/09","EUC-Q",2,2,1,0.2592,0.1431,0.4832,-0.1747,0.3003,0.1587,0.4973,-0.1378
"Czech Republic","Faroe Islands","1999/10/09","EUC-Q",2,0,1,0.4387,-0.4314,-0.2678,0.632,0.4131,-0.4583,-0.2975,0.6037
"Estonia","Bosnia-Herzegovina","1999/10/09","EUC-Q",1,4,1,-0.072,0.1862,0.058,0.3159,-0.0834,0.262,0.1329,0.3046
"Finland","Northern Ireland","1999/10/09","EUC-Q",4,1,1,0.0446,0.3641,-0.6199,0.2602,0.1034,0.4085,-0.5772,0.3167
"France","Iceland","1999/10/09","EUC-Q",3,2,1,0.2294,-0.1622,-0.1146,-0.2403,0.3034,-0.061,-0.0292,-0.178
"Germany","Turkey","1999/10/09","EUC-Q",0,0,1,0.4334,-0.0209,0.2954,-0.1559,0.3581,-0.0961,0.2134,-0.238
"Latvia","Norway","1999/10/09","EUC-Q",1,2,1,0.1885,0.2535,0.528,-0.2053,0.1927,0.2566,0.5313,-0.201
"Liechtenstein","Romania","1999/10/09","EUC-Q",0,3,1,-0.7229,0.8629,0.5039,-0.5797,-0.7168,0.8474,0.4886,-0.5736
"Macedonia","Republic of Ireland","1999/10/09","EUC-Q",1,1,1,0.3132,0.247,0.2686,-0.2703,0.3139,0.2297,0.2521,-0.2696
"Portugal","Hungary","1999/10/09","EUC-Q",3,0,1,0.2658,-0.4484,-0.0647,-0.1074,0.3145,-0.4846,-0.1016,-0.0577
"Russia","Ukraine","1999/10/09","EUC-Q",1,1,1,0.5094,-0.0392,0.0706,-0.4638,0.5098,-0.024,0.0853,-0.4634
"Scotland","Lithuania","1999/10/09","EUC-Q",3,0,1,0.1246,-0.1911,-0.2871,0.0234,0.172,-0.2271,-0.3241,0.0722
"Slovenia","Greece","1999/10/09","EUC-Q",0,3,1,0.0939,0.2713,-0.0289,-0.208,0.0416,0.3338,0.0353,-0.2618
"Sweden","Poland","1999/10/09","EUC-Q",2,0,1,0.2278,-0.3028,0.169,0.0468,0.2518,-0.363,0.1053,0.0721
"Wales","Switzerland","1999/10/09","EUC-Q",0,2,1,0.2383,0.3981,0.0368,-0.1071,0.1578,0.4325,0.0681,-0.18
"Greece","Albania","1999/10/06","EUC-Q",2,0,1,-0.0543,-0.1652,-0.337,0.3134,-0.0289,-0.208,-0.3756,0.3363
"Scotland","Bosnia-Herzegovina","1999/10/05","EUC-Q",1,0,1,0.1508,-0.1305,0.1227,0.3439,0.1246,-0.1911,0.058,0.3159
"Andorra","Russia","1999/09/08","EUC-Q",1,2,1,-0.5014,0.6072,0.5282,-0.0884,-0.4439,0.585,0.5094,-0.0392
"Armenia","France","1999/09/08","EUC-Q",2,3,1,-0.4732,0.1516,0.1565,-0.3055,-0.3548,0.2114,0.2294,-0.1622
"Czech Republic","Bosnia-Herzegovina","1999/09/08","EUC-Q",3,0,1,0.4339,-0.3803,0.1848,0.3382,0.4387,-0.4314,0.1227,0.3439
"Estonia","Scotland","1999/09/08","EUC-Q",0,0,1,-0.0133,0.2654,0.2353,-0.0679,-0.072,0.1862,0.1508,-0.1305
"Faroe Islands","Lithuania","1999/09/08","EUC-Q",0,1,1,-0.2075,0.6386,-0.2812,0.0775,-0.2678,0.632,-0.2871,0.0234
"Georgia","Latvia","1999/09/08","EUC-Q",2,2,1,-0.3835,0.0775,0.144,0.1945,-0.3232,0.123,0.1885,0.2535
"Germany","Northern Ireland","1999/09/08","EUC-Q",4,0,1,0.4067,0.0218,-0.574,0.2315,0.4334,-0.0209,-0.6199,0.2602
"Hungary","Azerbaijan","1999/09/08","EUC-Q",3,0,1,-0.092,-0.0726,-0.5321,0.5578,-0.0647,-0.1074,-0.567,0.5852
"Iceland","Ukraine","1999/09/08","EUC-Q",0,1,1,-0.0761,-0.2762,0.0344,-0.425,-0.1146,-0.2403,0.0706,-0.4638
"Israel","San Marino","1999/09/08","EUC-Q",8,0,1,0.4145,-0.1026,-0.8487,0.7542,0.416,-0.1229,-0.8677,0.7556
"Italy","Denmark","1999/09/08","EUC-Q",2,3,1,0.2162,-0.6419,0.194,-0.2244,0.2724,-0.4659,0.3499,-0.1749
"Luxembourg","Sweden","1999/09/08","EUC-Q",0,1,1,-0.6663,0.6478,0.2716,-0.2845,-0.6854,0.6022,0.2278,-0.3028
"Macedonia","Yugoslavia","1999/09/08","EUC-Q",2,4,1,0.2652,0.1942,0.4362,-0.2175,0.3132,0.247,0.4832,-0.1747
"Malta","Republic of Ireland","1999/09/08","EUC-Q",2,3,1,-0.5271,0.5687,0.2464,-0.4309,-0.3645,0.5912,0.2686,-0.2703
"Moldova","Turkey","1999/09/08","EUC-Q",1,1,1,-0.3901,0.5429,0.3406,-0.2187,-0.3326,0.5017,0.2954,-0.1559
"Norway","Slovenia","1999/09/08","EUC-Q",4,0,1,0.5144,-0.1433,0.1542,0.2581,0.528,-0.2053,0.0939,0.2713
"Poland","England","1999/09/08","EUC-Q",0,0,1,0.2332,0.1394,0.22,-0.4774,0.169,0.0468,0.1369,-0.5351
"Romania","Portugal","1999/09/08","EUC-Q",1,1,1,0.5041,-0.6295,0.2152,-0.4482,0.5039,-0.5797,0.2658,-0.4484
"Slovakia","Liechtenstein","1999/09/08","EUC-Q",2,0,1,0.066,-0.1262,-0.7005,0.8843,0.0449,-0.1483,-0.7229,0.8629
"Spain","Cyprus","1999/09/08","EUC-Q",8,0,1,0.7104,-0.2381,0.0972,0.2635,0.7277,-0.3043,0.0241,0.2825
"Switzerland","Belarus","1999/09/08","EUC-Q",2,0,1,0.0084,-0.0473,-0.2368,0.2474,0.0368,-0.1071,-0.295,0.2751
"Cyprus","Israel","1999/09/05","EUC-Q",3,2,1,-0.0494,0.2426,0.3938,-0.248,0.0972,0.2635,0.4145,-0.1026
"Yugoslavia","Macedonia","1999/09/05","EUC-Q",3,1,1,0.4137,-0.2399,0.2395,0.1685,0.4362,-0.2175,0.2652,0.1942
"Albania","Latvia","1999/09/04","EUC-Q",3,3,1,-0.4444,0.2516,0.0789,0.0813,-0.337,0.3134,0.144,0.1945
"Austria","Spain","1999/09/04","EUC-Q",1,3,1,0.0639,-0.1383,0.6503,-0.2622,0.0853,-0.0848,0.7104,-0.2381
"Azerbaijan","Portugal","1999/09/04","EUC-Q",1,1,1,-0.6602,0.5972,0.2533,-0.5725,-0.5321,0.5578,0.2152,-0.4482
"Belarus","Wales","1999/09/04","EUC-Q",1,2,1,-0.2254,0.2053,0.1972,0.4093,-0.2368,0.2474,0.2383,0.3981
"Bosnia-Herzegovina","Scotland","1999/09/04","EUC-Q",1,2,1,0.1916,0.3081,0.2076,-0.0617,0.1848,0.3382,0.2353,-0.0679
"Croatia","Republic of Ireland","1999/09/04","EUC-Q",1,0,1,0.2366,0.2409,0.3548,-0.4558,0.2592,0.1431,0.2464,-0.4309
"Denmark","Switzerland","1999/09/04","EUC-Q",2,1,1,0.1417,-0.2812,-0.0541,-0.1048,0.194,-0.2244,0.0084,-0.0473
"England","Luxembourg","1999/09/04","EUC-Q",6,0,1,0.1933,-0.4712,-0.6595,0.6185,0.22,-0.4774,-0.6663,0.6478
"Faroe Islands","Estonia","1999/09/04","EUC-Q",0,2,1,-0.1209,0.6173,-0.0332,0.346,-0.2075,0.6386,-0.0133,0.2654
"Finland","Germany","1999/09/04","EUC-Q",1,2,1,0.046,0.3577,0.4,0.0232,0.0446,0.3641,0.4067,0.0218
"Iceland","Andorra","1999/09/04","EUC-Q",3,0,1,-0.1062,-0.2436,-0.4599,0.5691,-0.0761,-0.2762,-0.5014,0.6072
"Liechtenstein","Hungary","1999/09/04","EUC-Q",0,0,1,-0.6677,0.9875,0.0143,-0.0388,-0.7005,0.8843,-0.092,-0.0726
"Lithuania","Czech Republic","1999/09/04","EUC-Q",0,4,1,-0.242,0.003,0.3601,-0.3415,-0.2812,0.0775,0.4339,-0.3803
"Northern Ireland","Turkey","1999/09/04","EUC-Q",0,3,1,-0.531,0.158,0.2649,-0.1744,-0.574,0.2315,0.3406,-0.2187
"Norway","Greece","1999/09/04","EUC-Q",1,0,1,0.5387,-0.0752,0.0149,-0.1406,0.5144,-0.1433,-0.0543,-0.1652
"Russia","Armenia","1999/09/04","EUC-Q",2,0,1,0.5358,-0.0404,-0.4275,0.1588,0.5282,-0.0884,-0.4732,0.1516
"Slovakia","Romania","1999/09/04","EUC-Q",1,5,1,0.003,-0.2312,0.3995,-0.6922,0.066,-0.1262,0.5041,-0.6295
"Slovenia","Georgia","1999/09/04","EUC-Q",2,1,1,0.1197,0.2207,-0.4214,0.0425,0.1542,0.2581,-0.3835,0.0775
"Sweden","Bulgaria","1999/09/04","EUC-Q",1,0,1,0.2939,-0.2048,0.1184,0.0214,0.2716,-0.2845,0.0434,0.0004
"Ukraine","France","1999/09/04","EUC-Q",0,0,1,0.0971,-0.3622,0.2362,-0.226,0.0344,-0.425,0.1565,-0.3055
"Republic of Ireland","Yugoslavia","1999/09/01","EUC-Q",2,1,1,0.2824,-0.4994,0.3737,-0.3063,0.3548,-0.4558,0.4137,-0.2399
"Croatia","Malta","1999/08/21","EUC-Q",2,1,1,0.2585,0.1694,-0.5947,0.5893,0.2366,0.2409,-0.5271,0.5687
"Slovenia","Albania","1999/08/18","EUC-Q",2,0,1,0.0966,0.294,-0.3769,0.2302,0.1197,0.2207,-0.4444,0.2516
"Yugoslavia","Croatia","1999/08/18","EUC-Q",0,0,1,0.5321,-0.1848,0.3748,0.3209,0.3737,-0.3063,0.2585,0.1694
"Albania","Slovenia","1999/06/09","EUC-Q",0,1,1,-0.3016,0.236,0.1029,0.3771,-0.3769,0.2302,0.0966,0.294
"Andorra","France","1999/06/09","EUC-Q",0,1,1,-0.4094,0.6218,0.2888,-0.1754,-0.4599,0.5691,0.2362,-0.226
"Armenia","Ukraine","1999/06/09","EUC-Q",0,0,1,-0.3976,0.2395,0.1785,-0.3321,-0.4275,0.1588,0.0971,-0.3622
"Bulgaria","England","1999/06/09","EUC-Q",1,1,1,0.0722,0.0166,0.1884,-0.5181,0.1184,0.0214,0.1933,-0.4712
"Czech Republic","Scotland","1999/06/09","EUC-Q",3,2,1,0.3078,-0.4478,0.0843,-0.1226,0.3601,-0.3415,0.2076,-0.0617
"Estonia","Lithuania","1999/06/09","EUC-Q",1,2,1,-0.0405,0.2677,-0.3158,-0.0038,-0.0332,0.346,-0.242,0.003
"Faroe Islands","Bosnia-Herzegovina","1999/06/09","EUC-Q",2,2,1,-0.1651,0.615,0.189,0.259,-0.1209,0.6173,0.1916,0.3081
"Greece","Latvia","1999/06/09","EUC-Q",1,2,1,0.0186,-0.2436,-0.0174,0.0847,0.0149,-0.1406,0.0789,0.0813
"Hungary","Slovakia","1999/06/09","EUC-Q",0,1,1,0.0788,-0.0665,-0.0235,-0.1699,0.0143,-0.0388,0.003,-0.2312
"Luxembourg","Poland","1999/06/09","EUC-Q",2,3,1,-0.8442,0.5883,0.2078,-0.0175,-0.6595,0.6185,0.2332,0.1394
"Moldova","Finland","1999/06/09","EUC-Q",0,0,1,-0.3171,0.6391,0.1567,0.4416,-0.3901,0.5429,0.046,0.3577
"Portugal","Liechtenstein","1999/06/09","EUC-Q",8,0,1,0.2577,-0.5756,-0.6707,0.9919,0.2533,-0.5725,-0.6677,0.9875
"Republic of Ireland","Macedonia","1999/06/09","EUC-Q",1,0,1,0.3307,-0.401,0.3232,0.2096,0.2824,-0.4994,0.2395,0.1685
"Romania","Azerbaijan","1999/06/09","EUC-Q",4,0,1,0.4017,-0.7048,-0.6735,0.5995,0.3995,-0.6922,-0.6602,0.5972
"Russia","Iceland","1999/06/09","EUC-Q",1,0,1,0.5551,0.0281,-0.0418,-0.2255,0.5358,-0.0404,-0.1062,-0.2436
"Switzerland","Italy","1999/06/09","EUC-Q",0,0,1,-0.0044,-0.0006,0.3056,-0.5991,-0.0541,-0.1048,0.2162,-0.6419
"Wales","Denmark","1999/06/09","EUC-Q",0,2,1,0.2834,0.3771,0.1109,-0.1991,0.1972,0.4093,0.1417,-0.2812
"Yugoslavia","Malta","1999/06/08","EUC-Q",4,1,1,0.5553,-0.4222,-0.7646,0.6053,0.5321,-0.1848,-0.5947,0.5893
"Israel","Austria","1999/06/06","EUC-Q",5,0,1,0.264,-0.1503,0.1373,-0.2384,0.3938,-0.248,0.0639,-0.1383
"Albania","Norway","1999/06/05","EUC-Q",1,2,1,-0.3541,0.2297,0.5336,-0.1178,-0.3016,0.236,0.5387,-0.0752
"Azerbaijan","Liechtenstein","1999/06/05","EUC-Q",4,0,1,-0.7556,0.6847,-0.5894,0.9133,-0.6735,0.5995,-0.6707,0.9919
"Bosnia-Herzegovina","Lithuania","1999/06/05","EUC-Q",2,0,1,0.1281,0.3695,-0.235,-0.0493,0.189,0.259,-0.3158,-0.0038
"Denmark","Belarus","1999/06/05","EUC-Q",1,0,1,0.1405,-0.1234,-0.1573,0.2319,0.1109,-0.1991,-0.2254,0.2053
"England","Sweden","1999/06/05","EUC-Q",0,0,1,0.2952,-0.4252,0.375,-0.1116,0.1884,-0.5181,0.2939,-0.2048
"Estonia","Czech Republic","1999/06/05","EUC-Q",0,2,1,0.0193,0.2393,0.2817,-0.3929,-0.0405,0.2677,0.3078,-0.4478
"Faroe Islands","Scotland","1999/06/05","EUC-Q",1,1,1,-0.2091,0.6595,0.1291,-0.1669,-0.1651,0.615,0.0843,-0.1226
"Finland","Turkey","1999/06/05","EUC-Q",2,4,1,0.065,0.3664,0.1887,-0.2672,0.1567,0.4416,0.2649,-0.1744
"France","Russia","1999/06/05","EUC-Q",2,3,1,0.2466,-0.3026,0.4568,-0.0042,0.2888,-0.1754,0.5551,0.0281
"Georgia","Greece","1999/06/05","EUC-Q",1,2,1,-0.4976,-0.041,-0.0826,-0.336,-0.4214,0.0425,0.0186,-0.2436
"Iceland","Armenia","1999/06/05","EUC-Q",2,0,1,-0.0843,-0.1785,-0.3505,0.1968,-0.0418,-0.2255,-0.3976,0.2395
"Italy","Wales","1999/06/05","EUC-Q",4,0,1,0.2681,-0.5174,0.373,0.3362,0.3056,-0.5991,0.2834,0.3771
"Latvia","Slovenia","1999/06/05","EUC-Q",1,2,1,0.0099,0.0069,0.0058,0.4116,-0.0174,0.0847,0.1029,0.3771
"Macedonia","Croatia","1999/06/05","EUC-Q",1,1,1,0.3961,0.2527,0.4198,0.3972,0.3232,0.2096,0.3748,0.3209
"Portugal","Slovakia","1999/06/05","EUC-Q",1,0,1,0.2611,-0.5259,0.0252,-0.1666,0.2577,-0.5756,-0.0235,-0.1699
"Romania","Hungary","1999/06/05","EUC-Q",2,0,1,0.3752,-0.6581,0.1286,-0.0948,0.4017,-0.7048,0.0788,-0.0665
"Spain","San Marino","1999/06/05","EUC-Q",9,0,1,0.6697,-0.2523,-0.8405,0.7704,0.6503,-0.2622,-0.8487,0.7542
"Ukraine","Andorra","1999/06/05","EUC-Q",4,0,1,0.1605,-0.2917,-0.3528,0.5969,0.1785,-0.3321,-0.4094,0.6218
"Germany","Moldova","1999/06/04","EUC-Q",6,1,1,0.3929,-0.0458,-0.3842,0.6322,0.4,0.0232,-0.3171,0.6391
"Poland","Bulgaria","1999/06/04","EUC-Q",2,0,1,0.1598,0.0848,0.1811,-0.0343,0.2078,-0.0175,0.0722,0.0166
"Norway","Georgia","1999/05/30","EUC-Q",1,0,1,0.5724,-0.0679,-0.449,-0.0031,0.5336,-0.1178,-0.4976,-0.041
"Austria","San Marino","1999/04/28","EUC-Q",7,0,1,0.1104,-0.226,-0.8286,0.7446,0.1373,-0.2384,-0.8405,0.7704
"Georgia","Norway","1999/04/28","EUC-Q",1,4,1,-0.5253,-0.0933,0.4796,-0.1464,-0.449,-0.0031,0.5724,-0.0679
"Latvia","Albania","1999/04/28","EUC-Q",0,0,1,0.1139,0.0787,-0.2708,0.3505,0.0099,0.0069,-0.3541,0.2297
"Azerbaijan","Romania","1999/03/31","EUC-Q",0,1,1,-0.7796,0.753,0.4378,-0.6801,-0.7556,0.6847,0.3752,-0.6581
"France","Armenia","1999/03/31","EUC-Q",2,0,1,0.222,-0.2281,-0.3022,0.1806,0.2466,-0.3026,-0.3505,0.1968
"Germany","Finland","1999/03/31","EUC-Q",2,0,1,0.4107,0.0511,0.1797,0.3873,0.3929,-0.0458,0.065,0.3664
"Italy","Belarus","1999/03/31","EUC-Q",1,1,1,0.3176,-0.68,-0.3076,0.2773,0.2681,-0.5174,-0.1573,0.2319
"Latvia","Greece","1999/03/31","EUC-Q",0,0,1,0.2051,0.1841,0.0131,-0.2531,0.1139,0.0787,-0.0826,-0.336
"Liechtenstein","Portugal","1999/03/31","EUC-Q",0,5,1,-0.5806,0.8995,0.2474,-0.5171,-0.5894,0.9133,0.2611,-0.5259
"Lithuania","Estonia","1999/03/31","EUC-Q",1,2,1,-0.2398,-0.1621,-0.1029,0.234,-0.235,-0.0493,0.0193,0.2393
"Luxembourg","Bulgaria","1999/03/31","EUC-Q",0,2,1,-0.807,0.5801,0.1724,0.0055,-0.8442,0.5883,0.1811,-0.0343
"Moldova","Northern Ireland","1999/03/31","EUC-Q",0,0,1,-0.3059,0.7285,-0.4399,0.2322,-0.3842,0.6322,-0.531,0.158
"Poland","Sweden","1999/03/31","EUC-Q",0,1,1,0.2686,0.1077,0.3964,-0.0099,0.1598,0.0848,0.375,-0.1116
"Russia","Andorra","1999/03/31","EUC-Q",6,1,1,0.4508,-0.0919,-0.4739,0.5884,0.4568,-0.0042,-0.3528,0.5969
"San Marino","Spain","1999/03/31","EUC-Q",0,6,1,-0.8151,0.7503,0.6757,-0.2383,-0.8286,0.7446,0.6697,-0.2523
"Scotland","Czech Republic","1999/03/31","EUC-Q",1,2,1,0.0862,-0.2778,0.192,-0.4273,0.1291,-0.1669,0.2817,-0.3929
"Slovakia","Hungary","1999/03/31","EUC-Q",0,0,1,0.1074,-0.0828,0.2187,-0.0065,0.0252,-0.1666,0.1286,-0.0948
"Switzerland","Wales","1999/03/31","EUC-Q",2,0,1,-0.0398,0.1257,0.5203,0.2954,-0.0044,-0.0006,0.373,0.3362
"Ukraine","Iceland","1999/03/31","EUC-Q",1,1,1,0.1533,-0.37,-0.1615,-0.1856,0.1605,-0.2917,-0.0843,-0.1785
"Israel","Cyprus","1999/03/28","EUC-Q",3,0,1,0.2109,-0.0441,0.0347,0.1999,0.264,-0.1503,-0.0494,0.2426
"Andorra","Iceland","1999/03/27","EUC-Q",0,2,1,-0.3696,0.4839,-0.2243,-0.1255,-0.4739,0.5884,-0.1615,-0.1856
"Armenia","Russia","1999/03/27","EUC-Q",0,3,1,-0.2236,0.1136,0.3772,-0.005,-0.3022,0.1806,0.4508,-0.0919
"Belarus","Switzerland","1999/03/27","EUC-Q",0,1,1,-0.1955,0.2736,-0.0438,0.2456,-0.3076,0.2773,-0.0398,0.1257
"Czech Republic","Lithuania","1999/03/27","EUC-Q",2,0,1,0.1126,-0.3735,-0.1851,-0.2427,0.192,-0.4273,-0.2398,-0.1621
"Denmark","Italy","1999/03/27","EUC-Q",1,2,1,0.0406,-0.2331,0.1868,-0.7992,0.1405,-0.1234,0.3176,-0.68
"England","Poland","1999/03/27","EUC-Q",3,1,1,0.2222,-0.4935,0.1915,0.0255,0.2952,-0.4252,0.2686,0.1077
"France","Ukraine","1999/03/27","EUC-Q",0,0,1,0.3982,-0.0433,0.2598,-0.2682,0.222,-0.2281,0.1533,-0.37
"Georgia","Slovenia","1999/03/27","EUC-Q",1,1,1,-0.5483,-0.1447,-0.0477,0.3876,-0.5253,-0.0933,0.0058,0.4116
"Greece","Norway","1999/03/27","EUC-Q",0,2,1,0.1231,-0.3575,0.3775,-0.0391,0.0131,-0.2531,0.4796,-0.1464
"Hungary","Liechtenstein","1999/03/27","EUC-Q",5,0,1,0.2278,0.0623,-0.5157,0.9082,0.2187,-0.0065,-0.5806,0.8995
"Northern Ireland","Germany","1999/03/27","EUC-Q",0,3,1,-0.3604,0.1667,0.3384,0.1397,-0.4399,0.2322,0.4107,0.0511
"Romania","Slovakia","1999/03/27","EUC-Q",0,0,1,0.5602,-0.617,0.171,0.0407,0.4378,-0.6801,0.1074,-0.0828
"Spain","Austria","1999/03/27","EUC-Q",9,0,1,0.527,-0.1196,0.2066,-0.3494,0.6757,-0.2383,0.1104,-0.226
"Sweden","Luxembourg","1999/03/27","EUC-Q",2,0,1,0.4471,0.041,-0.7512,0.6355,0.3964,-0.0099,-0.807,0.5801
"Turkey","Moldova","1999/03/27","EUC-Q",2,0,1,0.2284,-0.1967,-0.2366,0.7675,0.1887,-0.2672,-0.3059,0.7285
"Portugal","Azerbaijan","1999/03/26","EUC-Q",7,0,1,0.2275,-0.5292,-0.7924,0.7318,0.2474,-0.5171,-0.7796,0.753
