HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"United States","Jamaica","2004/11/17","WOC-Q",1,1,1,0.1355,-0.0273,0.0503,0.0789,0.1359,-0.0042,0.0764,0.0793
"Uruguay","Paraguay","2004/11/17","WOC-Q",1,0,1,0.2408,0.0482,0.3361,-0.1205,0.248,-0.019,0.2689,-0.1134
"Uzbekistan","Taiwan","2004/11/17","WOC-Q",6,1,1,-0.032,0.0952,-0.5926,0.6631,-0.0016,0.2047,-0.492,0.6909
"Iraq","Palestine","2004/11/16","WOC-Q",4,1,1,0.0474,0.6031,-0.2655,0.3227,0.0896,0.6045,-0.2641,0.3648
"Saint Kitts and Nevis","Mexico","2004/11/13","WOC-Q",0,5,1,-0.0881,0.3828,0.2826,-0.2927,-0.1192,0.4063,0.31,-0.3291
"Taiwan","Palestine","2004/10/14","WOC-Q",0,1,1,-0.5166,0.6703,-0.2575,0.4082,-0.5926,0.6631,-0.2655,0.3227
"Venezuela","Ecuador","2004/10/14","WOC-Q",3,1,1,-0.1265,-0.0574,-0.0005,-0.2371,-0.0361,-0.024,0.0328,-0.1467
"Andorra","Macedonia","2004/10/13","WOC-Q",1,0,1,-0.487,0.6852,0.2153,0.2885,-0.4428,0.564,0.1117,0.3267
"Armenia","Czech Republic","2004/10/13","WOC-Q",0,3,1,-0.2464,0.4911,0.4033,-0.0674,-0.2864,0.481,0.3963,-0.095
"Azerbaijan","England","2004/10/13","WOC-Q",0,1,1,-0.4054,0.4379,0.3276,-0.059,-0.4364,0.4061,0.3066,-0.0794
"Brazil","Colombia","2004/10/13","WOC-Q",0,0,1,0.3345,-0.0635,0.016,0.0671,0.2712,-0.1085,-0.0238,0.0111
"Bulgaria","Malta","2004/10/13","WOC-Q",4,1,1,0.1796,0.2091,-0.4549,0.4293,0.1881,0.2557,-0.386,0.442
"Canada","Costa Rica","2004/10/13","WOC-Q",1,3,1,-0.3395,0.2453,-0.0082,0.4404,-0.3296,0.293,0.0394,0.4502
"Chile","Argentina","2004/10/13","WOC-Q",0,0,1,0.205,-0.1822,0.4495,-0.1066,0.146,-0.2491,0.3826,-0.1656
"Cyprus","France","2004/10/13","WOC-Q",0,2,1,-0.0569,0.593,0.3245,-0.1501,-0.104,0.5692,0.3105,-0.1776
"Denmark","Turkey","2004/10/13","WOC-Q",1,1,1,0.2043,-0.0094,0.1296,-0.0184,0.2064,0.0056,0.1437,-0.0164
"Guatemala","Honduras","2004/10/13","WOC-Q",1,0,1,-0.1921,0.3487,0.0471,0.4864,-0.198,0.2703,-0.0314,0.4806
"Hong Kong","Malaysia","2004/10/13","WOC-Q",2,0,1,-0.5435,0.8765,-0.6601,1.0082,-0.5437,0.7618,-0.7748,1.0079
"Iceland","Sweden","2004/10/13","WOC-Q",1,4,1,-0.1774,0.1429,0.2454,-0.2491,-0.1181,0.1869,0.2758,-0.208
"Iraq","Uzbekistan","2004/10/13","WOC-Q",1,2,1,0.0335,0.5969,-0.0382,0.0813,0.0474,0.6031,-0.032,0.0952
"Italy","Belarus","2004/10/13","WOC-Q",4,3,1,0.1848,-0.1507,-0.1854,0.4012,0.1938,-0.0648,-0.0508,0.4156
"Jamaica","El Salvador","2004/10/13","WOC-Q",0,0,1,0.1356,0.1382,-0.1219,0.4146,0.0503,0.0789,-0.1812,0.3293
"Kazakhstan","Albania","2004/10/13","WOC-Q",0,1,1,-0.2364,0.389,-0.1105,0.2941,-0.3727,0.4014,-0.1045,0.2315
"Kuwait","China","2004/10/13","WOC-Q",1,0,1,-0.5007,0.1123,-0.4001,-0.1654,-0.3659,0.0448,-0.4675,-0.0306
"Laos","Jordan","2004/10/13","WOC-Q",2,3,1,-1.0242,0.9344,-0.3606,0.0798,-0.8317,0.9551,-0.3348,0.3143
"Latvia","Estonia","2004/10/13","WOC-Q",2,2,1,-0.028,0.0729,-0.4082,0.0586,-0.0017,0.1373,-0.3133,0.0978
"Lebanon","South Korea","2004/10/13","WOC-Q",1,1,1,-0.0624,0.3498,-0.2781,-0.0492,-0.0168,0.3877,-0.2401,-0.0036
"Lithuania","Spain","2004/10/13","WOC-Q",0,0,1,-0.2155,0.1822,0.1652,-0.1476,-0.2611,0.0868,0.1078,-0.1753
"Luxembourg","Liechtenstein","2004/10/13","WOC-Q",0,4,1,-0.5595,0.6686,-0.3424,0.6223,-0.6139,0.7133,-0.2911,0.5594
"Maldives","Vietnam","2004/10/13","WOC-Q",3,0,1,-0.3633,0.449,-0.2149,0.5772,-0.318,0.3568,-0.3311,0.6332
"Mexico","Trinidad and Tobago","2004/10/13","WOC-Q",3,0,1,0.2467,-0.2269,0.207,0.0069,0.2826,-0.2927,0.1497,0.0384
"Moldova","Scotland","2004/10/13","WOC-Q",1,1,1,-0.491,0.472,-0.0784,0.1098,-0.4354,0.4685,-0.0818,0.1648
"Netherlands","Finland","2004/10/13","WOC-Q",3,1,1,0.3867,-0.1476,-0.0797,0.114,0.3928,-0.1139,-0.0322,0.1226
"North Korea","Yemen","2004/10/13","WOC-Q",2,1,1,-0.176,0.5269,-0.378,1.0083,-0.2206,0.5539,-0.351,0.9637
"Northern Ireland","Austria","2004/10/13","WOC-Q",3,3,1,-0.6734,0.188,0.0973,0.1056,-0.5514,0.2308,0.1413,0.2309
"Norway","Slovenia","2004/10/13","WOC-Q",3,0,1,0.0298,0.1217,0.0097,-0.0587,0.083,0.0635,-0.047,-0.0068
"Oman","Japan","2004/10/13","WOC-Q",0,1,1,0.0313,0.1464,0.0763,0.0213,-0.0691,0.1633,0.0899,-0.0582
"Paraguay","Peru","2004/10/13","WOC-Q",1,1,1,0.3468,-0.1521,0.1132,0.021,0.3361,-0.1205,0.1447,0.0103
"Portugal","Russia","2004/10/13","WOC-Q",7,1,1,0.2635,-0.1508,0.0871,0.2378,0.2938,-0.1236,0.1149,0.2687
"Qatar","Iran","2004/10/13","WOC-Q",2,3,1,-0.2907,0.7316,-0.0048,0.3829,-0.2393,0.7367,0.0003,0.4343
"Republic of Ireland","Faroe Islands","2004/10/13","WOC-Q",2,0,1,-0.0333,-0.0151,-0.1807,0.59,-0.0408,-0.0628,-0.2285,0.5825
"Saint Kitts and Nevis","Saint Vincent and the Grenadines","2004/10/13","WOC-Q",0,3,1,-0.0109,0.3139,-0.3144,0.4742,-0.0881,0.3828,-0.2428,0.3937
"Serbia and Montenegro","San Marino","2004/10/13","WOC-Q",5,0,1,0.0671,0.171,-0.7887,0.6781,0.0741,0.1485,-0.8129,0.6857
"Singapore","India","2004/10/13","WOC-Q",2,0,1,-0.6111,0.5494,-0.3487,0.5685,-0.5394,0.4361,-0.4621,0.6403
"Syria","Bahrain","2004/10/13","WOC-Q",2,2,1,-0.0117,0.4512,-0.1561,0.2272,0.0218,0.4939,-0.1135,0.2607
"Tajikistan","Kyrgyzstan","2004/10/13","WOC-Q",2,1,1,-0.3519,0.1555,-0.223,0.4899,-0.3158,0.2027,-0.1759,0.5259
"Thailand","United Arab Emirates","2004/10/13","WOC-Q",3,0,1,-0.4515,0.6424,-0.5908,0.162,-0.3133,0.5421,-0.6911,0.3002
"Ukraine","Georgia","2004/10/13","WOC-Q",2,0,1,0.1712,0.2181,-0.0462,0.0256,0.1946,0.1482,-0.1254,0.052
"United States","Panama","2004/10/13","WOC-Q",6,0,1,0.0677,0.032,0.1652,0.0103,0.1355,-0.0273,0.0963,0.0883
"Wales","Poland","2004/10/13","WOC-Q",2,3,1,-0.1568,0.2278,0.1685,-0.0149,-0.1056,0.256,0.2007,0.0435
"Bolivia","Uruguay","2004/10/12","WOC-Q",0,0,1,0.1084,0.1231,0.315,0.1129,0.0437,0.0488,0.2408,0.0482
"Indonesia","Saudi Arabia","2004/10/12","WOC-Q",1,3,1,-0.123,0.4989,0.2134,-0.4631,-0.0023,0.5059,0.2204,-0.3424
"Ecuador","Chile","2004/10/10","WOC-Q",1,0,1,-0.0488,-0.1673,0.2747,-0.2305,-0.0005,-0.2371,0.205,-0.1822
"Saint Vincent and the Grenadines","Mexico","2004/10/10","WOC-Q",0,1,1,-0.2795,0.5132,0.2934,-0.185,-0.3144,0.4742,0.2467,-0.2269
"Trinidad and Tobago","Saint Kitts and Nevis","2004/10/10","WOC-Q",5,1,1,0.1688,-0.0393,-0.0545,0.2778,0.207,0.0069,-0.0109,0.3139
"Albania","Denmark","2004/10/09","WOC-Q",0,2,1,-0.0397,0.2811,0.1949,0.0414,-0.1105,0.2941,0.2043,-0.0094
"Argentina","Uruguay","2004/10/09","WOC-Q",4,2,1,0.431,-0.154,0.2676,0.0944,0.4495,-0.1066,0.315,0.1129
"Austria","Poland","2004/10/09","WOC-Q",1,3,1,0.0798,0.0353,0.1004,-0.0318,0.0973,0.1056,0.1685,-0.0149
"Azerbaijan","Northern Ireland","2004/10/09","WOC-Q",0,0,1,-0.3389,0.5028,-0.6116,0.2513,-0.4054,0.4379,-0.6734,0.188
"Belarus","Moldova","2004/10/09","WOC-Q",4,0,1,-0.2642,0.497,-0.4151,0.4085,-0.1854,0.4012,-0.491,0.472
"Bolivia","Peru","2004/10/09","WOC-Q",1,0,1,0.0986,0.2087,0.1988,0.0112,0.1084,0.1231,0.1132,0.021
"Bosnia-Herzegovina","Serbia and Montenegro","2004/10/09","WOC-Q",0,0,1,-0.1521,0.0374,0.1675,0.2644,-0.2458,-0.0633,0.0671,0.171
"Colombia","Paraguay","2004/10/09","WOC-Q",1,1,1,-0.0145,0.0718,0.3532,-0.1927,0.016,0.0671,0.3468,-0.1521
"Costa Rica","Guatemala","2004/10/09","WOC-Q",5,0,1,-0.0738,0.5361,-0.0964,0.2832,-0.0082,0.4404,-0.1921,0.3487
"Croatia","Bulgaria","2004/10/09","WOC-Q",2,2,1,0.1365,-0.326,0.1015,0.1987,0.1445,-0.2653,0.1796,0.2091
"Cyprus","Faroe Islands","2004/10/09","WOC-Q",2,2,1,-0.0487,0.5683,-0.2055,0.5983,-0.0569,0.593,-0.1807,0.59
"Czech Republic","Romania","2004/10/09","WOC-Q",1,0,1,0.4245,-0.0128,0.2539,0.1634,0.4033,-0.0674,0.1795,0.1348
"El Salvador","United States","2004/10/09","WOC-Q",0,2,1,-0.0498,0.3998,0.0552,0.0925,-0.1219,0.4146,0.0677,0.032
"England","Wales","2004/10/09","WOC-Q",2,0,1,0.334,-0.02,-0.1051,0.2363,0.3276,-0.059,-0.1568,0.2278
"Finland","Armenia","2004/10/09","WOC-Q",3,1,1,-0.102,0.0561,-0.312,0.4657,-0.0797,0.114,-0.2464,0.4911
"France","Republic of Ireland","2004/10/09","WOC-Q",0,0,1,0.3773,-0.1151,0.0314,0.0834,0.3245,-0.1501,-0.0333,-0.0151
"Honduras","Canada","2004/10/09","WOC-Q",1,1,1,0.0554,0.461,-0.365,0.2536,0.0471,0.4864,-0.3395,0.2453
"Israel","Switzerland","2004/10/09","WOC-Q",2,2,1,-0.1571,-0.0114,0.0307,0.075,-0.1005,0.0501,0.077,0.1177
"Macedonia","Netherlands","2004/10/09","WOC-Q",2,2,1,0.1629,0.2964,0.3912,-0.1775,0.2153,0.2885,0.3867,-0.1476
"Malta","Iceland","2004/10/09","WOC-Q",0,0,1,-0.3772,0.5638,-0.0801,0.1996,-0.4549,0.4293,-0.1774,0.1429
"Panama","Jamaica","2004/10/09","WOC-Q",1,1,1,0.1747,-0.0152,0.1101,0.1477,0.1652,0.0103,0.1356,0.1382
"Scotland","Norway","2004/10/09","WOC-Q",0,1,1,0.0034,0.0838,0.007,0.1927,-0.0784,0.1098,0.0298,0.1217
"Slovenia","Italy","2004/10/09","WOC-Q",1,0,1,-0.0285,0.0133,0.246,-0.1833,0.0097,-0.0587,0.1848,-0.1507
"Spain","Belgium","2004/10/09","WOC-Q",2,0,1,0.1636,-0.0975,0.0999,0.2762,0.1652,-0.1476,0.0113,0.279
"Sri Lanka","Turkmenistan","2004/10/09","WOC-Q",2,2,1,-0.5504,0.2944,-0.0632,0.1824,-0.4494,0.3361,-0.0213,0.2838
"Sweden","Hungary","2004/10/09","WOC-Q",3,0,1,0.246,-0.205,0.2041,0.3808,0.2454,-0.2491,0.1339,0.3798
"Turkey","Kazakhstan","2004/10/09","WOC-Q",4,0,1,0.1073,0.0285,-0.0364,0.3033,0.1296,-0.0184,-0.2364,0.389
"Ukraine","Greece","2004/10/09","WOC-Q",1,1,1,0.1471,0.211,0.069,-0.16,0.1712,0.2181,0.0728,-0.1471
"Venezuela","Brazil","2004/10/09","WOC-Q",2,5,1,-0.2094,-0.1476,0.2569,-0.1348,-0.1265,-0.0574,0.3345,-0.0635
"Mexico","Saint Vincent and the Grenadines","2004/10/06","WOC-Q",7,0,1,0.2628,-0.1165,-0.225,0.4886,0.2934,-0.185,-0.2795,0.5132
"Liechtenstein","Portugal","2004/09/10","WOC-Q",2,2,1,-0.48,0.65,0.2827,-0.2485,-0.3424,0.6223,0.2635,-0.1508
"Luxembourg","Russia","2004/09/10","WOC-Q",0,4,1,-0.5175,0.6568,0.0772,0.273,-0.5595,0.6686,0.0871,0.2378
"Saint Vincent and the Grenadines","Saint Kitts and Nevis","2004/09/10","WOC-Q",1,0,1,-0.2574,0.6546,0.0637,0.2541,-0.225,0.4886,-0.0545,0.2778
"Slovakia","Latvia","2004/09/10","WOC-Q",4,1,1,-0.0127,0.2124,-0.0386,0.0245,0.0523,0.2266,-0.028,0.0729
"Andorra","Romania","2004/09/08","WOC-Q",1,5,1,-0.5777,0.6798,0.2494,0.0862,-0.487,0.6852,0.2539,0.1634
"Armenia","Finland","2004/09/08","WOC-Q",0,2,1,-0.2411,0.4294,-0.133,0.1163,-0.312,0.4657,-0.102,0.0561
"Austria","Azerbaijan","2004/09/08","WOC-Q",2,0,1,0.0968,0.1053,-0.2679,0.5201,0.0798,0.0353,-0.3389,0.5028
"Bosnia-Herzegovina","Spain","2004/09/08","WOC-Q",1,1,1,-0.2483,0.0098,0.1487,-0.1502,-0.1521,0.0374,0.1636,-0.0975
"Costa Rica","Canada","2004/09/08","WOC-Q",1,0,1,-0.0795,0.6432,-0.2576,0.2479,-0.0738,0.5361,-0.365,0.2536
"El Salvador","Jamaica","2004/09/08","WOC-Q",0,3,1,0.0518,0.3609,0.0712,0.2493,-0.0498,0.3998,0.1101,0.1477
"Faroe Islands","France","2004/09/08","WOC-Q",0,2,1,-0.1423,0.6429,0.3991,-0.0844,-0.2055,0.5983,0.3773,-0.1151
"Georgia","Albania","2004/09/08","WOC-Q",2,0,1,-0.0796,0.1159,0.0552,0.2461,-0.0462,0.0256,-0.0397,0.2811
"Greece","Turkey","2004/09/08","WOC-Q",0,0,1,0.1153,-0.1194,0.1597,0.0883,0.069,-0.16,0.1073,0.0285
"Honduras","Guatemala","2004/09/08","WOC-Q",2,2,1,0.0374,0.4244,-0.133,0.2651,0.0554,0.461,-0.0964,0.2832
"Hong Kong","Kuwait","2004/09/08","WOC-Q",0,2,1,-0.4544,0.8169,-0.5603,0.2013,-0.5435,0.8765,-0.5007,0.1123
"Hungary","Iceland","2004/09/08","WOC-Q",3,2,1,0.1718,0.3329,-0.1269,0.1682,0.2041,0.3808,-0.0801,0.1996
"India","Japan","2004/09/08","WOC-Q",0,4,1,-0.2466,0.5106,0.0327,0.0967,-0.3487,0.5685,0.0763,0.0213
"Israel","Cyprus","2004/09/08","WOC-Q",2,1,1,-0.1642,-0.0753,-0.1157,0.5608,-0.1571,-0.0114,-0.0487,0.5683
"Jordan","Iran","2004/09/08","WOC-Q",0,2,1,-0.2033,-0.0759,-0.1605,0.5402,-0.3606,0.0798,-0.0048,0.3829
"Kazakhstan","Ukraine","2004/09/08","WOC-Q",1,2,1,-0.0959,0.0959,0.0957,0.1971,-0.0364,0.3033,0.1471,0.211
"Kyrgyzstan","Bahrain","2004/09/08","WOC-Q",1,2,1,-0.2624,0.4391,-0.2231,0.1752,-0.223,0.4899,-0.1561,0.2272
"Laos","Qatar","2004/09/08","WOC-Q",1,6,1,-1.1294,0.8537,-0.3966,0.594,-1.0242,0.9344,-0.2907,0.7316
"Lithuania","San Marino","2004/09/08","WOC-Q",4,0,1,-0.2591,0.2182,-0.7519,0.6338,-0.2155,0.1822,-0.7887,0.6781
"Luxembourg","Latvia","2004/09/08","WOC-Q",3,4,1,-0.6853,0.6262,-0.0606,-0.0988,-0.5175,0.6568,-0.0386,0.0245
"Malaysia","China","2004/09/08","WOC-Q",0,1,1,-0.65,1.0639,-0.3443,-0.1553,-0.6601,1.0082,-0.4001,-0.1654
"Maldives","Lebanon","2004/09/08","WOC-Q",2,5,1,-0.4595,0.324,-0.2256,0.2236,-0.3633,0.449,-0.0624,0.3498
"Moldova","Italy","2004/09/08","WOC-Q",0,1,1,-0.381,0.4465,0.2712,-0.1607,-0.4151,0.4085,0.246,-0.1833
"Netherlands","Czech Republic","2004/09/08","WOC-Q",2,0,1,0.3854,-0.1216,0.4876,-0.0193,0.3912,-0.1775,0.4245,-0.0128
"North Korea","Thailand","2004/09/08","WOC-Q",4,1,1,-0.2448,0.4545,-0.5239,0.5736,-0.176,0.5269,-0.4515,0.6424
"Norway","Belarus","2004/09/08","WOC-Q",1,1,1,0.0385,0.1328,-0.3585,0.5478,0.007,0.1927,-0.2642,0.497
"Palestine","Uzbekistan","2004/09/08","WOC-Q",0,3,1,-0.1276,0.2986,-0.1477,0.2112,-0.2575,0.4082,-0.0382,0.0813
"Panama","United States","2004/09/08","WOC-Q",1,1,1,0.181,-0.0617,0.0172,0.0976,0.1747,-0.0152,0.0552,0.0925
"Poland","England","2004/09/08","WOC-Q",1,2,1,0.0812,-0.0758,0.3075,-0.0316,0.1004,-0.0318,0.334,-0.02
"Portugal","Estonia","2004/09/08","WOC-Q",4,0,1,0.2451,-0.2314,-0.3864,0.0111,0.2827,-0.2485,-0.4082,0.0586
"Scotland","Slovenia","2004/09/08","WOC-Q",0,0,1,0.0971,0.1807,0.0501,0.0895,0.0034,0.0838,-0.0285,0.0133
"Singapore","Oman","2004/09/08","WOC-Q",0,2,1,-0.528,0.5433,0.0252,0.2295,-0.6111,0.5494,0.0313,0.1464
"Slovakia","Liechtenstein","2004/09/08","WOC-Q",7,0,1,-0.0537,0.27,-0.4104,0.601,-0.0127,0.2124,-0.48,0.65
"Sri Lanka","Indonesia","2004/09/08","WOC-Q",2,2,1,-0.656,0.208,-0.2364,0.3607,-0.5504,0.2944,-0.123,0.4989
"Sweden","Croatia","2004/09/08","WOC-Q",0,1,1,0.2935,-0.2404,0.1015,-0.2791,0.246,-0.205,0.1365,-0.326
"Switzerland","Republic of Ireland","2004/09/08","WOC-Q",1,1,1,0.0206,0.0507,-0.0045,0.0684,0.0307,0.075,0.0314,0.0834
"Taiwan","Iraq","2004/09/08","WOC-Q",1,4,1,-0.5457,0.6323,-0.0104,0.5632,-0.5166,0.6703,0.0335,0.5969
"Tajikistan","Syria","2004/09/08","WOC-Q",0,1,1,-0.2326,0.1179,-0.0613,0.613,-0.3519,0.1555,-0.0117,0.4512
"Trinidad and Tobago","Mexico","2004/09/08","WOC-Q",1,3,1,0.141,-0.1446,0.0882,-0.1637,0.1688,-0.0393,0.2628,-0.1165
"Turkmenistan","Saudi Arabia","2004/09/08","WOC-Q",0,1,1,-0.0117,0.19,0.2234,-0.3944,-0.0632,0.1824,0.2134,-0.4631
"Vietnam","South Korea","2004/09/08","WOC-Q",1,2,1,-0.3539,0.4953,-0.36,-0.1883,-0.2149,0.5772,-0.2781,-0.0492
"Wales","Northern Ireland","2004/09/08","WOC-Q",2,2,1,-0.1446,0.0805,-0.7972,0.2038,-0.1051,0.2363,-0.6116,0.2513
"Yemen","United Arab Emirates","2004/09/08","WOC-Q",3,1,1,-0.6583,1.0239,-0.5752,-0.1183,-0.378,1.0083,-0.5908,0.162
"Chile","Colombia","2004/09/06","WOC-Q",0,0,1,0.3773,-0.1692,0.0285,0.1433,0.2747,-0.2305,-0.0145,0.0718
"Paraguay","Venezuela","2004/09/06","WOC-Q",1,0,1,0.3515,-0.1436,-0.1603,-0.1494,0.3532,-0.1927,-0.2094,-0.1476
"Brazil","Bolivia","2004/09/05","WOC-Q",3,1,1,0.2415,-0.1777,0.0471,0.1901,0.2569,-0.1348,0.0986,0.2087
"Guatemala","Costa Rica","2004/09/05","WOC-Q",2,1,1,-0.124,0.2317,-0.1129,0.6521,-0.133,0.2651,-0.0795,0.6432
"Peru","Argentina","2004/09/05","WOC-Q",1,3,1,0.1764,-0.0321,0.3877,-0.1764,0.1988,0.0112,0.431,-0.154
"Uruguay","Ecuador","2004/09/05","WOC-Q",1,0,1,0.2526,0.1792,0.0361,-0.1824,0.2676,0.0944,-0.0488,-0.1673
"Albania","Greece","2004/09/04","WOC-Q",2,1,1,-0.0549,0.248,0.1162,-0.1678,0.0552,0.2461,0.1153,-0.1194
"Austria","England","2004/09/04","WOC-Q",2,2,1,0.013,0.067,0.2878,-0.0752,0.0968,0.1053,0.3075,-0.0316
"Azerbaijan","Wales","2004/09/04","WOC-Q",1,1,1,-0.3613,0.5251,-0.1409,0.0113,-0.2679,0.5201,-0.1446,0.0805
"Belgium","Lithuania","2004/09/04","WOC-Q",1,1,1,0.1194,0.1987,-0.3377,0.238,0.0999,0.2762,-0.2591,0.2182
"Canada","Honduras","2004/09/04","WOC-Q",1,1,1,-0.268,0.2352,0.0247,0.4141,-0.2576,0.2479,0.0374,0.4244
"Croatia","Hungary","2004/09/04","WOC-Q",3,0,1,0.0835,-0.2233,0.2823,0.2985,0.1015,-0.2791,0.1718,0.3329
"Denmark","Ukraine","2004/09/04","WOC-Q",1,1,1,0.2106,0.0192,0.0527,0.228,0.1949,0.0414,0.0957,0.1971
"Estonia","Luxembourg","2004/09/04","WOC-Q",4,0,1,-0.4683,0.037,-0.6598,0.5457,-0.3864,0.0111,-0.6853,0.6262
"Finland","Andorra","2004/09/04","WOC-Q",3,0,1,-0.144,0.1712,-0.5096,0.6664,-0.133,0.1163,-0.5777,0.6798
"France","Israel","2004/09/04","WOC-Q",0,0,1,0.4627,-0.0455,-0.0774,0.0691,0.3991,-0.0844,-0.1642,-0.0753
"Iceland","Bulgaria","2004/09/04","WOC-Q",1,3,1,-0.1542,0.0659,0.0356,0.1814,-0.1269,0.1682,0.1015,0.1987
"Italy","Norway","2004/09/04","WOC-Q",2,1,1,0.2648,-0.2204,-0.0387,0.1243,0.2712,-0.1607,0.0385,0.1328
"Jamaica","Panama","2004/09/04","WOC-Q",1,2,1,0.0278,0.2136,0.1452,-0.1051,0.0712,0.2493,0.181,-0.0617
"Latvia","Portugal","2004/09/04","WOC-Q",0,2,1,-0.0179,-0.1451,0.1931,-0.1832,-0.0606,-0.0988,0.2451,-0.2314
"Malta","Sweden","2004/09/04","WOC-Q",0,7,1,-0.329,0.5051,0.2656,-0.2182,-0.3772,0.5638,0.2935,-0.2404
"Northern Ireland","Poland","2004/09/04","WOC-Q",0,3,1,-0.798,0.0946,-0.0286,-0.0766,-0.7972,0.2038,0.0812,-0.0758
"Republic of Ireland","Cyprus","2004/09/04","WOC-Q",3,0,1,-0.0165,0.1935,0.0099,0.5487,-0.0045,0.0684,-0.1157,0.5608
"Romania","Macedonia","2004/09/04","WOC-Q",2,1,1,0.2614,0.0706,0.1473,0.3084,0.2494,0.0862,0.1629,0.2964
"Russia","Slovakia","2004/09/04","WOC-Q",1,1,1,0.0881,0.2608,-0.0723,0.2867,0.0772,0.273,-0.0537,0.27
"Saint Kitts and Nevis","Trinidad and Tobago","2004/09/04","WOC-Q",1,2,1,0.0063,0.2151,0.0984,-0.2073,0.0637,0.2541,0.141,-0.1446
"San Marino","Serbia and Montenegro","2004/09/04","WOC-Q",0,3,1,-0.6805,0.6411,0.1742,0.3292,-0.7519,0.6338,0.1675,0.2644
"Slovenia","Moldova","2004/09/04","WOC-Q",3,0,1,0.0323,0.1583,-0.2897,0.4231,0.0501,0.0895,-0.381,0.4465
"Switzerland","Faroe Islands","2004/09/04","WOC-Q",6,0,1,-0.0078,0.1198,-0.0274,0.5972,0.0206,0.0507,-0.1423,0.6429
"Turkey","Georgia","2004/09/04","WOC-Q",1,1,1,0.1653,0.0488,-0.1444,0.1252,0.1597,0.0883,-0.0796,0.1159
"United States","El Salvador","2004/09/04","WOC-Q",2,0,1,0.0048,0.203,0.1903,0.3449,0.0172,0.0976,0.0518,0.3609
"Canada","Guatemala","2004/08/18","WOC-Q",0,2,1,-0.0872,0.0568,-0.3021,0.4121,-0.268,0.2352,-0.124,0.2317
"Costa Rica","Honduras","2004/08/18","WOC-Q",2,5,1,-0.163,0.5536,-0.074,0.3639,-0.1129,0.6521,0.0247,0.4141
"El Salvador","Panama","2004/08/18","WOC-Q",2,1,1,0.0619,0.3833,0.1836,-0.2335,0.1903,0.3449,0.1452,-0.1051
"Jamaica","United States","2004/08/18","WOC-Q",1,1,1,0.0306,0.1766,-0.0216,0.205,0.0278,0.2136,0.0048,0.203
"Liechtenstein","Estonia","2004/08/18","WOC-Q",1,2,1,-0.5468,0.4972,-0.5738,-0.1016,-0.4104,0.601,-0.4683,0.037
"Macedonia","Armenia","2004/08/18","WOC-Q",3,0,1,0.1395,0.4469,-0.1114,0.422,0.1473,0.3084,-0.2411,0.4294
"Romania","Finland","2004/08/18","WOC-Q",2,1,1,0.2552,-0.0286,-0.2431,0.1651,0.2614,0.0706,-0.144,0.1712
"Saint Vincent and the Grenadines","Trinidad and Tobago","2004/08/18","WOC-Q",0,2,1,-0.1567,0.6947,0.1385,-0.1066,-0.2574,0.6546,0.0984,-0.2073
"Slovakia","Luxembourg","2004/08/18","WOC-Q",3,1,1,-0.1005,0.1075,-0.8345,0.5181,-0.0723,0.2867,-0.6598,0.5457
"Portugal","Greece","2004/07/04","EUC-K",0,1,1,0.2639,-0.2306,0.083,-0.1192,0.1931,-0.1832,0.1162,-0.1678
"Greece","Czech Republic","2004/07/01","EUC-K",1,0,0,0.0589,-0.0502,0.5544,-0.0427,0.083,-0.1192,0.4876,-0.0193
"Portugal","Netherlands","2004/06/30","EUC-K",2,1,1,0.2092,-0.2558,0.3713,-0.1522,0.2639,-0.2306,0.3854,-0.1216
"Czech Republic","Denmark","2004/06/27","EUC-K",3,0,0,0.5367,0.0252,0.2797,0.0012,0.5544,-0.0427,0.2106,0.0192
"Mexico","Dominica","2004/06/27","WOC-Q",8,0,1,0.0752,-0.0713,-0.4129,0.8878,0.0882,-0.1637,-0.4629,0.895
"Sweden","Netherlands","2004/06/26","EUC-K",0,0,0,0.3299,-0.152,0.4281,-0.097,0.2656,-0.2182,0.3713,-0.1522
"France","Greece","2004/06/25","EUC-K",0,1,0,0.5248,-0.071,0.0262,0.0307,0.4627,-0.0455,0.0589,-0.0502
"Portugal","England","2004/06/24","EUC-K",0,0,1,0.3303,-0.1441,0.351,-0.0068,0.2092,-0.2558,0.2878,-0.0752
"Germany","Czech Republic","2004/06/23","EUC-G",1,2,0,0.0412,-0.1563,0.5142,-0.0034,0.0696,-0.134,0.5367,0.0252
"Netherlands","Latvia","2004/06/23","EUC-G",3,0,0,0.3811,-0.0455,0.0341,-0.1926,0.4281,-0.097,-0.0179,-0.1451
"Denmark","Sweden","2004/06/22","EUC-G",2,2,0,0.221,-0.0305,0.299,-0.2093,0.2797,0.0012,0.3299,-0.152
"Italy","Bulgaria","2004/06/22","EUC-G",2,1,0,0.2469,-0.2877,-0.0317,0.1635,0.2648,-0.2204,0.0356,0.1814
"Croatia","England","2004/06/21","EUC-G",2,4,0,0.0302,-0.3053,0.2538,-0.0701,0.0835,-0.2233,0.351,-0.0068
"Switzerland","France","2004/06/21","EUC-G",1,3,0,-0.0591,0.1065,0.5149,-0.1095,-0.0078,0.1198,0.5248,-0.071
