"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Germany","Australia","2005-06-15","COC-G",4,3,1,0.1354,-0.2088,0.3253,0.0225,0.3764,0.0175,0.5734,0.2865
"Argentina","Brazil","2005-06-08","WOC-Q",3,1,1,0.8977,-0.4915,0.8334,-0.5826,0.9442,-0.4906,0.8342,-0.5384
"Belarus","Scotland","2005-06-08","WOC-Q",0,0,1,0.1453,0.4663,-0.1237,0.1368,0.0554,0.3728,-0.2091,0.0547
"Chile","Venezuela","2005-06-08","WOC-Q",2,1,1,0.6795,-0.6218,0.5256,-0.357,0.6986,-0.5874,0.56,-0.3379
"Colombia","Ecuador","2005-06-08","WOC-Q",3,0,1,0.4108,-0.5446,0.7661,-0.6055,0.499,-0.5983,0.7068,-0.5088
"Costa Rica","Guatemala","2005-06-08","WOC-Q",3,2,1,0.2229,0.1876,0.0097,0.0135,0.2722,0.2385,0.0606,0.0629
"Czech Republic","Macedonia","2005-06-08","WOC-Q",6,1,1,0.7194,0.0062,0.0146,0.3103,0.7517,0.0279,0.0412,0.3499
"Denmark","Albania","2005-06-08","WOC-Q",3,1,1,0.3177,0.0148,-0.1811,0.3641,0.3333,0.0532,-0.1397,0.3809
"Estonia","Portugal","2005-06-08","WOC-Q",0,1,1,-0.24,0.1915,0.4578,-0.2385,-0.2654,0.1713,0.4389,-0.2621
"Faroe Islands","Republic of Ireland","2005-06-08","WOC-Q",0,2,1,-0.2032,0.8383,0.0827,0.057,-0.2685,0.8346,0.0795,0.0015
"Finland","Netherlands","2005-06-08","WOC-Q",0,4,1,0.2506,0.1745,0.5762,-0.2753,0.179,0.2613,0.6263,-0.3153
"Greece","Ukraine","2005-06-08","WOC-Q",0,1,1,0.1666,-0.1516,0.3612,-0.1196,0.1264,-0.1435,0.3723,-0.1749
"Iceland","Malta","2005-06-08","WOC-Q",4,1,1,-0.0973,0.4877,-0.4898,0.7173,-0.0444,0.522,-0.4549,0.7711
"Iran","Bahrain","2005-06-08","WOC-Q",1,0,1,0.1933,0.0926,-0.0167,0.0492,0.1832,0.0353,-0.0741,0.0391
"Kazakhstan","Turkey","2005-06-08","WOC-Q",0,6,1,-0.4056,0.5045,0.3145,-0.0316,-0.4459,0.638,0.398,-0.056
"Kuwait","South Korea","2005-06-08","WOC-Q",0,4,1,-0.2047,0.1761,-0.0421,-0.1555,-0.2381,0.3114,0.0933,-0.1889
"Latvia","Liechtenstein","2005-06-08","WOC-Q",1,0,1,0.0323,0.2377,-0.2969,0.8067,-0.0096,0.193,-0.3526,0.7546
"Luxembourg","Slovakia","2005-06-08","WOC-Q",0,4,1,-0.6395,1.0406,0.2017,0.216,-0.6752,1.0639,0.2224,0.1844
"Mexico","Trinidad and Tobago","2005-06-08","WOC-Q",2,0,1,0.8956,-0.5149,0.368,-0.0915,0.8826,-0.5526,0.3294,-0.1049
"North Korea","Japan","2005-06-08","WOC-Q",0,2,1,-0.2019,0.4963,0.1441,-0.069,-0.2406,0.5156,0.1625,-0.1057
"Panama","United States","2005-06-08","WOC-Q",0,3,1,0.2794,-0.1217,0.5916,-0.3363,0.2367,-0.0645,0.6463,-0.3771
"Paraguay","Bolivia","2005-06-08","WOC-Q",4,1,1,0.8715,-0.3294,0.6123,-0.205,0.9086,-0.3244,0.6173,-0.1678
"Romania","Armenia","2005-06-08","WOC-Q",3,0,1,0.2273,0.1507,-0.2571,0.6214,0.2317,0.1035,-0.3033,0.6257
"Saudi Arabia","Uzbekistan","2005-06-08","WOC-Q",3,0,1,0.2738,-0.3552,0.2247,0.2541,0.3045,-0.4018,0.1781,0.2848
"Spain","Bosnia-Herzegovina","2005-06-08","WOC-Q",1,1,1,0.1593,-0.2759,-0.1531,0.302,0.1364,-0.2117,-0.0687,0.2714
"Peru","Uruguay","2005-06-07","WOC-Q",0,0,1,0.6184,-0.2136,0.8064,-0.293,0.5549,-0.2873,0.7327,-0.3565
"Brazil","Paraguay","2005-06-05","WOC-Q",4,1,1,0.7631,-0.5885,0.8652,-0.4037,0.8334,-0.5826,0.8715,-0.3294
"Albania","Georgia","2005-06-04","WOC-Q",3,2,1,-0.2556,0.3162,0.0444,0.3873,-0.1811,0.3641,0.0971,0.4691
"Armenia","Macedonia","2005-06-04","WOC-Q",1,2,1,-0.2622,0.5942,-0.0135,0.305,-0.2571,0.6214,0.0146,0.3103
"Azerbaijan","Poland","2005-06-04","WOC-Q",0,3,1,-0.517,0.5439,0.5049,-0.024,-0.5445,0.5616,0.5223,-0.0511
"Belarus","Slovenia","2005-06-04","WOC-Q",1,1,1,0.157,0.4852,0.0284,0.0441,0.1453,0.4663,0.0131,0.0345
"Bulgaria","Croatia","2005-06-04","WOC-Q",1,3,1,0.2542,0.345,0.3182,-0.2992,0.2669,0.398,0.3683,-0.2872
"Chile","Bolivia","2005-06-04","WOC-Q",3,1,1,0.633,-0.6601,0.5739,-0.2516,0.6795,-0.6218,0.6123,-0.205
"Colombia","Peru","2005-06-04","WOC-Q",5,0,1,0.2709,-0.4847,0.6856,-0.3688,0.4108,-0.5446,0.6184,-0.2136
"Czech Republic","Andorra","2005-06-04","WOC-Q",8,1,1,0.6862,-0.077,-0.5584,0.6428,0.7194,0.0062,-0.4599,0.6823
"Ecuador","Argentina","2005-06-04","WOC-Q",2,0,1,0.7341,-0.5265,0.9768,-0.5235,0.7661,-0.6055,0.8977,-0.4915
"Estonia","Liechtenstein","2005-06-04","WOC-Q",2,0,1,-0.2417,0.2539,-0.2245,0.8047,-0.24,0.1915,-0.2969,0.8067
"Faroe Islands","Switzerland","2005-06-04","WOC-Q",1,3,1,-0.2509,0.7858,0.0756,0.0163,-0.2032,0.8383,0.1092,0.0469
"Guatemala","Mexico","2005-06-04","WOC-Q",0,2,1,0.0363,0.0155,0.8975,-0.489,0.0097,0.0135,0.8956,-0.5149
"Iceland","Hungary","2005-06-04","WOC-Q",2,3,1,-0.1375,0.4025,0.1377,0.3728,-0.0973,0.4877,0.2226,0.4129
"Netherlands","Romania","2005-06-04","WOC-Q",2,0,1,0.5866,-0.2264,0.2927,0.1645,0.5762,-0.2753,0.2273,0.1507
"Norway","Italy","2005-06-04","WOC-Q",0,0,1,-0.0216,0.0101,0.3128,-0.1352,-0.0832,-0.0843,0.2309,-0.1888
"Portugal","Slovakia","2005-06-04","WOC-Q",2,0,1,0.4661,-0.1775,0.276,0.226,0.4578,-0.2385,0.2017,0.216
"Republic of Ireland","Israel","2005-06-04","WOC-Q",2,2,1,0.0297,-0.0677,0.0026,0.1085,0.0827,0.057,0.1067,0.1525
"Russia","Latvia","2005-06-04","WOC-Q",2,0,1,0.2809,0.2864,0.1054,0.2323,0.2861,0.2175,0.0323,0.2377
"San Marino","Bosnia-Herzegovina","2005-06-04","WOC-Q",1,3,1,-0.7572,1.0099,-0.2046,0.2215,-0.6882,1.0539,-0.1531,0.302
"Scotland","Moldova","2005-06-04","WOC-Q",2,0,1,-0.1532,0.1865,-0.5432,0.4809,-0.1237,0.1368,-0.5924,0.5102
"Serbia and Montenegro","Belgium","2005-06-04","WOC-Q",0,0,1,0.0749,-0.0372,0.1297,0.4897,-0.0385,-0.1201,0.0508,0.3819
"Spain","Lithuania","2005-06-04","WOC-Q",1,0,1,0.1722,-0.2472,-0.2154,0.0996,0.1593,-0.2759,-0.2549,0.0819
"Sweden","Malta","2005-06-04","WOC-Q",6,0,1,0.6139,-0.3331,-0.4858,0.6941,0.6312,-0.336,-0.4898,0.7173
"Trinidad and Tobago","Panama","2005-06-04","WOC-Q",2,0,1,0.3366,-0.0255,0.3455,-0.153,0.368,-0.0915,0.2794,-0.1217
"Turkey","Greece","2005-06-04","WOC-Q",0,0,1,0.3791,0.0316,0.219,-0.098,0.3145,-0.0316,0.1666,-0.1516
"Ukraine","Kazakhstan","2005-06-04","WOC-Q",2,0,1,0.3895,-0.087,-0.3557,0.5478,0.3612,-0.1196,-0.4056,0.5045
"United States","Costa Rica","2005-06-04","WOC-Q",3,0,1,0.5811,-0.2883,0.2735,0.1766,0.5916,-0.3363,0.2229,0.1876
"Venezuela","Uruguay","2005-06-04","WOC-Q",1,1,1,0.5374,-0.3483,0.8152,-0.2813,0.5256,-0.357,0.8064,-0.293
"Bahrain","Japan","2005-06-03","WOC-Q",0,1,1,0.048,0.0316,0.1275,-0.0084,-0.0167,0.0492,0.1441,-0.069
"Iran","North Korea","2005-06-03","WOC-Q",1,0,1,0.2453,0.156,-0.1386,0.5483,0.1933,0.0926,-0.2019,0.4963
"Saudi Arabia","Kuwait","2005-06-03","WOC-Q",3,0,1,0.2183,-0.3267,-0.1762,0.1207,0.2738,-0.3552,-0.2047,0.1761
"Uzbekistan","South Korea","2005-06-03","WOC-Q",1,1,1,0.221,0.2385,-0.0577,-0.1591,0.2247,0.2541,-0.0421,-0.1555
"Andorra","Czech Republic","2005-03-30","WOC-Q",0,4,1,-0.5392,0.6274,0.6737,-0.0615,-0.5584,0.6428,0.6862,-0.077
"Argentina","Colombia","2005-03-30","WOC-Q",1,0,1,1.0085,-0.4771,0.3114,-0.457,0.9768,-0.5235,0.2709,-0.4847
"Austria","Wales","2005-03-30","WOC-Q",1,0,1,0.3059,0.2835,-0.1582,0.3862,0.2566,0.2076,-0.2267,0.3417
"Bosnia-Herzegovina","Lithuania","2005-03-30","WOC-Q",1,1,1,-0.2389,0.1614,-0.2738,0.0663,-0.2046,0.2215,-0.2154,0.0996
"Croatia","Malta","2005-03-30","WOC-Q",3,0,1,0.3278,-0.2927,-0.476,0.7089,0.3182,-0.2992,-0.4858,0.6941
"England","Azerbaijan","2005-03-30","WOC-Q",2,0,1,0.5269,-0.148,-0.4979,0.5893,0.4936,-0.162,-0.517,0.5439
"Estonia","Russia","2005-03-30","WOC-Q",1,1,1,-0.2476,0.2709,0.2949,0.2816,-0.2417,0.2539,0.2809,0.2864
"Georgia","Turkey","2005-03-30","WOC-Q",2,5,1,-0.0193,0.2541,0.2753,-0.0177,0.0444,0.3873,0.3791,0.0316
"Greece","Albania","2005-03-30","WOC-Q",2,0,1,0.2158,-0.0697,-0.2148,0.3116,0.219,-0.098,-0.2556,0.3162
"Hungary","Bulgaria","2005-03-30","WOC-Q",1,1,1,0.1852,0.408,0.2797,0.3793,0.1377,0.3728,0.2542,0.345
"Israel","France","2005-03-30","WOC-Q",1,1,1,-0.0383,0.1325,0.5027,-0.274,0.0026,0.1085,0.4858,-0.2448
"Japan","Bahrain","2005-03-30","WOC-Q",1,0,1,0.1328,0.0589,0.1207,0.0373,0.1275,-0.0084,0.048,0.0316
"Kuwait","Saudi Arabia","2005-03-30","WOC-Q",0,0,1,-0.1429,0.211,0.3086,-0.2933,-0.1762,0.1207,0.2183,-0.3267
"Latvia","Luxembourg","2005-03-30","WOC-Q",4,0,1,0.105,0.267,-0.5971,1.0401,0.1054,0.2323,-0.6395,1.0406
"Macedonia","Romania","2005-03-30","WOC-Q",1,2,1,-0.0086,0.2723,0.2603,0.1694,-0.0135,0.305,0.2927,0.1645
"Moldova","Norway","2005-03-30","WOC-Q",0,0,1,-0.5005,0.6139,0.099,0.0491,-0.5432,0.4809,-0.0216,0.0101
"Netherlands","Armenia","2005-03-30","WOC-Q",2,0,1,0.6225,-0.2029,-0.2302,0.6432,0.5866,-0.2264,-0.2622,0.5942
"North Korea","Iran","2005-03-30","WOC-Q",0,2,1,-0.0669,0.5383,0.2354,0.2277,-0.1386,0.5483,0.2453,0.156
"Panama","Mexico","2005-03-30","WOC-Q",1,1,1,0.3242,-0.125,0.9246,-0.5096,0.3455,-0.153,0.8975,-0.489
"Paraguay","Chile","2005-03-30","WOC-Q",2,1,1,0.8262,-0.4156,0.6211,-0.6992,0.8652,-0.4037,0.633,-0.6601
"Peru","Ecuador","2005-03-30","WOC-Q",2,2,1,0.6412,-0.4249,0.6779,-0.5709,0.6856,-0.3688,0.7341,-0.5265
"Poland","Northern Ireland","2005-03-30","WOC-Q",1,0,1,0.5713,0.0059,-0.5146,0.3835,0.5049,-0.024,-0.5445,0.3172
"San Marino","Belgium","2005-03-30","WOC-Q",1,2,1,-0.8076,1.0382,0.1602,0.4356,-0.7572,1.0099,0.1297,0.4897
"Serbia and Montenegro","Spain","2005-03-30","WOC-Q",0,0,1,0.1511,0.0648,0.2431,-0.194,0.0749,-0.0372,0.1722,-0.2472
"Slovakia","Portugal","2005-03-30","WOC-Q",1,1,1,0.2754,0.2615,0.4941,-0.178,0.276,0.226,0.4661,-0.1775
"Slovenia","Belarus","2005-03-30","WOC-Q",1,1,1,0.0766,0.0225,0.129,0.5483,0.0284,0.0441,0.157,0.4852
"South Korea","Uzbekistan","2005-03-30","WOC-Q",2,1,1,-0.1057,-0.1927,0.1874,0.1904,-0.0577,-0.1591,0.221,0.2385
"Switzerland","Cyprus","2005-03-30","WOC-Q",1,0,1,0.1295,0.0726,-0.133,0.7291,0.0756,0.0163,-0.2004,0.6645
"Trinidad and Tobago","Costa Rica","2005-03-30","WOC-Q",0,0,1,0.4132,0.0404,0.3394,0.2532,0.3366,-0.0255,0.2735,0.1766
"Ukraine","Denmark","2005-03-30","WOC-Q",1,0,1,0.4173,-0.0053,0.376,0.0348,0.3895,-0.087,0.3177,0.0148
"United States","Guatemala","2005-03-30","WOC-Q",2,0,1,0.5821,-0.2499,0.0772,0.0165,0.5811,-0.2883,0.0363,0.0155
"Uruguay","Brazil","2005-03-30","WOC-Q",1,1,1,0.826,-0.27,0.7736,-0.5784,0.8152,-0.2813,0.7631,-0.5885
"Bolivia","Venezuela","2005-03-29","WOC-Q",3,1,1,0.4966,-0.258,0.5309,-0.4256,0.5739,-0.2516,0.5374,-0.3483
"Brazil","Peru","2005-03-27","WOC-Q",1,0,1,0.7969,-0.5062,0.7196,-0.3997,0.7736,-0.5784,0.6412,-0.4249
"Ecuador","Paraguay","2005-03-27","WOC-Q",5,2,1,0.5034,-0.657,0.7401,-0.5902,0.6779,-0.5709,0.8262,-0.4156
"Mexico","United States","2005-03-27","WOC-Q",2,1,1,0.9327,-0.5374,0.5553,-0.2422,0.9246,-0.5096,0.5821,-0.2499
"Armenia","Andorra","2005-03-26","WOC-Q",2,1,1,-0.2542,0.6104,-0.5705,0.6046,-0.2302,0.6432,-0.5392,0.6274
"Belgium","Bosnia-Herzegovina","2005-03-26","WOC-Q",4,1,1,-0.0479,0.4055,-0.2742,-0.0798,0.1602,0.4356,-0.2389,0.1614
"Bolivia","Argentina","2005-03-26","WOC-Q",1,2,1,0.487,-0.2737,0.9928,-0.4867,0.4966,-0.258,1.0085,-0.4771
"Bulgaria","Sweden","2005-03-26","WOC-Q",0,3,1,0.3551,0.3492,0.5889,-0.2712,0.2797,0.3793,0.6139,-0.3331
"Chile","Uruguay","2005-03-26","WOC-Q",1,1,1,0.6466,-0.7263,0.7989,-0.2445,0.6211,-0.6992,0.826,-0.27
"Costa Rica","Panama","2005-03-26","WOC-Q",2,1,1,0.3004,0.2729,0.3439,-0.164,0.3394,0.2532,0.3242,-0.125
"Croatia","Iceland","2005-03-26","WOC-Q",4,0,1,0.2739,-0.2511,-0.085,0.3353,0.3278,-0.2927,-0.1375,0.4025
"Czech Republic","Finland","2005-03-26","WOC-Q",4,3,1,0.644,-0.1947,0.0685,0.1332,0.6737,-0.0615,0.2506,0.1745
"Denmark","Kazakhstan","2005-03-26","WOC-Q",3,0,1,0.3775,0.0746,-0.2714,0.5509,0.376,0.0348,-0.3557,0.5478
"England","Northern Ireland","2005-03-26","WOC-Q",4,0,1,0.501,-0.1299,-0.4893,0.3476,0.5269,-0.148,-0.5146,0.3835
"Estonia","Slovakia","2005-03-26","WOC-Q",1,2,1,-0.2594,0.2224,0.2186,0.2478,-0.2476,0.2709,0.2754,0.2615
"France","Switzerland","2005-03-26","WOC-Q",0,0,1,0.5871,-0.2234,0.1991,0.1895,0.5027,-0.274,0.1295,0.0726
"Georgia","Greece","2005-03-26","WOC-Q",1,3,1,-0.0461,0.1275,0.1411,-0.0852,-0.0193,0.2541,0.2158,-0.0697
"Guatemala","Trinidad and Tobago","2005-03-26","WOC-Q",5,1,1,-0.0974,0.0235,0.4202,-0.1342,0.0772,0.0165,0.4132,0.0404
"Israel","Republic of Ireland","2005-03-26","WOC-Q",1,1,1,-0.0698,0.1038,-2e-04,-0.1004,-0.0383,0.1325,0.0297,-0.0677
"Italy","Scotland","2005-03-26","WOC-Q",2,0,1,0.3033,-0.083,-0.0842,0.1741,0.3128,-0.1352,-0.1532,0.1865
"Liechtenstein","Russia","2005-03-26","WOC-Q",1,2,1,-0.2302,0.8289,0.3142,0.277,-0.2245,0.8047,0.2949,0.2816
"Poland","Azerbaijan","2005-03-26","WOC-Q",8,0,1,0.4607,0.053,-0.4493,0.4757,0.5713,0.0059,-0.4979,0.5893
"Romania","Netherlands","2005-03-26","WOC-Q",0,2,1,0.3473,0.1576,0.6145,-0.1448,0.2603,0.1694,0.6225,-0.2029
"Turkey","Albania","2005-03-26","WOC-Q",2,0,1,0.2756,0.0324,-0.1548,0.312,0.2753,-0.0177,-0.2148,0.3116
"Venezuela","Colombia","2005-03-26","WOC-Q",0,0,1,0.6094,-0.3598,0.3676,-0.3901,0.5309,-0.4256,0.3114,-0.457
"Wales","Austria","2005-03-26","WOC-Q",0,2,1,-0.0629,0.3594,0.2757,0.3916,-0.1582,0.3862,0.3059,0.2835
"Iran","Japan","2005-03-25","WOC-Q",2,1,1,0.1944,0.2284,0.1335,0.0214,0.2354,0.2277,0.1328,0.0589
"Kuwait","Uzbekistan","2005-03-25","WOC-Q",2,1,1,-0.2265,0.2166,0.1931,0.1068,-0.1429,0.211,0.1874,0.1904
"North Korea","Bahrain","2005-03-25","WOC-Q",1,2,1,-0.085,0.5064,0.0888,0.0192,-0.0669,0.5383,0.1207,0.0373
"Saudi Arabia","South Korea","2005-03-25","WOC-Q",2,0,1,0.2373,-0.2414,-0.0538,-0.264,0.3086,-0.2933,-0.1057,-0.1927
"Albania","Ukraine","2005-02-09","WOC-Q",0,2,1,-0.0826,0.2911,0.3991,0.0573,-0.1548,0.312,0.4173,-0.0053
"Bahrain","Iran","2005-02-09","WOC-Q",0,0,1,0.2129,0.1354,0.3107,0.3525,0.0888,0.0192,0.1944,0.2284
"Costa Rica","Mexico","2005-02-09","WOC-Q",1,2,1,0.2631,0.3017,0.9603,-0.5732,0.3004,0.2729,0.9327,-0.5374
"Greece","Denmark","2005-02-09","WOC-Q",2,1,1,0.1113,-0.0898,0.3724,0.0411,0.1411,-0.0852,0.3775,0.0746
"Japan","North Korea","2005-02-09","WOC-Q",2,1,1,0.1408,-0.0416,-0.1553,0.5145,0.1335,0.0214,-0.085,0.5064
"Macedonia","Andorra","2005-02-09","WOC-Q",0,0,1,0.0993,0.3248,-0.5117,0.726,-0.0086,0.2723,-0.5705,0.6046
"Panama","Guatemala","2005-02-09","WOC-Q",0,0,1,0.4307,-0.1144,-0.0478,0.1103,0.3439,-0.164,-0.0974,0.0235
"South Korea","Kuwait","2005-02-09","WOC-Q",2,0,1,-0.1261,-0.2155,-0.1781,0.1444,-0.0538,-0.264,-0.2265,0.2166
"Spain","San Marino","2005-02-09","WOC-Q",5,0,1,0.2366,-0.209,-0.827,1.0298,0.2431,-0.194,-0.8076,1.0382
"Trinidad and Tobago","United States","2005-02-09","WOC-Q",1,2,1,0.4274,-0.1869,0.5066,-0.2356,0.4202,-0.1342,0.5553,-0.2422
"Uzbekistan","Saudi Arabia","2005-02-09","WOC-Q",1,1,1,0.1693,0.1053,0.2358,-0.2652,0.1931,0.1068,0.2373,-0.2414
"Andorra","Netherlands","2004-11-17","WOC-Q",0,3,1,-0.4898,0.7384,0.6213,-0.1327,-0.5117,0.726,0.6145,-0.1448
"Argentina","Venezuela","2004-11-17","WOC-Q",3,2,1,0.9662,-0.5737,0.5225,-0.3864,0.9928,-0.4867,0.6094,-0.3598
"Armenia","Romania","2004-11-17","WOC-Q",1,1,1,-0.2755,0.6614,0.4006,0.1352,-0.2542,0.6104,0.3473,0.1576
"Bahrain","Tajikistan","2004-11-17","WOC-Q",4,0,1,0.0924,0.2194,-0.2252,0.1817,0.2129,0.1354,-0.2969,0.286
"Belgium","Serbia and Montenegro","2004-11-17","WOC-Q",0,2,1,0.0552,0.3499,0.1064,0.1465,-0.0479,0.4055,0.1511,0.0648
"China","Hong Kong","2004-11-17","WOC-Q",7,0,1,-0.4839,-0.0882,-0.4322,0.8485,-0.2933,-0.1247,-0.4688,1.0392
"Colombia","Bolivia","2004-11-17","WOC-Q",1,0,1,0.3669,-0.3363,0.5522,-0.2746,0.3676,-0.3901,0.487,-0.2737
"Cyprus","Israel","2004-11-17","WOC-Q",1,2,1,-0.1471,0.7042,-0.0981,0.0877,-0.133,0.7291,-0.0698,0.1038
"Ecuador","Brazil","2004-11-17","WOC-Q",1,0,1,0.4937,-0.5895,0.8581,-0.5151,0.5034,-0.657,0.7969,-0.5062
"Georgia","Denmark","2004-11-17","WOC-Q",2,2,1,-0.1262,0.0782,0.3388,-0.0138,-0.0461,0.1275,0.3724,0.0411
"Greece","Kazakhstan","2004-11-17","WOC-Q",3,1,1,0.0927,-0.1544,-0.4238,0.5058,0.1113,-0.0898,-0.2714,0.5509
"Guatemala","Canada","2004-11-17","WOC-Q",0,1,1,0.0184,0.0791,-0.0971,0.1935,-0.0478,0.1103,-0.0658,0.1273
"Honduras","Costa Rica","2004-11-17","WOC-Q",0,0,1,0.2818,0.2977,0.3484,0.388,0.1955,0.2123,0.2631,0.3017
"Indonesia","Turkmenistan","2004-11-17","WOC-Q",3,1,1,-0.0994,0.8099,0.1245,0.4099,-0.0216,0.7495,0.0726,0.4773
"Iran","Laos","2004-11-17","WOC-Q",7,0,1,0.3167,0.401,-0.8013,1.3865,0.3107,0.3525,-0.8428,1.3813
"Japan","Singapore","2004-11-17","WOC-Q",1,0,1,0.2095,-0.0338,-0.7422,0.6924,0.1408,-0.0416,-0.7513,0.6127
"Kuwait","Malaysia","2004-11-17","WOC-Q",6,1,1,-0.2488,-0.0263,-0.7943,1.2114,-0.1781,0.1444,-0.6237,1.2821
"Lebanon","Vietnam","2004-11-17","WOC-Q",0,0,1,0.2325,0.3456,-0.2478,0.7118,0.0839,0.2532,-0.3401,0.5631
"Liechtenstein","Latvia","2004-11-17","WOC-Q",1,3,1,-0.2368,0.797,0.0827,0.2623,-0.2302,0.8289,0.105,0.267
"Luxembourg","Portugal","2004-11-17","WOC-Q",0,5,1,-0.5904,1.026,0.4826,-0.1725,-0.5971,1.0401,0.4941,-0.178
"Macedonia","Czech Republic","2004-11-17","WOC-Q",0,2,1,0.1614,0.3329,0.6496,-0.1525,0.0993,0.3248,0.644,-0.1947
"Malta","Hungary","2004-11-17","WOC-Q",0,2,1,-0.3956,0.7099,0.1862,0.485,-0.476,0.7089,0.1852,0.408
"Mexico","Saint Kitts and Nevis","2004-11-17","WOC-Q",8,0,1,0.9278,-0.5394,0.1959,0.4422,0.9603,-0.5732,0.1659,0.471
"Oman","India","2004-11-17","WOC-Q",0,0,1,0.1027,0.1696,-0.6874,1.1126,-0.0599,0.1328,-0.7242,0.95
"Panama","El Salvador","2004-11-17","WOC-Q",3,0,1,0.3994,-0.06,0.04,0.1343,0.4307,-0.1144,-0.0144,0.1655
"Peru","Chile","2004-11-17","WOC-Q",2,1,1,0.656,-0.4097,0.6367,-0.7898,0.7196,-0.3997,0.6466,-0.7263
"Qatar","Jordan","2004-11-17","WOC-Q",2,0,1,-0.0882,0.7658,-0.2657,0.335,-0.0464,0.6441,-0.3873,0.3768
"Russia","Estonia","2004-11-17","WOC-Q",4,0,1,0.2577,0.3289,-0.1902,0.1483,0.3142,0.277,-0.2594,0.2224
"San Marino","Lithuania","2004-11-17","WOC-Q",0,1,1,-0.8152,1.0752,-0.229,0.0779,-0.827,1.0298,-0.2738,0.0663
"Saudi Arabia","Sri Lanka","2004-11-17","WOC-Q",3,0,1,0.2042,-0.249,-0.4636,0.4443,0.2358,-0.2652,-0.4774,0.4715
"South Korea","Maldives","2004-11-17","WOC-Q",2,0,1,-0.1509,-0.1531,-0.0991,0.5293,-0.1261,-0.2155,-0.1525,0.5507
"Syria","Kyrgyzstan","2004-11-17","WOC-Q",0,1,1,0.0875,0.4672,-0.1214,0.6482,-0.0491,0.4682,-0.1206,0.5322
"Thailand","Yemen","2004-11-17","WOC-Q",1,1,1,-0.1757,0.6898,-0.2754,1.0944,-0.2568,0.6829,-0.2823,1.0132
"Trinidad and Tobago","Saint Vincent and the Grenadines","2004-11-17","WOC-Q",2,1,1,0.4379,-0.2398,-0.0072,0.2856,0.4274,-0.1869,0.045,0.2753
"Turkey","Ukraine","2004-11-17","WOC-Q",0,3,1,0.3411,-0.0466,0.2967,0.1441,0.2756,0.0324,0.3991,0.0573
"United Arab Emirates","North Korea","2004-11-17","WOC-Q",1,0,1,-0.7346,0.4247,-0.0417,0.4684,-0.6884,0.3111,-0.1553,0.5145
"United States","Jamaica","2004-11-17","WOC-Q",1,1,1,0.5239,-0.2617,0.2713,-0.16,0.5066,-0.2356,0.3,-0.1791
"Uruguay","Paraguay","2004-11-17","WOC-Q",1,0,1,0.8081,-0.16,0.8245,-0.581,0.7989,-0.2445,0.7401,-0.5902
"Uzbekistan","Taiwan","2004-11-17","WOC-Q",6,1,1,0.1131,-0.0176,-0.5197,0.9528,0.1693,0.1053,-0.4056,1.0049
"Iraq","Palestine","2004-11-16","WOC-Q",4,1,1,0.1704,0.5004,-0.1143,0.4599,0.2371,0.4967,-0.1179,0.5266
"Saint Kitts and Nevis","Mexico","2004-11-13","WOC-Q",0,5,1,0.235,0.4107,0.8918,-0.4943,0.1959,0.4422,0.9278,-0.5394
"Taiwan","Palestine","2004-10-14","WOC-Q",0,1,1,-0.4158,1.0223,-0.0372,0.5755,-0.5197,0.9528,-0.1143,0.4599
"Venezuela","Ecuador","2004-10-14","WOC-Q",3,1,1,0.393,-0.4122,0.4679,-0.7189,0.5225,-0.3864,0.4937,-0.5895
"Andorra","Macedonia","2004-10-13","WOC-Q",1,0,1,-0.5291,0.8906,0.2886,0.2996,-0.4898,0.7384,0.1614,0.3329
"Armenia","Czech Republic","2004-10-13","WOC-Q",0,3,1,-0.2352,0.6697,0.6551,-0.1258,-0.2755,0.6614,0.6496,-0.1525
"Azerbaijan","England","2004-10-13","WOC-Q",0,1,1,-0.4213,0.5333,0.5374,-0.1121,-0.4493,0.4757,0.501,-0.1299
"Brazil","Colombia","2004-10-13","WOC-Q",0,0,1,0.9385,-0.4663,0.4108,-0.2639,0.8581,-0.5151,0.3669,-0.3363
"Bulgaria","Malta","2004-10-13","WOC-Q",4,1,1,0.3471,0.3071,-0.4608,0.6973,0.3551,0.3492,-0.3956,0.7099
"Canada","Costa Rica","2004-10-13","WOC-Q",1,3,1,-0.0795,0.1083,0.2633,0.4056,-0.0971,0.1935,0.3484,0.388
"Chile","Argentina","2004-10-13","WOC-Q",0,0,1,0.7053,-0.7149,1.0411,-0.505,0.6367,-0.7898,0.9662,-0.5737
"Cyprus","France","2004-10-13","WOC-Q",0,2,1,-0.102,0.7427,0.6091,-0.1976,-0.1471,0.7042,0.5871,-0.2234
"Denmark","Turkey","2004-10-13","WOC-Q",1,1,1,0.3526,-0.0159,0.339,-0.0327,0.3388,-0.0138,0.3411,-0.0466
"Guatemala","Honduras","2004-10-13","WOC-Q",1,0,1,0.0382,0.1655,0.3684,0.3176,0.0184,0.0791,0.2818,0.2977
"Hong Kong","Malaysia","2004-10-13","WOC-Q",2,0,1,-0.3977,0.9776,-0.6653,1.2459,-0.4322,0.8485,-0.7943,1.2114
