HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Faroe Islands","Scotland","2002/09/07","EUC-Q",2,2,1,-0.2079,0.4422,0.0537,-0.2264,-0.1616,0.4471,0.0591,-0.175
"Finland","Wales","2002/09/07","EUC-Q",0,2,1,0.0899,0.1589,0.1758,0.1846,0.0445,0.1737,0.1891,0.144
"Greece","Spain","2002/09/07","EUC-Q",0,2,1,0.0112,-0.0884,0.4316,-0.1675,-0.0185,-0.0748,0.4479,-0.2029
"Latvia","Sweden","2002/09/07","EUC-Q",0,0,1,0.0279,0.2813,0.243,-0.2572,0.0016,0.2333,0.1895,-0.2864
"Lithuania","Germany","2002/09/07","EUC-Q",0,2,1,-0.2095,0.1204,0.3271,-0.0145,-0.2359,0.1282,0.3356,-0.0431
"Netherlands","Belarus","2002/09/07","EUC-Q",3,0,1,0.5587,-0.4179,-0.0957,0.17,0.5556,-0.4359,-0.1106,0.1675
"Norway","Denmark","2002/09/07","EUC-Q",2,2,1,0.0753,-0.0966,0.1845,0.0235,0.0963,-0.0665,0.2156,0.0451
"Russia","Republic of Ireland","2002/09/07","EUC-Q",4,2,1,0.3079,-0.1603,0.3476,-0.315,0.3486,-0.1407,0.3678,-0.2729
"San Marino","Poland","2002/09/07","EUC-Q",0,2,1,-0.5584,0.6103,0.2334,0.0587,-0.5767,0.599,0.2236,0.0429
"Slovenia","Malta","2002/09/07","EUC-Q",3,0,1,0.2133,0.0911,-0.372,0.4551,0.2133,0.0678,-0.3942,0.4551
"Turkey","Slovakia","2002/09/07","EUC-Q",3,0,1,0.2615,-0.2204,0.0477,-0.0387,0.2829,-0.2467,0.0228,-0.0184
"Czech Republic","Belgium","2001/11/14","WOC-Q",0,1,1,0.1768,-0.2105,0.236,0.0274,0.1455,-0.2009,0.2486,-0.0138
"Germany","Ukraine","2001/11/14","WOC-Q",4,1,1,0.2895,-0.0231,0.1017,-0.2365,0.3271,-0.0145,0.1079,-0.2097
"Romania","Slovenia","2001/11/14","WOC-Q",1,1,1,0.2783,-0.1978,0.2027,0.0996,0.2691,-0.1864,0.2133,0.0911
"Turkey","Austria","2001/11/14","WOC-Q",5,0,1,0.2274,-0.198,0.0464,-0.1182,0.2615,-0.2204,0.0246,-0.0849
"Austria","Turkey","2001/11/10","WOC-Q",0,1,1,0.0712,-0.1252,0.2201,-0.1725,0.0464,-0.1182,0.2274,-0.198
"Belgium","Czech Republic","2001/11/10","WOC-Q",1,0,1,0.2295,0.0755,0.2125,-0.2154,0.236,0.0274,0.1768,-0.2105
"Slovenia","Romania","2001/11/10","WOC-Q",2,1,1,0.1794,0.104,0.2831,-0.2231,0.2027,0.0996,0.2783,-0.1978
"Ukraine","Germany","2001/11/10","WOC-Q",1,1,1,0.0997,-0.2446,0.2778,-0.026,0.1017,-0.2365,0.2895,-0.0231
"Israel","Austria","2001/10/27","WOC-Q",1,1,1,0.1429,-0.0737,0.0588,-0.1302,0.1482,-0.0606,0.0712,-0.1252
"Bosnia-Herzegovina","Liechtenstein","2001/10/07","WOC-Q",5,0,1,0.0679,0.208,-0.5514,0.6114,0.0765,0.1897,-0.5693,0.6199
"Macedonia","Slovakia","2001/10/07","WOC-Q",0,5,1,0.186,0.2254,0.0174,-0.0112,0.155,0.2594,0.0477,-0.0387
"Sweden","Azerbaijan","2001/10/07","WOC-Q",3,0,1,0.2417,-0.2493,-0.4438,0.3977,0.243,-0.2572,-0.4501,0.3987
"Armenia","Norway","2001/10/06","WOC-Q",1,4,1,-0.2289,0.1213,0.0372,-0.1192,-0.2111,0.1514,0.0753,-0.0966
"Croatia","Belgium","2001/10/06","WOC-Q",1,0,1,0.224,0.0132,0.2819,0.0852,0.2172,-0.0235,0.2295,0.0755
"Czech Republic","Bulgaria","2001/10/06","WOC-Q",6,0,1,0.1762,-0.1867,0.1361,0.0573,0.2125,-0.2154,0.1111,0.0891
"Denmark","Iceland","2001/10/06","WOC-Q",6,0,1,0.144,0.057,0.0107,0.0483,0.1845,0.0235,-0.0146,0.079
"England","Greece","2001/10/06","WOC-Q",2,2,1,0.3344,-0.2055,-0.0289,-0.0983,0.3471,-0.1537,0.0112,-0.0884
"Germany","Finland","2001/10/06","WOC-Q",0,0,1,0.329,0.0143,0.1236,0.2017,0.2778,-0.026,0.0899,0.1589
"Italy","Hungary","2001/10/06","WOC-Q",1,0,1,0.4061,-0.4542,0.0736,0.0938,0.3915,-0.4738,0.0565,0.0811
"Malta","Northern Ireland","2001/10/06","WOC-Q",0,1,1,-0.3522,0.4547,-0.1921,0.1484,-0.372,0.4551,-0.1917,0.1279
"Moldova","Turkey","2001/10/06","WOC-Q",0,3,1,-0.2988,0.3457,0.2098,-0.1566,-0.313,0.355,0.2201,-0.1725
"Netherlands","Andorra","2001/10/06","WOC-Q",4,0,1,0.57,-0.4098,-0.2794,0.5087,0.5587,-0.4179,-0.2869,0.4983
"Poland","Ukraine","2001/10/06","WOC-Q",1,1,1,0.2276,0.0541,0.0955,-0.25,0.2334,0.0587,0.0997,-0.2446
"Portugal","Estonia","2001/10/06","WOC-Q",5,0,1,0.5325,-0.3248,-0.0744,0.2025,0.5389,-0.3414,-0.0889,0.2081
"Republic of Ireland","Cyprus","2001/10/06","WOC-Q",4,0,1,0.342,-0.2965,0.0179,0.3021,0.3476,-0.315,-0.0014,0.3079
"Romania","Georgia","2001/10/06","WOC-Q",1,1,1,0.2938,-0.2551,-0.0788,0.09,0.2831,-0.2231,-0.0525,0.0811
"Russia","Switzerland","2001/10/06","WOC-Q",4,0,1,0.2869,-0.1382,0.0362,-0.037,0.3079,-0.1603,0.0126,-0.0146
"Scotland","Latvia","2001/10/06","WOC-Q",2,1,1,0.0478,-0.2481,0.006,0.2753,0.0537,-0.2264,0.0279,0.2813
"Slovenia","Faroe Islands","2001/10/06","WOC-Q",3,0,1,0.1772,0.133,-0.1852,0.4405,0.1794,0.104,-0.2079,0.4422
"Wales","Belarus","2001/10/06","WOC-Q",1,0,1,0.1837,0.2145,-0.0672,0.1775,0.1758,0.1846,-0.0957,0.17
"Yugoslavia","Luxembourg","2001/10/06","WOC-Q",6,2,1,0.3963,-0.0371,-0.5965,0.4511,0.4013,0.0282,-0.5363,0.4557
"Austria","Bosnia-Herzegovina","2001/09/05","WOC-Q",2,0,1,0.0487,-0.1,0.0969,0.1984,0.0588,-0.1302,0.0679,0.208
"Azerbaijan","Macedonia","2001/09/05","WOC-Q",1,1,1,-0.4586,0.4086,0.1979,0.2091,-0.4438,0.3977,0.186,0.2254
"Belarus","Poland","2001/09/05","WOC-Q",4,1,1,-0.1074,0.1825,0.2327,0.0126,-0.0672,0.1775,0.2276,0.0541
"Belgium","Scotland","2001/09/05","WOC-Q",2,0,1,0.2469,0.1402,0.0816,-0.27,0.2819,0.0852,0.0478,-0.2481
"Bulgaria","Denmark","2001/09/05","WOC-Q",0,2,1,0.1699,0.0383,0.1208,0.0985,0.1361,0.0573,0.144,0.057
"Cyprus","Portugal","2001/09/05","WOC-Q",1,3,1,-0.0028,0.3036,0.5342,-0.3465,0.0179,0.3021,0.5325,-0.3248
"Czech Republic","Malta","2001/09/05","WOC-Q",3,2,1,0.1744,-0.2632,-0.414,0.4532,0.1762,-0.1867,-0.3522,0.4547
"England","Albania","2001/09/05","WOC-Q",2,0,1,0.3429,-0.1811,-0.2074,0.2948,0.3344,-0.2055,-0.2233,0.2892
"Faroe Islands","Russia","2001/09/05","WOC-Q",0,3,1,-0.1672,0.4379,0.2842,-0.1199,-0.1852,0.4405,0.2869,-0.1382
"Finland","Greece","2001/09/05","WOC-Q",5,1,1,0.0702,0.1967,-0.0336,-0.1483,0.1236,0.2017,-0.0289,-0.0983
"Georgia","Lithuania","2001/09/05","WOC-Q",2,0,1,-0.0998,0.1169,-0.1848,0.101,-0.0788,0.09,-0.2095,0.1204
"Hungary","Romania","2001/09/05","WOC-Q",0,2,1,0.0992,0.0834,0.2811,-0.2236,0.0736,0.0938,0.2938,-0.2551
"Liechtenstein","Spain","2001/09/05","WOC-Q",0,2,1,-0.5446,0.6279,0.451,-0.1594,-0.5514,0.6114,0.4316,-0.1675
"Luxembourg","Switzerland","2001/09/05","WOC-Q",0,3,1,-0.5868,0.4374,0.0225,-0.0274,-0.5965,0.4511,0.0362,-0.037
"Netherlands","Estonia","2001/09/05","WOC-Q",5,0,1,0.5637,-0.3917,-0.0607,0.1977,0.57,-0.4098,-0.0744,0.2025
"Northern Ireland","Iceland","2001/09/05","WOC-Q",3,0,1,-0.2324,0.1801,0.0401,0.0106,-0.1921,0.1484,0.0107,0.0483
"Norway","Wales","2001/09/05","WOC-Q",3,2,1,0.0145,-0.15,0.157,0.1949,0.0372,-0.1192,0.1837,0.2145
"San Marino","Croatia","2001/09/05","WOC-Q",0,4,1,-0.5444,0.6064,0.2199,0.0278,-0.5584,0.6103,0.224,0.0132
"Slovakia","Moldova","2001/09/05","WOC-Q",4,2,1,-0.0007,-0.0555,-0.348,0.3255,0.0174,-0.0112,-0.2988,0.3457
"Turkey","Sweden","2001/09/05","WOC-Q",1,2,1,0.2011,-0.1854,0.2117,-0.2583,0.2098,-0.1566,0.2417,-0.2493
"Ukraine","Armenia","2001/09/05","WOC-Q",3,0,1,0.0767,-0.2365,-0.2155,0.1025,0.0955,-0.25,-0.2289,0.1213
"Yugoslavia","Slovenia","2001/09/05","WOC-Q",1,1,1,0.4123,-0.0433,0.1705,0.1502,0.3963,-0.0371,0.1772,0.133
"Albania","Finland","2001/09/01","WOC-Q",0,2,1,-0.1782,0.2837,0.0564,0.2332,-0.2074,0.2948,0.0702,0.1967
"Andorra","Portugal","2001/09/01","WOC-Q",1,7,1,-0.3227,0.5042,0.5295,-0.3912,-0.2794,0.5087,0.5342,-0.3465
"Belarus","Ukraine","2001/09/01","WOC-Q",0,2,1,-0.0875,0.1661,0.0613,-0.2178,-0.1074,0.1825,0.0767,-0.2365
"Bosnia-Herzegovina","Israel","2001/09/01","WOC-Q",0,0,1,0.1311,0.2411,0.1864,-0.0389,0.0969,0.1984,0.1429,-0.0737
"Denmark","Northern Ireland","2001/09/01","WOC-Q",1,1,1,0.1297,0.073,-0.2522,0.187,0.1208,0.0985,-0.2324,0.1801
"Faroe Islands","Luxembourg","2001/09/01","WOC-Q",1,0,1,-0.162,0.4622,-0.5601,0.4432,-0.1672,0.4379,-0.5868,0.4374
"Georgia","Hungary","2001/09/01","WOC-Q",3,1,1,-0.1388,0.1141,0.0964,0.044,-0.0998,0.1169,0.0992,0.0834
"Germany","England","2001/09/01","WOC-Q",1,5,1,0.3298,-0.0331,0.2884,-0.1802,0.329,0.0143,0.3429,-0.1811
"Iceland","Czech Republic","2001/09/01","WOC-Q",3,1,1,-0.0061,0.007,0.1696,-0.3236,0.0401,0.0106,0.1744,-0.2632
"Lithuania","Italy","2001/09/01","WOC-Q",0,0,1,-0.1748,0.1429,0.4554,-0.4426,-0.1848,0.101,0.4061,-0.4542
"Macedonia","Sweden","2001/09/01","WOC-Q",1,2,1,0.1884,0.1998,0.2008,-0.2694,0.1979,0.2091,0.2117,-0.2583
"Malta","Bulgaria","2001/09/01","WOC-Q",0,2,1,-0.3957,0.4537,0.1705,0.0581,-0.414,0.4532,0.1699,0.0383
"Moldova","Azerbaijan","2001/09/01","WOC-Q",2,0,1,-0.3688,0.3532,-0.4331,0.3893,-0.348,0.3255,-0.4586,0.4086
"Poland","Norway","2001/09/01","WOC-Q",3,0,1,0.2018,0.0446,0.053,-0.1869,0.2327,0.0126,0.0145,-0.15
"Republic of Ireland","Netherlands","2001/09/01","WOC-Q",1,0,1,0.3342,-0.2624,0.6111,-0.4024,0.342,-0.2965,0.5637,-0.3917
"Scotland","Croatia","2001/09/01","WOC-Q",0,0,1,0.1172,-0.2389,0.2542,0.0671,0.0816,-0.27,0.2199,0.0278
"Slovakia","Turkey","2001/09/01","WOC-Q",0,1,1,0.0225,-0.0608,0.1943,-0.1555,-0.0007,-0.0555,0.2011,-0.1854
"Slovenia","Russia","2001/09/01","WOC-Q",2,1,1,0.145,0.1584,0.2906,-0.1396,0.1705,0.1502,0.2842,-0.1199
"Spain","Austria","2001/09/01","WOC-Q",4,0,1,0.4226,-0.124,0.0803,-0.1255,0.451,-0.1594,0.0487,-0.1
"Switzerland","Yugoslavia","2001/09/01","WOC-Q",1,2,1,0.0153,-0.038,0.4006,-0.0513,0.0225,-0.0274,0.4123,-0.0433
"Wales","Armenia","2001/09/01","WOC-Q",0,0,1,0.1955,0.226,-0.188,0.1365,0.157,0.1949,-0.2155,0.1025
"Estonia","Cyprus","2001/08/15","WOC-Q",2,2,1,-0.0706,0.1791,-0.0232,0.2927,-0.0607,0.1977,-0.0028,0.3036
"Yugoslavia","Faroe Islands","2001/08/15","WOC-Q",2,0,1,0.419,-0.0213,-0.1379,0.4771,0.4006,-0.0513,-0.162,0.4622
"Albania","Germany","2001/06/06","WOC-Q",0,2,1,-0.1545,0.2838,0.3299,0.001,-0.1782,0.2837,0.3298,-0.0331
"Armenia","Poland","2001/06/06","WOC-Q",1,1,1,-0.1999,0.139,0.2046,0.0314,-0.188,0.1365,0.2018,0.0446
"Azerbaijan","Slovakia","2001/06/06","WOC-Q",2,0,1,-0.4856,0.4278,0.0595,-0.1113,-0.4331,0.3893,0.0225,-0.0608
"Czech Republic","Northern Ireland","2001/06/06","WOC-Q",3,1,1,0.1512,-0.382,-0.2995,0.1722,0.1696,-0.3236,-0.2522,0.187
"Denmark","Malta","2001/06/06","WOC-Q",2,1,1,0.1357,0.0325,-0.4251,0.458,0.1297,0.073,-0.3957,0.4537
"Estonia","Republic of Ireland","2001/06/06","WOC-Q",0,2,1,-0.0513,0.175,0.3303,-0.2436,-0.0706,0.1791,0.3342,-0.2624
"Faroe Islands","Yugoslavia","2001/06/06","WOC-Q",0,6,1,-0.1117,0.4686,0.4083,0.0119,-0.1379,0.4771,0.419,-0.0213
"Greece","England","2001/06/06","WOC-Q",0,2,1,-0.0079,-0.1732,0.2498,-0.1397,-0.0336,-0.1483,0.2884,-0.1802
"Hungary","Georgia","2001/06/06","WOC-Q",4,1,1,0.0632,0.0245,-0.1581,0.0812,0.0964,0.044,-0.1388,0.1141
"Iceland","Bulgaria","2001/06/06","WOC-Q",1,1,1,-0.0095,0.0031,0.1661,0.0544,-0.0061,0.007,0.1705,0.0581
"Israel","Spain","2001/06/06","WOC-Q",1,1,1,0.1827,-0.0336,0.4287,-0.1283,0.1864,-0.0389,0.4226,-0.124
"Latvia","Croatia","2001/06/06","WOC-Q",0,1,1,0.0357,0.2848,0.2666,0.1059,0.006,0.2753,0.2542,0.0671
"Lithuania","Romania","2001/06/06","WOC-Q",1,2,1,-0.2016,0.1344,0.2702,-0.2575,-0.1748,0.1429,0.2811,-0.2236
"Luxembourg","Russia","2001/06/06","WOC-Q",1,2,1,-0.6068,0.4484,0.2954,-0.1827,-0.5601,0.4432,0.2906,-0.1396
"Norway","Belarus","2001/06/06","WOC-Q",1,1,1,0.0575,-0.2218,-0.1151,0.1696,0.053,-0.1869,-0.0875,0.1661
"Portugal","Cyprus","2001/06/06","WOC-Q",6,0,1,0.5222,-0.3713,-0.0044,0.2858,0.5295,-0.3912,-0.0232,0.2927
"San Marino","Belgium","2001/06/06","WOC-Q",1,4,1,-0.5737,0.6033,0.2419,0.0936,-0.5444,0.6064,0.2469,0.1402
"Sweden","Moldova","2001/06/06","WOC-Q",6,0,1,0.1749,-0.2565,-0.3582,0.3318,0.2008,-0.2694,-0.3688,0.3532
"Switzerland","Slovenia","2001/06/06","WOC-Q",0,1,1,0.0513,-0.0458,0.1355,0.2025,0.0153,-0.038,0.145,0.1584
"Turkey","Macedonia","2001/06/06","WOC-Q",3,3,1,0.1787,-0.2055,0.1442,0.1861,0.1943,-0.1555,0.1884,0.1998
"Ukraine","Wales","2001/06/06","WOC-Q",1,1,1,0.0671,-0.2306,0.181,0.2326,0.0613,-0.2178,0.1955,0.226
"Armenia","Belarus","2001/06/02","WOC-Q",0,0,1,-0.1706,0.1698,-0.0818,0.2013,-0.1999,0.139,-0.1151,0.1696
"Belgium","Latvia","2001/06/02","WOC-Q",3,1,1,0.2291,0.0807,0.0291,0.2782,0.2419,0.0936,0.0357,0.2848
"Croatia","San Marino","2001/06/02","WOC-Q",4,0,1,0.2706,0.1276,-0.5551,0.6067,0.2666,0.1059,-0.5737,0.6033
"Denmark","Czech Republic","2001/06/02","WOC-Q",2,1,1,0.0771,0.0264,0.1456,-0.4368,0.1357,0.0325,0.1512,-0.382
"Estonia","Netherlands","2001/06/02","WOC-Q",2,4,1,-0.1053,0.1689,0.6032,-0.4712,-0.0513,0.175,0.6111,-0.4024
"Faroe Islands","Switzerland","2001/06/02","WOC-Q",0,1,1,-0.0833,0.4794,0.0624,-0.0167,-0.1117,0.4686,0.0513,-0.0458
"Finland","Germany","2001/06/02","WOC-Q",2,2,1,0.0306,0.2306,0.3265,-0.0313,0.0564,0.2332,0.3299,0.001
"Georgia","Italy","2001/06/02","WOC-Q",1,2,1,-0.2054,0.0773,0.4514,-0.4893,-0.1581,0.0812,0.4554,-0.4426
"Greece","Albania","2001/06/02","WOC-Q",1,0,1,-0.0012,-0.1496,-0.1327,0.2899,-0.0079,-0.1732,-0.1545,0.2838
"Iceland","Malta","2001/06/02","WOC-Q",3,0,1,-0.0194,0.0206,-0.4069,0.4477,-0.0095,0.0031,-0.4251,0.458
"Liechtenstein","Israel","2001/06/02","WOC-Q",0,3,1,-0.5324,0.6285,0.1835,-0.0183,-0.5446,0.6279,0.1827,-0.0336
"Macedonia","Moldova","2001/06/02","WOC-Q",2,2,1,0.1442,0.1364,-0.4068,0.3318,0.1442,0.1861,-0.3582,0.3318
"Northern Ireland","Bulgaria","2001/06/02","WOC-Q",0,1,1,-0.2741,0.1752,0.1692,0.0809,-0.2995,0.1722,0.1661,0.0544
"Republic of Ireland","Portugal","2001/06/02","WOC-Q",1,1,1,0.3224,-0.2434,0.5224,-0.3809,0.3303,-0.2436,0.5222,-0.3713
"Romania","Hungary","2001/06/02","WOC-Q",2,0,1,0.2585,-0.222,0.0937,0.0144,0.2702,-0.2575,0.0632,0.0245
"Russia","Yugoslavia","2001/06/02","WOC-Q",1,1,1,0.3027,-0.1849,0.4053,0.022,0.2954,-0.1827,0.4083,0.0119
"Slovenia","Luxembourg","2001/06/02","WOC-Q",2,0,1,0.1419,0.2284,-0.586,0.4535,0.1355,0.2025,-0.6068,0.4484
"Spain","Bosnia-Herzegovina","2001/06/02","WOC-Q",4,1,1,0.4201,-0.147,0.1168,0.2345,0.4287,-0.1283,0.1311,0.2411
"Sweden","Slovakia","2001/06/02","WOC-Q",2,0,1,0.1464,-0.2211,0.0843,-0.1314,0.1749,-0.2565,0.0595,-0.1113
"Turkey","Azerbaijan","2001/06/02","WOC-Q",3,0,1,0.175,-0.1947,-0.4772,0.4249,0.1787,-0.2055,-0.4856,0.4278
"Ukraine","Norway","2001/06/02","WOC-Q",0,0,1,0.0932,-0.205,0.0935,-0.1851,0.0671,-0.2306,0.0575,-0.2218
"Wales","Poland","2001/06/02","WOC-Q",1,2,1,0.1847,0.2235,0.1958,0.0351,0.181,0.2326,0.2046,0.0314
"Austria","Liechtenstein","2001/04/25","WOC-Q",2,0,1,0.0909,-0.1151,-0.5228,0.6382,0.0803,-0.1255,-0.5324,0.6285
"Latvia","San Marino","2001/04/25","WOC-Q",1,1,1,0.0488,0.2492,-0.5887,0.6297,0.0291,0.2782,-0.5551,0.6067
"Malta","Iceland","2001/04/25","WOC-Q",1,4,1,-0.435,0.4214,-0.0447,-0.0065,-0.4069,0.4477,-0.0194,0.0206
"Netherlands","Cyprus","2001/04/25","WOC-Q",4,0,1,0.6086,-0.4485,0.0132,0.29,0.6032,-0.4712,-0.0044,0.2858
"Republic of Ireland","Andorra","2001/04/25","WOC-Q",3,1,1,0.3291,-0.2909,-0.3699,0.5109,0.3224,-0.2434,-0.3227,0.5042
"Yugoslavia","Russia","2001/04/25","WOC-Q",0,1,1,0.4615,0.0254,0.3051,-0.1458,0.4053,0.022,0.3027,-0.1849
"Albania","England","2001/03/28","WOC-Q",1,3,1,-0.1546,0.2767,0.2284,-0.1752,-0.1327,0.2899,0.2498,-0.1397
"Andorra","Republic of Ireland","2001/03/28","WOC-Q",0,3,1,-0.3599,0.5129,0.3312,-0.2808,-0.3699,0.5109,0.3291,-0.2909
"Armenia","Wales","2001/03/28","WOC-Q",2,2,1,-0.1648,0.1333,0.1587,0.2005,-0.1435,0.1483,0.1765,0.2257
"Austria","Israel","2001/03/28","WOC-Q",2,1,1,0.0671,-0.1265,0.1711,-0.044,0.0909,-0.1151,0.1835,-0.0183
"Belarus","Norway","2001/03/28","WOC-Q",2,1,1,-0.1052,0.2464,0.0976,-0.2427,-0.0576,0.2431,0.0935,-0.1851
"Bulgaria","Northern Ireland","2001/03/28","WOC-Q",4,3,1,0.1429,0.0138,-0.3382,0.1501,0.1692,0.0809,-0.2741,0.1752
"Cyprus","Estonia","2001/03/28","WOC-Q",2,2,1,-0.0029,0.2657,-0.1269,0.1546,0.0132,0.29,-0.1053,0.1689
"Czech Republic","Denmark","2001/03/28","WOC-Q",0,0,1,0.1976,-0.4071,0.1092,0.0828,0.1456,-0.4368,0.0771,0.0264
"Georgia","Romania","2001/03/28","WOC-Q",0,2,1,-0.1832,0.0609,0.2389,-0.1954,-0.2054,0.0773,0.2585,-0.222
"Greece","Germany","2001/03/28","WOC-Q",2,4,1,-0.0319,-0.1979,0.2586,-0.0747,-0.0012,-0.1496,0.3265,-0.0313
"Italy","Lithuania","2001/03/28","WOC-Q",4,0,1,0.4395,-0.4794,-0.1934,0.1245,0.4514,-0.4893,-0.2016,0.1344
"Liechtenstein","Bosnia-Herzegovina","2001/03/28","WOC-Q",0,3,1,-0.4859,0.644,0.1151,0.2603,-0.5129,0.6458,0.1168,0.2345
"Macedonia","Turkey","2001/03/28","WOC-Q",1,2,1,0.1338,0.119,0.1548,-0.2068,0.1442,0.1364,0.175,-0.1947
"Moldova","Sweden","2001/03/28","WOC-Q",0,2,1,-0.3943,0.3246,0.1373,-0.2051,-0.4068,0.3318,0.1464,-0.2211
"Poland","Armenia","2001/03/28","WOC-Q",4,0,1,0.1713,0.0659,-0.1435,0.1483,0.1958,0.0351,-0.1706,0.1698
"Portugal","Netherlands","2001/03/28","WOC-Q",2,2,1,0.4971,-0.405,0.5794,-0.4793,0.5224,-0.3809,0.6086,-0.4485
"Russia","Faroe Islands","2001/03/28","WOC-Q",1,0,1,0.3323,-0.1183,-0.0564,0.5061,0.3051,-0.1458,-0.0833,0.4794
"Scotland","San Marino","2001/03/28","WOC-Q",4,0,1,0.1149,-0.2363,-0.5854,0.6267,0.1172,-0.2389,-0.5887,0.6297
"Slovakia","Azerbaijan","2001/03/28","WOC-Q",3,1,1,0.077,-0.1811,-0.5292,0.4173,0.0843,-0.1314,-0.4772,0.4249
"Slovenia","Yugoslavia","2001/03/28","WOC-Q",1,1,1,0.144,0.253,0.4899,0.0279,0.1419,0.2284,0.4615,0.0254
"Spain","Liechtenstein","2001/03/28","WOC-Q",5,0,1,0.4309,-0.133,-0.5129,0.6458,0.4201,-0.147,-0.5228,0.6382
"Switzerland","Luxembourg","2001/03/28","WOC-Q",5,0,1,0.0413,-0.0036,-0.5728,0.4323,0.0624,-0.0167,-0.586,0.4535
"Ukraine","Belarus","2001/03/28","WOC-Q",0,0,1,0.1369,-0.1878,-0.0576,0.2431,0.0951,-0.2121,-0.0818,0.2013
"Wales","Ukraine","2001/03/28","WOC-Q",1,1,1,0.1765,0.2257,0.0951,-0.2121,0.1847,0.2235,0.0932,-0.205
"Andorra","Netherlands","2001/03/24","WOC-Q",0,5,1,-0.3574,0.5172,0.5857,-0.4757,-0.3599,0.5129,0.5794,-0.4793
"Azerbaijan","Moldova","2001/03/24","WOC-Q",0,0,1,-0.5005,0.4535,-0.3537,0.3568,-0.5292,0.4173,-0.3943,0.3246
"Bosnia-Herzegovina","Austria","2001/03/24","WOC-Q",1,1,1,0.1068,0.2632,0.0702,-0.1353,0.1151,0.2603,0.0671,-0.1265
"Bulgaria","Iceland","2001/03/24","WOC-Q",2,1,1,0.122,-0.0048,-0.0606,-0.0244,0.1429,0.0138,-0.0447,-0.0065
"Croatia","Latvia","2001/03/24","WOC-Q",4,1,1,0.2523,0.1215,0.044,0.2347,0.2706,0.1276,0.0488,0.2492
"Cyprus","Republic of Ireland","2001/03/24","WOC-Q",0,4,1,0.0259,0.2458,0.3126,-0.2539,-0.0029,0.2657,0.3312,-0.2808
"England","Finland","2001/03/24","WOC-Q",2,1,1,0.2268,-0.2186,0.003,0.2295,0.2284,-0.1752,0.0306,0.2306
"Germany","Albania","2001/03/24","WOC-Q",2,1,1,0.2636,-0.1243,-0.1854,0.2798,0.2586,-0.0747,-0.1546,0.2767
"Hungary","Lithuania","2001/03/24","WOC-Q",1,1,1,0.0982,-0.0136,-0.218,0.1284,0.0937,0.0144,-0.1934,0.1245
"Luxembourg","Faroe Islands","2001/03/24","WOC-Q",0,2,1,-0.5361,0.4184,-0.0699,0.5416,-0.5728,0.4323,-0.0564,0.5061
"Malta","Denmark","2001/03/24","WOC-Q",0,5,1,-0.4114,0.393,0.0654,0.1197,-0.435,0.4214,0.1092,0.0828
"Northern Ireland","Czech Republic","2001/03/24","WOC-Q",0,1,1,-0.3309,0.154,0.2029,-0.3972,-0.3382,0.1501,0.1976,-0.4071
"Norway","Poland","2001/03/24","WOC-Q",2,3,1,0.0722,-0.326,0.1071,0.0465,0.0976,-0.2427,0.1713,0.0659
"Romania","Italy","2001/03/24","WOC-Q",0,2,1,0.2797,-0.226,0.4147,-0.4467,0.2389,-0.1954,0.4395,-0.4794
"Russia","Slovenia","2001/03/24","WOC-Q",1,1,1,0.3546,-0.1332,0.1243,0.2826,0.3323,-0.1183,0.144,0.253
"Scotland","Belgium","2001/03/24","WOC-Q",2,2,1,0.0997,-0.2735,0.1579,0.0514,0.1149,-0.2363,0.2291,0.0807
"Sweden","Macedonia","2001/03/24","WOC-Q",1,0,1,0.1462,-0.1554,0.1727,0.126,0.1373,-0.2051,0.1338,0.119
"Turkey","Slovakia","2001/03/24","WOC-Q",1,1,1,0.1431,-0.2382,0.055,-0.1893,0.1548,-0.2068,0.077,-0.1811
"Yugoslavia","Switzerland","2001/03/24","WOC-Q",1,1,1,0.5181,0.0087,0.0288,0.0146,0.4899,0.0279,0.0413,-0.0036
"Belgium","San Marino","2001/02/28","WOC-Q",10,1,1,0.1081,-0.0692,-0.655,0.5983,0.1579,0.0514,-0.5854,0.6267
"Portugal","Andorra","2001/02/28","WOC-Q",3,0,1,0.516,-0.3977,-0.3505,0.535,0.4971,-0.405,-0.3574,0.5172
"Cyprus","Andorra","2000/11/15","WOC-Q",5,0,1,0.0054,0.2813,-0.3142,0.514,0.0259,0.2458,-0.3505,0.535
"San Marino","Latvia","2000/11/15","WOC-Q",0,1,1,-0.6289,0.6195,0.0595,0.254,-0.655,0.5983,0.044,0.2347
"Albania","Greece","2000/10/11","WOC-Q",2,0,1,-0.2383,0.3205,0.0086,-0.2505,-0.1854,0.2798,-0.0319,-0.1979
"Austria","Spain","2000/10/11","WOC-Q",1,1,1,0.0584,-0.1341,0.4323,-0.1471,0.0702,-0.1353,0.4309,-0.133
"Azerbaijan","Turkey","2000/10/11","WOC-Q",0,1,1,-0.4936,0.4677,0.1633,-0.2285,-0.5005,0.4535,0.1431,-0.2382
"Belarus","Armenia","2000/10/11","WOC-Q",2,1,1,-0.1304,0.2364,-0.1738,0.1105,-0.1052,0.2464,-0.1648,0.1333
