HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Turkey","Slovakia","2001/03/24","WOC-Q",1,1,1,0.1468,-0.235,0.0489,-0.1994,0.1589,-0.2036,0.0731,-0.1901
"Yugoslavia","Switzerland","2001/03/24","WOC-Q",1,1,1,0.508,-0.002,0.0334,0.0092,0.4815,0.0173,0.0473,-0.0097
"Belgium","San Marino","2001/02/28","WOC-Q",10,1,1,0.1181,-0.0666,-0.6569,0.5977,0.1677,0.0561,-0.5813,0.6278
"Portugal","Andorra","2001/02/28","WOC-Q",3,0,1,0.5004,-0.393,-0.3529,0.5363,0.4824,-0.4001,-0.3601,0.5182
"Cyprus","Andorra","2000/11/15","WOC-Q",5,0,1,0.0091,0.2866,-0.3148,0.5146,0.031,0.2483,-0.3529,0.5363
"San Marino","Latvia","2000/11/15","WOC-Q",0,1,1,-0.6287,0.6204,0.0548,0.2528,-0.6569,0.5977,0.0381,0.2321
"Albania","Greece","2000/10/11","WOC-Q",2,0,1,-0.2361,0.3168,0.0006,-0.2453,-0.1794,0.273,-0.0424,-0.1896
"Austria","Spain","2000/10/11","WOC-Q",1,1,1,0.0598,-0.1245,0.4456,-0.1511,0.0728,-0.127,0.4429,-0.1373
"Azerbaijan","Turkey","2000/10/11","WOC-Q",0,1,1,-0.4955,0.4685,0.1665,-0.2257,-0.5028,0.4531,0.1468,-0.235
"Belarus","Armenia","2000/10/11","WOC-Q",2,1,1,-0.1308,0.2324,-0.1719,0.11,-0.1035,0.2434,-0.1619,0.1346
"Croatia","Scotland","2000/10/11","WOC-Q",1,1,1,0.233,0.1098,0.1006,-0.2742,0.2435,0.1135,0.1034,-0.2661
"Denmark","Bulgaria","2000/10/11","WOC-Q",1,1,1,0.0781,0.1005,0.1094,-0.0134,0.0829,0.105,0.1128,-0.0097
"Finland","England","2000/10/11","WOC-Q",0,0,1,0.0339,0.2847,0.2991,-0.1825,0.0014,0.2292,0.2142,-0.2319
"Iceland","Northern Ireland","2000/10/11","WOC-Q",1,0,1,-0.0597,-0.004,-0.3105,0.1533,-0.0578,-0.0261,-0.3353,0.1554
"Israel","Bosnia-Herzegovina","2000/10/11","WOC-Q",3,1,1,0.158,-0.0602,0.0996,0.2477,0.1727,-0.0471,0.1122,0.262
"Italy","Georgia","2000/10/11","WOC-Q",2,0,1,0.4018,-0.4291,-0.1585,0.0644,0.4024,-0.4429,-0.1724,0.0649
"Lithuania","Hungary","2000/10/11","WOC-Q",1,6,1,-0.2437,0.0855,0.0427,-0.0302,-0.2239,0.1378,0.103,-0.0073
"Malta","Czech Republic","2000/10/11","WOC-Q",0,0,1,-0.3974,0.4392,0.2808,-0.3869,-0.4019,0.387,0.2113,-0.3928
"Moldova","Macedonia","2000/10/11","WOC-Q",0,0,1,-0.3222,0.4053,0.223,0.1642,-0.3548,0.3478,0.1631,0.1302
"Netherlands","Portugal","2000/10/11","WOC-Q",0,2,1,0.6496,-0.5235,0.46,-0.346,0.5859,-0.4696,0.5004,-0.393
"Norway","Ukraine","2000/10/11","WOC-Q",0,1,1,0.1421,-0.3421,0.1154,-0.1556,0.0972,-0.3073,0.1403,-0.1873
"Poland","Wales","2000/10/11","WOC-Q",0,0,1,0.1623,0.0896,0.1962,0.2599,0.1117,0.043,0.1481,0.2077
"Republic of Ireland","Estonia","2000/10/11","WOC-Q",2,0,1,0.315,-0.2275,-0.0975,0.1578,0.3152,-0.2513,-0.1177,0.1579
"Russia","Luxembourg","2000/10/11","WOC-Q",3,0,1,0.3629,-0.1165,-0.5246,0.4269,0.3569,-0.1282,-0.5364,0.4209
"Slovakia","Sweden","2000/10/11","WOC-Q",0,0,1,0.0799,-0.1664,0.1993,-0.1139,0.0489,-0.1994,0.1513,-0.1591
"Slovenia","Switzerland","2000/10/11","WOC-Q",2,2,1,0.0898,0.2588,0.0148,-0.0132,0.117,0.2815,0.0334,0.0092
"Andorra","Estonia","2000/10/07","WOC-Q",1,2,1,-0.3353,0.5013,-0.1077,0.142,-0.3148,0.5146,-0.0975,0.1578
"Armenia","Ukraine","2000/10/07","WOC-Q",2,3,1,-0.2261,0.0741,0.0793,-0.21,-0.1719,0.11,0.1154,-0.1556
"Bulgaria","Malta","2000/10/07","WOC-Q",3,0,1,0.1012,0.0136,-0.3738,0.4321,0.1094,-0.0134,-0.3974,0.4392
"Cyprus","Netherlands","2000/10/07","WOC-Q",0,4,1,0.0316,0.2877,0.651,-0.4927,0.0091,0.2866,0.6496,-0.5235
"Czech Republic","Iceland","2000/10/07","WOC-Q",4,0,1,0.2333,-0.3564,-0.0386,-0.0374,0.2808,-0.3869,-0.0597,-0.004
"England","Germany","2000/10/07","WOC-Q",0,1,1,0.3875,-0.2046,0.2509,-0.047,0.2991,-0.1825,0.2683,-0.1155
"Greece","Finland","2000/10/07","WOC-Q",1,0,1,0.0089,-0.2131,0.0703,0.294,0.0006,-0.2453,0.0339,0.2847
"Italy","Romania","2000/10/07","WOC-Q",3,0,1,0.3656,-0.391,0.3335,-0.273,0.4018,-0.4291,0.2904,-0.2322
"Latvia","Belgium","2000/10/07","WOC-Q",0,4,1,0.0935,0.2151,0.0351,0.0229,0.0548,0.2528,0.1181,-0.0666
"Liechtenstein","Austria","2000/10/07","WOC-Q",0,1,1,-0.4798,0.6614,0.0858,-0.1075,-0.4933,0.6407,0.0598,-0.1245
"Lithuania","Georgia","2000/10/07","WOC-Q",0,4,1,-0.2125,0.0138,-0.2412,0.1007,-0.2437,0.0855,-0.1585,0.0644
"Luxembourg","Slovenia","2000/10/07","WOC-Q",1,2,1,-0.5542,0.4205,0.0819,0.2223,-0.5246,0.4269,0.0898,0.2588
"Moldova","Slovakia","2000/10/07","WOC-Q",0,1,1,-0.2989,0.4184,0.0906,-0.1473,-0.3222,0.4053,0.0799,-0.1664
"Northern Ireland","Denmark","2000/10/07","WOC-Q",1,1,1,-0.3347,0.1506,0.0741,0.066,-0.3105,0.1533,0.0781,0.1005
"Poland","Belarus","2000/10/07","WOC-Q",3,1,1,0.1432,0.0674,-0.1517,0.2144,0.1623,0.0896,-0.1308,0.2324
"Portugal","Republic of Ireland","2000/10/07","WOC-Q",1,1,1,0.466,-0.3674,0.295,-0.2218,0.46,-0.346,0.315,-0.2275
"San Marino","Scotland","2000/10/07","WOC-Q",0,2,1,-0.6302,0.6285,0.1063,-0.2753,-0.6287,0.6204,0.1006,-0.2742
"Spain","Israel","2000/10/07","WOC-Q",2,0,1,0.4386,-0.0988,0.2046,-0.0664,0.4456,-0.1511,0.158,-0.0602
"Sweden","Turkey","2000/10/07","WOC-Q",1,1,1,0.1849,-0.134,0.1481,-0.2389,0.1993,-0.1139,0.1665,-0.2257
"Switzerland","Faroe Islands","2000/10/07","WOC-Q",5,1,1,-0.009,-0.0385,-0.0954,0.5194,0.0148,-0.0132,-0.073,0.5405
"Wales","Norway","2000/10/07","WOC-Q",1,1,1,0.1754,0.2683,0.1521,-0.367,0.1962,0.2599,0.1421,-0.3421
"Malta","Azerbaijan","2000/10/06","WOC-Q",3,0,1,-0.4166,0.4737,-0.458,0.4298,-0.3738,0.4321,-0.4955,0.4685
"Estonia","Portugal","2000/09/03","WOC-Q",1,3,1,-0.1466,0.1314,0.4521,-0.418,-0.1077,0.142,0.466,-0.3674
"Faroe Islands","Slovenia","2000/09/03","WOC-Q",2,2,1,-0.1195,0.5187,0.0809,0.1868,-0.0954,0.5194,0.0819,0.2223
"Hungary","Italy","2000/09/03","WOC-Q",2,2,1,-0.0224,-0.0486,0.3454,-0.4623,0.0427,-0.0302,0.3656,-0.391
"Luxembourg","Yugoslavia","2000/09/03","WOC-Q",0,2,1,-0.5328,0.4412,0.532,0.0228,-0.5542,0.4205,0.508,-0.002
"Romania","Lithuania","2000/09/03","WOC-Q",1,0,1,0.349,-0.2451,-0.1918,0.0254,0.3335,-0.273,-0.2125,0.0138
"Slovakia","Macedonia","2000/09/03","WOC-Q",2,0,1,0.0769,-0.1043,0.2727,0.1484,0.0906,-0.1473,0.223,0.1642
"Andorra","Cyprus","2000/09/02","WOC-Q",2,3,1,-0.3795,0.4807,0.0108,0.2432,-0.3353,0.5013,0.0316,0.2877
"Azerbaijan","Sweden","2000/09/02","WOC-Q",0,1,1,-0.441,0.4493,0.2144,-0.1083,-0.458,0.4298,0.1849,-0.134
"Belarus","Wales","2000/09/02","WOC-Q",2,1,1,-0.1784,0.2217,0.1836,0.2388,-0.1517,0.2144,0.1754,0.2683
"Belgium","Croatia","2000/09/02","WOC-Q",0,0,1,0.1655,0.1634,0.2953,0.1677,0.0351,0.0229,0.233,0.1098
"Bosnia-Herzegovina","Spain","2000/09/02","WOC-Q",1,2,1,0.0908,0.2522,0.4446,-0.1104,0.0996,0.2477,0.4386,-0.0988
"Bulgaria","Czech Republic","2000/09/02","WOC-Q",0,1,1,0.1399,0.0115,0.2308,-0.3088,0.1012,0.0136,0.2333,-0.3564
"Finland","Albania","2000/09/02","WOC-Q",2,1,1,0.0637,0.2777,-0.2491,0.3115,0.0703,0.294,-0.2361,0.3168
"Germany","Greece","2000/09/02","WOC-Q",2,0,1,0.2038,0.0168,0.0515,-0.2452,0.2509,-0.047,0.0089,-0.2131
"Iceland","Denmark","2000/09/02","WOC-Q",1,2,1,-0.0453,-0.0788,0.0032,0.0544,-0.0386,-0.0374,0.0741,0.066
"Israel","Liechtenstein","2000/09/02","WOC-Q",2,0,1,0.2299,-0.0442,-0.4618,0.6818,0.2046,-0.0664,-0.4798,0.6614
"Latvia","Scotland","2000/09/02","WOC-Q",0,1,1,0.1269,0.2178,0.1089,-0.2421,0.0935,0.2151,0.1063,-0.2753
"Netherlands","Republic of Ireland","2000/09/02","WOC-Q",2,2,1,0.6458,-0.6036,0.2238,-0.2251,0.651,-0.4927,0.295,-0.2218
"Northern Ireland","Malta","2000/09/02","WOC-Q",1,0,1,-0.3344,0.1857,-0.3803,0.474,-0.3347,0.1506,-0.4166,0.4737
"Norway","Armenia","2000/09/02","WOC-Q",0,0,1,0.2283,-0.3424,-0.2103,0.1226,0.1521,-0.367,-0.2261,0.0741
"Switzerland","Russia","2000/09/02","WOC-Q",0,1,1,0.0342,-0.0351,0.3659,-0.0782,-0.009,-0.0385,0.3629,-0.1165
"Turkey","Moldova","2000/09/02","WOC-Q",2,0,1,0.1556,-0.2118,-0.2756,0.4249,0.1481,-0.2389,-0.2989,0.4184
"Ukraine","Poland","2000/09/02","WOC-Q",1,3,1,0.08,-0.2755,0.065,0.0682,0.0793,-0.21,0.1432,0.0674
"Estonia","Andorra","2000/08/16","WOC-Q",1,0,1,-0.1356,0.1625,-0.3362,0.4959,-0.1466,0.1314,-0.3795,0.4807
"France","Italy","2000/07/02","EUC-K",2,1,0,0.6163,-0.1338,0.341,-0.4972,0.6527,-0.1293,0.3454,-0.4623
"Netherlands","Italy","2000/06/29","EUC-K",0,0,1,0.7447,-0.5374,0.386,-0.4304,0.6458,-0.6036,0.341,-0.4972
"France","Portugal","2000/06/28","EUC-K",2,1,0,0.5756,-0.1301,0.4554,-0.4541,0.6163,-0.1338,0.4521,-0.418
"Netherlands","Yugoslavia","2000/06/25","EUC-K",6,1,1,0.6885,-0.5871,0.5017,-0.0116,0.7447,-0.5374,0.532,0.0228
"Spain","France","2000/06/25","EUC-K",1,2,0,0.4483,-0.1249,0.5598,-0.126,0.4446,-0.1104,0.5756,-0.1301
"Italy","Romania","2000/06/24","EUC-K",2,0,0,0.3336,-0.3685,0.4051,-0.2929,0.386,-0.4304,0.349,-0.2451
"Turkey","Portugal","2000/06/24","EUC-K",0,2,0,0.2034,-0.2515,0.4191,-0.4104,0.1556,-0.2118,0.4554,-0.4541
"Denmark","Czech Republic","2000/06/20","EUC-G",0,2,0,0.0639,0.0096,0.193,-0.2582,0.0032,0.0544,0.2308,-0.3088
"England","Romania","2000/06/20","EUC-G",2,3,0,0.3117,-0.2945,0.3293,-0.3568,0.3875,-0.2046,0.4051,-0.2929
"Netherlands","France","2000/06/20","EUC-G",3,2,1,0.6297,-0.7716,0.4452,-0.1616,0.6885,-0.5871,0.5598,-0.126
"Portugal","Germany","2000/06/20","EUC-G",3,0,0,0.3771,-0.3527,0.265,-0.0275,0.4191,-0.4104,0.2038,0.0168
"Slovenia","Norway","2000/06/20","EUC-G",0,0,0,0.136,0.2832,0.3251,-0.2871,0.0809,0.1868,0.2283,-0.3424
"Yugoslavia","Spain","2000/06/20","EUC-G",3,4,0,0.4489,-0.0736,0.3856,-0.1783,0.5017,-0.0116,0.4483,-0.1249
"Belgium","Turkey","2000/06/19","EUC-G",0,2,1,0.3113,0.1023,0.169,-0.1729,0.1655,0.1634,0.2034,-0.2515
"Italy","Sweden","2000/06/19","EUC-G",2,1,0,0.2829,-0.4256,0.1595,-0.1572,0.3336,-0.3685,0.2144,-0.1083
"Norway","Yugoslavia","2000/06/18","EUC-G",0,1,0,0.4345,-0.3028,0.4327,0.0395,0.3251,-0.2871,0.4489,-0.0736
"Slovenia","Spain","2000/06/18","EUC-G",1,2,0,0.089,0.2906,0.3934,-0.2276,0.136,0.2832,0.3856,-0.1783
"England","Germany","2000/06/17","EUC-G",1,0,0,0.3132,-0.1864,0.3581,-0.0261,0.3117,-0.2945,0.265,-0.0275
"Romania","Portugal","2000/06/17","EUC-G",0,1,0,0.4137,-0.3916,0.342,-0.2676,0.3293,-0.3568,0.3771,-0.3527
"Czech Republic","France","2000/06/16","EUC-G",1,2,0,0.159,-0.3215,0.3668,-0.2038,0.193,-0.2582,0.4452,-0.1616
"Netherlands","Denmark","2000/06/16","EUC-G",3,0,1,0.5631,-0.7052,0.0962,-0.0239,0.6297,-0.7716,0.0639,0.0096
"Sweden","Turkey","2000/06/15","EUC-G",0,0,0,0.2533,-0.0613,0.2696,-0.0743,0.1595,-0.1572,0.169,-0.1729
"Belgium","Italy","2000/06/14","EUC-G",0,2,1,0.55,0.0065,0.2382,-0.3241,0.3113,0.1023,0.2829,-0.4256
"Spain","Norway","2000/06/13","EUC-G",0,1,0,0.5288,-0.2406,0.4223,-0.1755,0.3934,-0.2276,0.4345,-0.3028
"Yugoslavia","Slovenia","2000/06/13","EUC-G",3,3,0,0.4189,-0.1169,-0.061,0.2773,0.4327,0.0395,0.089,0.2906
"Germany","Romania","2000/06/12","EUC-G",1,1,0,0.296,-0.0065,0.4316,-0.4481,0.3581,-0.0261,0.4137,-0.3916
"Portugal","England","2000/06/12","EUC-G",3,2,0,0.1989,-0.39,0.1557,-0.3701,0.342,-0.2676,0.3132,-0.1864
"France","Denmark","2000/06/11","EUC-G",3,0,0,0.2382,-0.0619,0.237,-0.1517,0.3668,-0.2038,0.0962,-0.0239
"Netherlands","Czech Republic","2000/06/11","EUC-G",1,0,1,0.5218,-0.3099,0.2438,-0.3319,0.5631,-0.7052,0.159,-0.3215
"Turkey","Italy","2000/06/11","EUC-G",1,2,0,0.1945,-0.1816,0.131,-0.3992,0.2696,-0.0743,0.2382,-0.3241
"Belgium","Sweden","2000/06/10","EUC-G",2,1,1,0.3869,-0.0128,0.2479,-0.1093,0.55,0.0065,0.2533,-0.0613
"Austria","Cyprus","1999/10/10","EUC-Q",3,1,1,0.0659,-0.1294,-0.0129,0.2216,0.0858,-0.1075,0.0108,0.2432
"Bulgaria","Luxembourg","1999/10/10","EUC-Q",3,0,1,0.1347,0.0304,-0.5144,0.4361,0.1399,0.0115,-0.5328,0.4412
"Spain","Israel","1999/10/10","EUC-Q",3,0,1,0.5185,-0.2041,0.2701,-0.0555,0.5288,-0.2406,0.2299,-0.0442
"Albania","Georgia","1999/10/09","EUC-Q",2,1,1,-0.2815,0.3022,-0.2514,0.0658,-0.2491,0.3115,-0.2412,0.1007
"Andorra","Armenia","1999/10/09","EUC-Q",0,3,1,-0.2988,0.4566,-0.2372,0.148,-0.3362,0.4959,-0.2103,0.1226
"Azerbaijan","Slovakia","1999/10/09","EUC-Q",0,1,1,-0.4262,0.4605,0.0873,-0.0906,-0.441,0.4493,0.0769,-0.1043
"Belarus","Italy","1999/10/09","EUC-Q",0,0,1,-0.1637,0.2685,0.1819,-0.3833,-0.1784,0.2217,0.131,-0.3992
"Croatia","Yugoslavia","1999/10/09","EUC-Q",2,2,1,0.2773,0.1663,0.4176,-0.1334,0.2953,0.1677,0.4189,-0.1169
"Czech Republic","Faroe Islands","1999/10/09","EUC-Q",2,0,1,0.2554,-0.315,-0.1016,0.5311,0.2438,-0.3319,-0.1195,0.5187
"Estonia","Bosnia-Herzegovina","1999/10/09","EUC-Q",1,4,1,-0.1365,0.1261,0.0525,0.2513,-0.1356,0.1625,0.0908,0.2522
"Finland","Northern Ireland","1999/10/09","EUC-Q",4,1,1,0.0271,0.257,-0.3537,0.1515,0.0637,0.2777,-0.3344,0.1857
"France","Iceland","1999/10/09","EUC-Q",3,2,1,0.199,-0.1206,-0.0857,-0.1056,0.2382,-0.0619,-0.0453,-0.0788
"Germany","Turkey","1999/10/09","EUC-Q",0,0,1,0.3353,0.035,0.2404,-0.1381,0.296,-0.0065,0.1945,-0.1816
"Latvia","Norway","1999/10/09","EUC-Q",1,2,1,0.1182,0.219,0.4236,-0.1847,0.1269,0.2178,0.4223,-0.1755
"Liechtenstein","Romania","1999/10/09","EUC-Q",0,3,1,-0.463,0.6949,0.4444,-0.4493,-0.4618,0.6818,0.4316,-0.4481
"Macedonia","Republic of Ireland","1999/10/09","EUC-Q",1,1,1,0.268,0.1534,0.2286,-0.2297,0.2727,0.1484,0.2238,-0.2251
"Portugal","Hungary","1999/10/09","EUC-Q",3,0,1,0.1718,-0.3713,-0.0026,-0.0771,0.1989,-0.39,-0.0224,-0.0486
"Russia","Ukraine","1999/10/09","EUC-Q",1,1,1,0.3638,-0.0923,0.0668,-0.2775,0.3659,-0.0782,0.08,-0.2755
"Scotland","Lithuania","1999/10/09","EUC-Q",3,0,1,0.0815,-0.2246,-0.1741,-0.002,0.1089,-0.2421,-0.1918,0.0254
"Slovenia","Greece","1999/10/09","EUC-Q",0,3,1,-0.0375,0.252,0.0257,-0.2212,-0.061,0.2773,0.0515,-0.2452
"Sweden","Poland","1999/10/09","EUC-Q",2,0,1,0.2392,-0.0744,0.1026,0.0588,0.2479,-0.1093,0.065,0.0682
"Wales","Switzerland","1999/10/09","EUC-Q",0,2,1,0.2301,0.2168,0.0134,0.0088,0.1836,0.2388,0.0342,-0.0351
"Greece","Albania","1999/10/06","EUC-Q",2,0,1,0.0175,-0.203,-0.2652,0.2948,0.0257,-0.2212,-0.2815,0.3022
"Scotland","Bosnia-Herzegovina","1999/10/05","EUC-Q",1,0,1,0.0905,-0.1962,0.0833,0.261,0.0815,-0.2246,0.0525,0.2513
"Andorra","Russia","1999/09/08","EUC-Q",1,2,1,-0.3442,0.4712,0.374,-0.1244,-0.2988,0.4566,0.3638,-0.0923
"Armenia","France","1999/09/08","EUC-Q",2,3,1,-0.2892,0.1232,0.1613,-0.199,-0.2372,0.148,0.199,-0.1206
"Czech Republic","Bosnia-Herzegovina","1999/09/08","EUC-Q",3,0,1,0.2479,-0.2893,0.1142,0.252,0.2554,-0.315,0.0833,0.261
"Estonia","Scotland","1999/09/08","EUC-Q",0,0,1,-0.1137,0.1657,0.1331,-0.1717,-0.1365,0.1261,0.0905,-0.1962
"Faroe Islands","Lithuania","1999/09/08","EUC-Q",0,1,1,-0.07,0.5351,-0.1704,0.0278,-0.1016,0.5311,-0.1741,-0.002
"Georgia","Latvia","1999/09/08","EUC-Q",2,2,1,-0.2807,0.0417,0.0954,0.1912,-0.2514,0.0658,0.1182,0.219
"Germany","Northern Ireland","1999/09/08","EUC-Q",4,0,1,0.3166,0.0616,-0.3261,0.1321,0.3353,0.035,-0.3537,0.1515
"Hungary","Azerbaijan","1999/09/08","EUC-Q",3,0,1,-0.014,-0.0597,-0.4087,0.449,-0.0026,-0.0771,-0.4262,0.4605
"Iceland","Ukraine","1999/09/08","EUC-Q",0,1,1,-0.0643,-0.1217,0.0507,-0.2561,-0.0857,-0.1056,0.0668,-0.2775
"Israel","San Marino","1999/09/08","EUC-Q",8,0,1,0.2578,-0.0436,-0.6192,0.6171,0.2701,-0.0555,-0.6302,0.6285
"Italy","Denmark","1999/09/08","EUC-Q",2,3,1,0.1507,-0.4599,0.1674,-0.1799,0.1819,-0.3833,0.237,-0.1517
"Luxembourg","Sweden","1999/09/08","EUC-Q",0,1,1,-0.4979,0.4578,0.2592,-0.0592,-0.5144,0.4361,0.2392,-0.0744
"Macedonia","Yugoslavia","1999/09/08","EUC-Q",2,4,1,0.2465,0.1315,0.3966,-0.1539,0.268,0.1534,0.4176,-0.1334
"Malta","Republic of Ireland","1999/09/08","EUC-Q",2,3,1,-0.4603,0.4688,0.2233,-0.3118,-0.3803,0.474,0.2286,-0.2297
"Moldova","Turkey","1999/09/08","EUC-Q",1,1,1,-0.312,0.4447,0.262,-0.1777,-0.2756,0.4249,0.2404,-0.1381
"Norway","Slovenia","1999/09/08","EUC-Q",4,0,1,0.417,-0.1564,-0.0095,0.2455,0.4236,-0.1847,-0.0375,0.252
"Poland","England","1999/09/08","EUC-Q",0,0,1,0.1343,0.1089,0.2021,-0.3407,0.1026,0.0588,0.1557,-0.3701
"Romania","Portugal","1999/09/08","EUC-Q",1,1,1,0.4414,-0.4795,0.1412,-0.3743,0.4444,-0.4493,0.1718,-0.3713
"Slovakia","Liechtenstein","1999/09/08","EUC-Q",2,0,1,0.1006,-0.0764,-0.4486,0.7082,0.0873,-0.0906,-0.463,0.6949
"Spain","Cyprus","1999/09/08","EUC-Q",8,0,1,0.497,-0.1725,0.022,0.1979,0.5185,-0.2041,-0.0129,0.2216
"Switzerland","Belarus","1999/09/08","EUC-Q",2,0,1,0.001,0.0448,-0.1302,0.2569,0.0134,0.0088,-0.1637,0.2685
"Cyprus","Israel","1999/09/05","EUC-Q",3,2,1,-0.0391,0.1862,0.246,-0.1051,0.022,0.1979,0.2578,-0.0436
"Yugoslavia","Macedonia","1999/09/05","EUC-Q",3,1,1,0.3876,-0.1656,0.2343,0.1221,0.3966,-0.1539,0.2465,0.1315
"Albania","Latvia","1999/09/04","EUC-Q",3,3,1,-0.3115,0.2719,0.0719,0.1437,-0.2652,0.2948,0.0954,0.1912
"Austria","Spain","1999/09/04","EUC-Q",1,3,1,0.0512,-0.1569,0.4665,-0.1888,0.0659,-0.1294,0.497,-0.1725
"Azerbaijan","Portugal","1999/09/04","EUC-Q",1,1,1,-0.4765,0.4653,0.1564,-0.4376,-0.4087,0.449,0.1412,-0.3743
"Belarus","Wales","1999/09/04","EUC-Q",1,2,1,-0.1333,0.2488,0.2217,0.2136,-0.1302,0.2569,0.2301,0.2168
"Bosnia-Herzegovina","Scotland","1999/09/04","EUC-Q",1,2,1,0.1013,0.2367,0.1192,-0.1835,0.1142,0.252,0.1331,-0.1717
"Croatia","Republic of Ireland","1999/09/04","EUC-Q",1,0,1,0.2666,0.2215,0.2793,-0.3227,0.2773,0.1663,0.2233,-0.3118
"Denmark","Switzerland","1999/09/04","EUC-Q",2,1,1,0.1497,-0.2121,-0.0341,0.0255,0.1674,-0.1799,0.001,0.0448
"England","Luxembourg","1999/09/04","EUC-Q",6,0,1,0.1807,-0.3378,-0.4948,0.4346,0.2021,-0.3407,-0.4979,0.4578
"Faroe Islands","Estonia","1999/09/04","EUC-Q",0,2,1,-0.0283,0.524,-0.1243,0.2057,-0.07,0.5351,-0.1137,0.1657
"Finland","Germany","1999/09/04","EUC-Q",1,2,1,0.0242,0.2546,0.3142,0.0586,0.0271,0.257,0.3166,0.0616
"Iceland","Andorra","1999/09/04","EUC-Q",3,0,1,-0.0795,-0.1019,-0.3121,0.4469,-0.0643,-0.1217,-0.3442,0.4712
"Liechtenstein","Hungary","1999/09/04","EUC-Q",0,0,1,-0.4308,0.7638,0.0454,-0.0407,-0.4486,0.7082,-0.014,-0.0597
"Lithuania","Czech Republic","1999/09/04","EUC-Q",0,4,1,-0.151,-0.012,0.2085,-0.2701,-0.1704,0.0278,0.2479,-0.2893
"Northern Ireland","Turkey","1999/09/04","EUC-Q",0,3,1,-0.3041,0.1029,0.2303,-0.1538,-0.3261,0.1321,0.262,-0.1777
"Norway","Greece","1999/09/04","EUC-Q",1,0,1,0.4214,-0.1219,0.0526,-0.1986,0.417,-0.1564,0.0175,-0.203
"Russia","Armenia","1999/09/04","EUC-Q",2,0,1,0.3751,-0.1011,-0.2677,0.1242,0.374,-0.1244,-0.2892,0.1232
"Slovakia","Romania","1999/09/04","EUC-Q",1,5,1,0.0698,-0.1165,0.4015,-0.5101,0.1006,-0.0764,0.4414,-0.4795
"Slovenia","Georgia","1999/09/04","EUC-Q",2,1,1,-0.0377,0.2266,-0.2994,0.0137,-0.0095,0.2455,-0.2807,0.0417
"Sweden","Bulgaria","1999/09/04","EUC-Q",1,0,1,0.2684,-0.0128,0.181,0.0396,0.2592,-0.0592,0.1347,0.0304
"Ukraine","France","1999/09/04","EUC-Q",0,0,1,0.0828,-0.2221,0.2164,-0.147,0.0507,-0.2561,0.1613,-0.199
"Republic of Ireland","Yugoslavia","1999/09/01","EUC-Q",2,1,1,0.2513,-0.3382,0.3723,-0.1934,0.2793,-0.3227,0.3876,-0.1656
"Croatia","Malta","1999/08/21","EUC-Q",2,1,1,0.2826,0.1817,-0.4953,0.4829,0.2666,0.2215,-0.4603,0.4688
"Slovenia","Albania","1999/08/18","EUC-Q",2,0,1,-0.0536,0.2663,-0.276,0.2576,-0.0377,0.2266,-0.3115,0.2719
"Yugoslavia","Croatia","1999/08/18","EUC-Q",0,0,1,0.4496,-0.1347,0.3407,0.2582,0.3723,-0.1934,0.2826,0.1817
"Albania","Slovenia","1999/06/09","EUC-Q",0,1,1,-0.2366,0.2535,-0.0582,0.3109,-0.276,0.2576,-0.0536,0.2663
"Andorra","France","1999/06/09","EUC-Q",0,1,1,-0.2757,0.4805,0.25,-0.1106,-0.3121,0.4469,0.2164,-0.147
"Armenia","Ukraine","1999/06/09","EUC-Q",0,0,1,-0.2492,0.1671,0.1259,-0.2035,-0.2677,0.1242,0.0828,-0.2221
"Bulgaria","England","1999/06/09","EUC-Q",1,1,1,0.1606,0.036,0.1771,-0.3585,0.181,0.0396,0.1807,-0.3378
"Czech Republic","Scotland","1999/06/09","EUC-Q",3,2,1,0.1683,-0.3193,0.064,-0.2284,0.2085,-0.2701,0.1192,-0.1835
"Estonia","Lithuania","1999/06/09","EUC-Q",1,2,1,-0.1399,0.171,-0.1848,-0.0272,-0.1243,0.2057,-0.151,-0.012
"Faroe Islands","Bosnia-Herzegovina","1999/06/09","EUC-Q",2,2,1,-0.0446,0.5247,0.1022,0.2178,-0.0283,0.524,0.1013,0.2367
"Greece","Latvia","1999/06/09","EUC-Q",1,2,1,0.056,-0.252,0.0238,0.1468,0.0526,-0.1986,0.0719,0.1437
"Hungary","Slovakia","1999/06/09","EUC-Q",0,1,1,0.0828,-0.0557,0.0561,-0.0822,0.0454,-0.0407,0.0698,-0.1165
"Luxembourg","Poland","1999/06/09","EUC-Q",2,3,1,-0.5745,0.4172,0.119,0.0383,-0.4948,0.4346,0.1343,0.1089
"Moldova","Finland","1999/06/09","EUC-Q",0,0,1,-0.274,0.4994,0.0847,0.2966,-0.312,0.4447,0.0242,0.2546
"Portugal","Liechtenstein","1999/06/09","EUC-Q",8,0,1,0.1473,-0.4368,-0.43,0.7548,0.1564,-0.4376,-0.4308,0.7638
"Republic of Ireland","Macedonia","1999/06/09","EUC-Q",1,0,1,0.2674,-0.2923,0.2763,0.1369,0.2513,-0.3382,0.2343,0.1221
