HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Switzerland","South Korea","2006/06/23","WOC-G",2,0,0,0.0809,-0.1277,-0.0117,0.0013,0.1295,-0.1705,-0.0733,0.0699
"Togo","France","2006/06/23","WOC-G",0,2,0,-0.4282,0.9061,0.3422,-0.3631,-0.4817,0.8423,0.3204,-0.3813
"Ukraine","Tunisia","2006/06/23","WOC-G",1,0,0,0.3201,-0.0174,0.4183,0.3361,0.2981,-0.0876,0.2824,0.2946
"Croatia","Australia","2006/06/22","WOC-G",2,2,0,0.1108,-0.417,0.3168,0.2563,0.1424,-0.3474,0.3952,0.292
"Czech Republic","Italy","2006/06/22","WOC-G",0,2,0,0.5817,-0.0353,0.309,-0.2016,0.5299,-0.0044,0.3494,-0.2701
"Ghana","United States","2006/06/22","WOC-G",2,1,0,-0.0555,-0.0814,0.1371,-0.1159,0.1458,-0.042,0.1495,-0.0489
"Japan","Brazil","2006/06/22","WOC-G",1,4,0,0.1085,-0.0498,0.6232,-0.3857,0.1477,0.0176,0.6751,-0.3556
"Iran","Angola","2006/06/21","WOC-G",1,1,0,0.0654,0.2243,-0.5398,-0.3458,0.1137,0.276,-0.429,-0.2421
"Ivory Coast","Serbia and Montenegro","2006/06/21","WOC-G",3,2,0,0.3651,0.2216,-0.0241,-0.0542,0.5385,0.3426,0.0252,0.0176
"Netherlands","Argentina","2006/06/21","WOC-G",0,0,0,0.5372,-0.4765,0.6344,-0.1773,0.4803,-0.5278,0.5871,-0.2298
"Portugal","Mexico","2006/06/21","WOC-G",2,1,0,0.3655,-0.4021,0.4574,-0.2468,0.4146,-0.3884,0.4677,-0.2095
"Costa Rica","Poland","2006/06/20","WOC-G",1,2,0,0.0362,0.4948,0.2522,-0.0352,0.0522,0.5001,0.2589,-0.0149
"Germany","Ecuador","2006/06/20","WOC-G",0,3,1,0.5562,0.0271,0.3148,-0.4867,0.48,0.1109,0.3786,-0.5436
"Paraguay","Trinidad and Tobago","2006/06/20","WOC-G",2,0,0,0.3294,-0.1538,-0.1118,0.1121,0.3563,-0.1977,-0.1455,0.1329
"Sweden","England","2006/06/20","WOC-G",2,2,0,0.3802,-0.557,0.3887,-0.3459,0.4389,-0.4803,0.466,-0.2867
"Saudi Arabia","Ukraine","2006/06/19","WOC-G",0,4,0,0.3458,-0.3704,0.1453,0.0629,0.2448,-0.1571,0.3201,-0.0174
"Spain","Tunisia","2006/06/19","WOC-G",3,1,0,0.3624,-0.3018,0.3871,0.2322,0.403,-0.2898,0.4183,0.3361
"Togo","Switzerland","2006/06/19","WOC-G",0,2,0,-0.2487,0.9566,0.0926,-0.088,-0.4282,0.9061,0.0809,-0.1277
"Brazil","Australia","2006/06/18","WOC-G",2,0,0,0.6253,-0.3384,0.3882,0.2595,0.6232,-0.3857,0.3168,0.2563
"France","South Korea","2006/06/18","WOC-G",1,1,0,0.3469,-0.4259,-0.0963,0.0078,0.3422,-0.3631,-0.0117,0.0013
"Japan","Croatia","2006/06/18","WOC-G",0,0,0,0.1618,0.0207,0.1781,-0.366,0.1085,-0.0498,0.1108,-0.417
"Czech Republic","Ghana","2006/06/17","WOC-G",0,2,0,0.6517,-0.1437,-0.4954,0.3136,0.5817,-0.0353,-0.0555,-0.0814
"Italy","United States","2006/06/17","WOC-G",1,1,0,0.3017,-0.2325,0.1117,-0.1218,0.309,-0.2016,0.1371,-0.1159
"Portugal","Iran","2006/06/17","WOC-G",2,0,0,0.3446,-0.354,0.1327,0.1954,0.3655,-0.4021,0.0654,0.2243
"Argentina","Serbia and Montenegro","2006/06/16","WOC-G",6,0,0,0.5174,-0.1333,0.0388,-0.2164,0.6344,-0.1773,-0.0241,-0.0542
"Mexico","Angola","2006/06/16","WOC-G",0,0,0,0.5111,-0.2268,-0.4281,-0.0185,0.4574,-0.2468,-0.5398,-0.3458
"Netherlands","Ivory Coast","2006/06/16","WOC-G",2,1,0,0.5298,-0.5158,0.2055,0.19,0.5372,-0.4765,0.3651,0.2216
"Ecuador","Costa Rica","2006/06/15","WOC-G",3,0,0,0.2799,-0.442,0.0745,0.4647,0.3148,-0.4867,0.0362,0.4948
"England","Trinidad and Tobago","2006/06/15","WOC-G",2,0,0,0.3591,-0.3021,-0.079,0.0898,0.3887,-0.3459,-0.1118,0.1121
"Sweden","Paraguay","2006/06/15","WOC-G",1,0,0,0.3759,-0.5014,0.3858,-0.1582,0.3802,-0.557,0.3294,-0.1538
"Germany","Poland","2006/06/14","WOC-G",1,0,1,0.5967,0.1391,0.3425,-0.0023,0.5562,0.0271,0.2522,-0.0352
"Spain","Ukraine","2006/06/14","WOC-G",4,0,0,0.2502,-0.2448,0.2181,-0.0775,0.3624,-0.3018,0.1453,0.0629
"Tunisia","Saudi Arabia","2006/06/14","WOC-G",2,2,0,0.0201,0.1368,0.2981,-0.5663,0.3871,0.2322,0.3458,-0.3704
"Brazil","Croatia","2006/06/13","WOC-G",1,0,0,0.6239,-0.2893,0.2444,-0.3679,0.6253,-0.3384,0.1781,-0.366
"France","Switzerland","2006/06/13","WOC-G",0,0,0,0.4306,-0.3703,0.1421,-0.0134,0.3469,-0.4259,0.0926,-0.088
"South Korea","Togo","2006/06/13","WOC-G",2,1,0,-0.0917,-0.2002,-0.9782,0.9782,-0.0963,0.0078,-0.2487,0.9566
"Australia","Japan","2006/06/12","WOC-G",3,1,0,0.2769,0.2742,0.1749,-0.0791,0.3882,0.2595,0.1618,0.0207
"Italy","Ghana","2006/06/12","WOC-G",2,0,0,0.2507,-0.1707,-0.0345,0.0345,0.3017,-0.2325,-0.4954,0.3136
"United States","Czech Republic","2006/06/12","WOC-G",0,3,0,0.1721,-0.1821,0.5979,-0.0902,0.1117,-0.1218,0.6517,-0.1437
"Angola","Portugal","2006/06/11","WOC-G",0,1,0,-0.0345,0.0345,0.3521,-0.3053,-0.4281,-0.0185,0.3446,-0.354
"Mexico","Iran","2006/06/11","WOC-G",3,1,0,0.4756,-0.2526,0.0795,0.1227,0.5111,-0.2268,0.1327,0.1954
"Serbia and Montenegro","Netherlands","2006/06/11","WOC-G",0,1,0,0.0954,-0.213,0.5323,-0.4743,0.0388,-0.2164,0.5298,-0.5158
"Argentina","Ivory Coast","2006/06/10","WOC-G",2,1,0,0.4978,-0.1648,-0.0345,0.0345,0.5174,-0.1333,0.2055,0.19
"England","Paraguay","2006/06/10","WOC-G",1,0,0,0.3515,-0.2206,0.4679,-0.1659,0.3591,-0.3021,0.3858,-0.1582
"Trinidad and Tobago","Sweden","2006/06/10","WOC-G",0,0,0,-0.0482,0.1587,0.4714,-0.459,-0.079,0.0898,0.3759,-0.5014
"Germany","Costa Rica","2006/06/09","WOC-G",4,2,1,0.5636,0.0294,0.0107,0.4458,0.5967,0.1391,0.0745,0.4647
"Poland","Ecuador","2006/06/09","WOC-G",0,2,0,0.4279,-0.0768,0.2152,-0.3686,0.3425,-0.0023,0.2799,-0.442
"Australia","Uruguay","2005/11/16","WOC-Q",1,0,1,0.2838,0.358,0.3445,-0.1708,0.2769,0.2742,0.2872,-0.1755
"Bahrain","Trinidad and Tobago","2005/11/16","WOC-Q",0,1,1,-0.183,0.2113,-0.0531,0.1934,-0.2376,0.219,-0.0482,0.1587
"Czech Republic","Norway","2005/11/16","WOC-Q",1,0,1,0.6171,-0.0585,-0.0629,-0.0582,0.5979,-0.0902,-0.1031,-0.0826
"Slovakia","Spain","2005/11/16","WOC-Q",1,1,1,-0.0296,0.0617,0.2516,-0.2593,-0.016,0.0603,0.2502,-0.2448
"Turkey","Switzerland","2005/11/16","WOC-Q",4,2,1,0.26,-0.0725,0.0959,-0.0669,0.3092,-0.03,0.1421,-0.0134
"Norway","Czech Republic","2005/11/12","WOC-Q",0,1,1,-0.0157,-0.0425,0.6292,-0.0222,-0.0629,-0.0582,0.6171,-0.0585
"Spain","Slovakia","2005/11/12","WOC-Q",5,1,1,0.1773,-0.2961,-0.0641,-0.008,0.2516,-0.2593,-0.0296,0.0617
"Switzerland","Turkey","2005/11/12","WOC-Q",2,0,1,0.0631,-0.0135,0.3085,-0.1024,0.0959,-0.0669,0.26,-0.0725
"Trinidad and Tobago","Bahrain","2005/11/12","WOC-Q",1,1,1,-0.0463,0.1795,-0.2057,0.2226,-0.0531,0.1934,-0.183,0.2113
"Uruguay","Australia","2005/11/12","WOC-Q",1,0,1,0.3778,-0.1191,0.363,0.4088,0.3445,-0.1708,0.2838,0.358
"Australia","Solomon Islands","2005/11/03","WOC-Q",7,0,1,0.2765,0.5063,-0.1556,0.5332,0.363,0.4088,-0.2702,0.6333
"Albania","Turkey","2005/10/12","WOC-Q",0,1,1,-0.1152,0.3826,0.3272,-0.0655,-0.1565,0.3617,0.3085,-0.1024
"Andorra","Armenia","2005/10/12","WOC-Q",0,3,1,-0.6572,0.597,-0.3475,0.564,-0.701,0.6596,-0.2833,0.5191
"Austria","Northern Ireland","2005/10/12","WOC-Q",2,0,1,0.1204,0.1155,-0.4816,0.2581,0.1298,0.0756,-0.521,0.2673
"Belarus","Norway","2005/10/12","WOC-Q",0,1,1,-0.0997,0.468,-0.0056,0.0052,-0.1482,0.4578,-0.0157,-0.0425
"Brazil","Venezuela","2005/10/12","WOC-Q",3,0,1,0.6118,-0.2597,0.1647,-0.0582,0.6239,-0.2893,0.1211,-0.0406
"Chile","Ecuador","2005/10/12","WOC-Q",0,0,1,0.2906,-0.2323,0.2628,-0.323,0.245,-0.2799,0.2152,-0.3686
"England","Poland","2005/10/12","WOC-Q",2,1,1,0.3355,-0.2251,0.4226,-0.096,0.3515,-0.2206,0.4279,-0.0768
"Finland","Czech Republic","2005/10/12","WOC-Q",0,3,1,0.0684,0.0942,0.6047,0.0182,0.0192,0.1239,0.6292,-0.0222
"France","Cyprus","2005/10/12","WOC-Q",4,0,1,0.4262,-0.3467,-0.2328,0.6035,0.4306,-0.3703,-0.2634,0.6092
"Greece","Georgia","2005/10/12","WOC-Q",1,0,1,-0.068,-0.1555,-0.0354,0.4063,-0.0791,-0.1831,-0.0738,0.3908
"Guatemala","Costa Rica","2005/10/12","WOC-Q",3,1,1,-0.1737,0.3822,0.0157,0.4146,-0.1425,0.3773,0.0107,0.4458
"Hungary","Croatia","2005/10/12","WOC-Q",0,0,1,0.1041,0.2899,0.3044,-0.3306,0.0593,0.2177,0.2444,-0.3679
"Italy","Moldova","2005/10/12","WOC-Q",2,1,1,0.2584,-0.2503,-0.6045,0.4136,0.2507,-0.1707,-0.5158,0.405
"Kazakhstan","Denmark","2005/10/12","WOC-Q",1,2,1,-0.5083,0.6088,0.384,0.0055,-0.4757,0.6005,0.3774,0.0318
"Lithuania","Belgium","2005/10/12","WOC-Q",1,1,1,-0.491,0.2031,-0.0741,0.3358,-0.4807,0.2126,-0.0648,0.3457
"Luxembourg","Estonia","2005/10/12","WOC-Q",0,2,1,-0.8026,1.0908,-0.3841,0.1147,-0.8243,1.0985,-0.3764,0.093
"Malta","Bulgaria","2005/10/12","WOC-Q",1,1,1,-0.5443,0.7252,0.2007,0.3113,-0.5282,0.6897,0.1711,0.3247
"Netherlands","Macedonia","2005/10/12","WOC-Q",0,0,1,0.5894,-0.451,-0.0315,0.4583,0.5323,-0.4743,-0.0626,0.3817
"Paraguay","Colombia","2005/10/12","WOC-Q",0,1,1,0.5234,-0.1831,0.1607,-0.2215,0.4679,-0.1659,0.1762,-0.2716
"Peru","Bolivia","2005/10/12","WOC-Q",4,1,1,0.1507,0.0532,0.2228,0.1327,0.204,0.0534,0.2231,0.1861
"Portugal","Latvia","2005/10/12","WOC-Q",3,0,1,0.3342,-0.2735,-0.0598,0.1845,0.3521,-0.3053,-0.0905,0.2019
"Republic of Ireland","Switzerland","2005/10/12","WOC-Q",0,0,1,-0.053,-0.087,0.1108,0.0328,-0.107,-0.1426,0.0631,-0.0135
"San Marino","Spain","2005/10/12","WOC-Q",0,6,1,-0.9234,1.1237,0.1433,-0.3012,-0.9171,1.1654,0.1773,-0.2961
"Serbia and Montenegro","Bosnia-Herzegovina","2005/10/12","WOC-Q",1,0,1,0.1048,-0.1735,-0.1723,0.0667,0.0954,-0.213,-0.2097,0.0577
"Slovakia","Russia","2005/10/12","WOC-Q",0,0,1,-0.0175,0.0408,0.2089,0.177,-0.0641,-0.008,0.1639,0.1341
"Slovenia","Scotland","2005/10/12","WOC-Q",0,3,1,0.0142,0.159,-0.1575,0.0536,-0.0387,0.2489,-0.0707,0.0027
"Sweden","Iceland","2005/10/12","WOC-Q",3,1,1,0.4766,-0.5102,-0.0293,0.4902,0.4714,-0.459,0.0317,0.484
"Trinidad and Tobago","Mexico","2005/10/12","WOC-Q",2,1,1,-0.0949,0.1954,0.4873,-0.2889,-0.0463,0.1795,0.4756,-0.2526
"United States","Panama","2005/10/12","WOC-Q",2,0,1,0.1721,-0.1557,-0.2157,0.3524,0.1721,-0.1821,-0.2433,0.3525
"Uruguay","Argentina","2005/10/12","WOC-Q",1,0,1,0.3891,-0.0589,0.54,-0.1568,0.3778,-0.1191,0.4978,-0.1648
"Wales","Azerbaijan","2005/10/12","WOC-Q",2,0,1,-0.2115,0.2725,-0.7417,0.5437,-0.1998,0.2394,-0.7782,0.5565
"Argentina","Peru","2005/10/09","WOC-Q",2,0,1,0.543,-0.1195,0.2056,0.0575,0.54,-0.1568,0.1507,0.0532
"Bolivia","Brazil","2005/10/09","WOC-Q",1,1,1,0.2199,0.1594,0.6293,-0.2617,0.2228,0.1327,0.6118,-0.2597
"Belgium","Spain","2005/10/08","WOC-Q",0,2,1,-0.0275,0.305,0.1169,-0.2614,-0.0741,0.3358,0.1433,-0.3012
"Bosnia-Herzegovina","San Marino","2005/10/08","WOC-Q",3,0,1,-0.1661,0.085,-0.9025,1.1308,-0.1723,0.0667,-0.9234,1.1237
"Bulgaria","Hungary","2005/10/08","WOC-Q",2,0,1,0.1983,0.3806,0.185,0.2871,0.2007,0.3113,0.1041,0.2899
"Colombia","Chile","2005/10/08","WOC-Q",1,1,1,0.156,-0.2348,0.2758,-0.2376,0.1607,-0.2215,0.2906,-0.2323
"Costa Rica","United States","2005/10/08","WOC-Q",3,0,1,-0.0541,0.4724,0.2273,-0.2224,0.0157,0.4146,0.1721,-0.1557
"Croatia","Sweden","2005/10/08","WOC-Q",1,0,1,0.2902,-0.2732,0.5357,-0.5249,0.3044,-0.3306,0.4766,-0.5102
"Cyprus","Republic of Ireland","2005/10/08","WOC-Q",0,1,1,-0.179,0.6243,-0.0326,-0.0342,-0.2328,0.6035,-0.053,-0.087
"Czech Republic","Netherlands","2005/10/08","WOC-Q",0,2,1,0.6527,0.0051,0.5769,-0.4049,0.6047,0.0182,0.5894,-0.451
"Denmark","Greece","2005/10/08","WOC-Q",1,0,1,0.3955,0.05,-0.0335,-0.1467,0.384,0.0055,-0.068,-0.1555
"Ecuador","Uruguay","2005/10/08","WOC-Q",0,0,1,0.3253,-0.265,0.4471,0.0037,0.2628,-0.323,0.3891,-0.0589
"England","Austria","2005/10/08","WOC-Q",1,0,1,0.3616,-0.1734,0.1829,0.1469,0.3355,-0.2251,0.1204,0.1155
"Finland","Romania","2005/10/08","WOC-Q",0,1,1,0.122,0.0961,0.2164,-0.0666,0.0684,0.0942,0.2146,-0.117
"Georgia","Kazakhstan","2005/10/08","WOC-Q",0,0,1,0.0342,0.4556,-0.4515,0.6891,-0.0354,0.4063,-0.5083,0.6088
"Israel","Faroe Islands","2005/10/08","WOC-Q",2,1,1,0.034,0.0511,-0.4899,0.8528,0.0134,0.1032,-0.439,0.8326
"Italy","Slovenia","2005/10/08","WOC-Q",1,0,1,0.2836,-0.202,0.0655,0.1858,0.2584,-0.2503,0.0142,0.159
"Lithuania","Serbia and Montenegro","2005/10/08","WOC-Q",0,2,1,-0.4586,0.153,0.0557,-0.1418,-0.491,0.2031,0.1048,-0.1735
"Mexico","Guatemala","2005/10/08","WOC-Q",5,2,1,0.4684,-0.3604,-0.2712,0.3562,0.4873,-0.2889,-0.1737,0.3822
"Northern Ireland","Wales","2005/10/08","WOC-Q",2,3,1,-0.5549,0.1254,-0.3369,0.2033,-0.4816,0.2581,-0.2115,0.2725
"Norway","Moldova","2005/10/08","WOC-Q",1,0,1,0.0212,0.0392,-0.5684,0.4419,-0.0056,0.0052,-0.6045,0.4136
"Panama","Trinidad and Tobago","2005/10/08","WOC-Q",0,1,1,-0.1726,0.3512,-0.0961,0.2384,-0.2157,0.3524,-0.0949,0.1954
"Portugal","Liechtenstein","2005/10/08","WOC-Q",2,1,1,0.3523,-0.3561,-0.5614,0.5486,0.3342,-0.2735,-0.4851,0.5319
"Russia","Luxembourg","2005/10/08","WOC-Q",5,1,1,0.2078,0.1126,-0.8832,1.0895,0.2089,0.177,-0.8026,1.0908
"Scotland","Belarus","2005/10/08","WOC-Q",0,1,1,-0.0879,0.0283,-0.1269,0.5428,-0.1575,0.0536,-0.0997,0.468
"Slovakia","Estonia","2005/10/08","WOC-Q",1,0,1,-0.0123,0.0784,-0.3407,0.1206,-0.0175,0.0408,-0.3841,0.1147
"Switzerland","France","2005/10/08","WOC-Q",1,1,1,0.0935,0.0441,0.4365,-0.3625,0.1108,0.0328,0.4262,-0.3467
"Ukraine","Albania","2005/10/08","WOC-Q",2,2,1,0.2227,-0.1657,-0.2106,0.3876,0.2181,-0.0775,-0.1152,0.3826
"Venezuela","Paraguay","2005/10/08","WOC-Q",0,1,1,0.2197,-0.0466,0.535,-0.1281,0.1647,-0.0582,0.5234,-0.1831
"Azerbaijan","Austria","2005/09/07","WOC-Q",0,0,1,-0.7054,0.6348,0.2855,0.1877,-0.7417,0.5437,0.1829,0.1469
"Belarus","Italy","2005/09/07","WOC-Q",1,4,1,-0.1574,0.4792,0.226,-0.2296,-0.1269,0.5428,0.2836,-0.202
"Belgium","San Marino","2005/09/07","WOC-Q",8,0,1,-0.0953,0.3436,-0.8599,1.0563,-0.0275,0.305,-0.9025,1.1308
"Bulgaria","Iceland","2005/09/07","WOC-Q",3,2,1,0.1851,0.34,-0.0722,0.4762,0.1983,0.3806,-0.0293,0.4902
"Costa Rica","Trinidad and Tobago","2005/09/07","WOC-Q",2,0,1,-0.0742,0.5277,-0.0409,0.2183,-0.0541,0.4724,-0.0961,0.2384
"Cyprus","Switzerland","2005/09/07","WOC-Q",1,3,1,-0.1925,0.5736,0.0525,0.0333,-0.179,0.6243,0.0935,0.0441
"Czech Republic","Armenia","2005/09/07","WOC-Q",4,1,1,0.658,-0.0358,-0.3949,0.5701,0.6527,0.0051,-0.3475,0.564
"Denmark","Georgia","2005/09/07","WOC-Q",6,1,1,0.3506,0.0378,0.0205,0.4051,0.3955,0.05,0.0342,0.4556
"Faroe Islands","Israel","2005/09/07","WOC-Q",0,2,1,-0.4479,0.8559,0.0373,0.0944,-0.4899,0.8528,0.034,0.0511
"Finland","Macedonia","2005/09/07","WOC-Q",5,1,1,0.057,0.0799,-0.0467,0.3973,0.122,0.0961,-0.0315,0.4583
"Guatemala","United States","2005/09/07","WOC-Q",0,0,1,-0.2425,0.416,0.284,-0.1951,-0.2712,0.3562,0.2273,-0.2224
"Hungary","Sweden","2005/09/07","WOC-Q",0,1,1,0.2393,0.327,0.5683,-0.4805,0.185,0.2871,0.5357,-0.5249
"Kazakhstan","Greece","2005/09/07","WOC-Q",1,2,1,-0.5069,0.6739,-0.0423,-0.1789,-0.4515,0.6891,-0.0335,-0.1467
"Latvia","Slovakia","2005/09/07","WOC-Q",1,1,1,-0.0592,0.1787,-0.0192,0.0791,-0.0598,0.1845,-0.0123,0.0784
"Liechtenstein","Luxembourg","2005/09/07","WOC-Q",3,0,1,-0.5825,0.5847,-0.8362,1.0624,-0.5614,0.5486,-0.8832,1.0895
"Lithuania","Bosnia-Herzegovina","2005/09/07","WOC-Q",0,1,1,-0.4053,0.1251,-0.1916,0.1336,-0.4586,0.153,-0.1661,0.085
"Malta","Croatia","2005/09/07","WOC-Q",1,1,1,-0.6255,0.7714,0.3305,-0.3446,-0.5443,0.7252,0.2902,-0.2732
"Mexico","Panama","2005/09/07","WOC-Q",5,0,1,0.447,-0.3415,-0.1457,0.3209,0.4684,-0.3604,-0.1726,0.3512
"Moldova","Slovenia","2005/09/07","WOC-Q",1,2,1,-0.6065,0.4097,0.0357,0.1505,-0.5684,0.4419,0.0655,0.1858
"Netherlands","Andorra","2005/09/07","WOC-Q",4,0,1,0.5797,-0.4015,-0.6533,0.6004,0.5769,-0.4049,-0.6572,0.597
"Northern Ireland","England","2005/09/07","WOC-Q",1,0,1,-0.6348,0.2181,0.437,-0.2394,-0.5549,0.1254,0.3616,-0.1734
"Norway","Scotland","2005/09/07","WOC-Q",1,2,1,0.0245,-0.0555,-0.1774,0.0314,0.0212,0.0392,-0.0879,0.0283
"Poland","Wales","2005/09/07","WOC-Q",1,0,1,0.463,-0.0516,-0.2903,0.2456,0.4226,-0.096,-0.3369,0.2033
"Republic of Ireland","France","2005/09/07","WOC-Q",0,1,1,0.0203,-0.0239,0.4441,-0.3237,-0.0326,-0.0342,0.4365,-0.3625
"Russia","Portugal","2005/09/07","WOC-Q",0,0,1,0.2499,0.1717,0.4177,-0.3096,0.2078,0.1126,0.3523,-0.3561
"Spain","Serbia and Montenegro","2005/09/07","WOC-Q",1,1,1,0.1147,-0.3006,0.0084,-0.1446,0.1169,-0.2614,0.0557,-0.1418
"Ukraine","Turkey","2005/09/07","WOC-Q",0,1,1,0.2824,-0.1737,0.3204,-0.0148,0.2227,-0.1657,0.3272,-0.0655
"Solomon Islands","Australia","2005/09/06","WOC-Q",1,2,1,-0.1102,0.5282,0.2723,0.5438,-0.1556,0.5332,0.2765,0.5063
"Brazil","Chile","2005/09/04","WOC-Q",5,0,1,0.5761,-0.2252,0.3344,-0.3209,0.6293,-0.2617,0.2758,-0.2376
"Uruguay","Colombia","2005/09/04","WOC-Q",3,2,1,0.3918,-0.0548,0.1042,-0.2837,0.4471,0.0037,0.156,-0.2348
"Albania","Kazakhstan","2005/09/03","WOC-Q",2,1,1,-0.2153,0.3545,-0.5482,0.668,-0.2106,0.3876,-0.5069,0.6739
"Andorra","Finland","2005/09/03","WOC-Q",0,0,1,-0.6198,0.6801,0.1486,0.1183,-0.6533,0.6004,0.057,0.0799
"Armenia","Netherlands","2005/09/03","WOC-Q",0,1,1,-0.3732,0.6196,0.6194,-0.3842,-0.3949,0.5701,0.5797,-0.4015
"Bolivia","Ecuador","2005/09/03","WOC-Q",1,2,1,0.2161,0.1314,0.2973,-0.2687,0.2199,0.1594,0.3253,-0.265
"Bosnia-Herzegovina","Belgium","2005/09/03","WOC-Q",1,0,1,-0.1787,0.2126,-0.0112,0.3573,-0.1916,0.1336,-0.0953,0.3436
"Estonia","Latvia","2005/09/03","WOC-Q",2,1,1,-0.4015,0.1038,-0.0729,0.1292,-0.3407,0.1206,-0.0592,0.1787
"France","Faroe Islands","2005/09/03","WOC-Q",3,0,1,0.4721,-0.3003,-0.4207,0.8885,0.4441,-0.3237,-0.4479,0.8559
"Georgia","Ukraine","2005/09/03","WOC-Q",1,1,1,0.0077,0.4326,0.3094,-0.1862,0.0205,0.4051,0.2824,-0.1737
"Hungary","Malta","2005/09/03","WOC-Q",4,0,1,0.2279,0.3944,-0.5653,0.7612,0.2393,0.327,-0.6255,0.7714
"Iceland","Croatia","2005/09/03","WOC-Q",1,3,1,-0.1143,0.4374,0.2964,-0.3817,-0.0722,0.4762,0.3305,-0.3446
"Moldova","Belarus","2005/09/03","WOC-Q",2,0,1,-0.6901,0.5087,-0.0637,0.3997,-0.6065,0.4097,-0.1574,0.4792
"Northern Ireland","Azerbaijan","2005/09/03","WOC-Q",2,0,1,-0.6997,0.2742,-0.6556,0.5768,-0.6348,0.2181,-0.7054,0.6348
"Panama","Costa Rica","2005/09/03","WOC-Q",1,3,1,-0.1255,0.2452,-0.15,0.5478,-0.1457,0.3209,-0.0742,0.5277
"Paraguay","Argentina","2005/09/03","WOC-Q",1,0,1,0.5602,-0.0559,0.5898,-0.1031,0.535,-0.1281,0.543,-0.1195
"Poland","Austria","2005/09/03","WOC-Q",3,2,1,0.442,-0.1196,0.2069,0.1633,0.463,-0.0516,0.2855,0.1877
"Portugal","Luxembourg","2005/09/03","WOC-Q",6,0,1,0.4171,-0.3109,-0.8379,1.0617,0.4177,-0.3096,-0.8362,1.0624
"Romania","Czech Republic","2005/09/03","WOC-Q",2,0,1,0.1918,0.0054,0.7251,-0.0588,0.2164,-0.0666,0.658,-0.0358
"Russia","Liechtenstein","2005/09/03","WOC-Q",2,0,1,0.2674,0.2082,-0.5458,0.6023,0.2499,0.1717,-0.5825,0.5847
"Scotland","Italy","2005/09/03","WOC-Q",1,1,1,-0.2187,0.0293,0.224,-0.27,-0.1774,0.0314,0.226,-0.2296
"Serbia and Montenegro","Lithuania","2005/09/03","WOC-Q",2,0,1,-0.037,-0.0946,-0.354,0.0786,0.0084,-0.1446,-0.4053,0.1251
"Slovenia","Norway","2005/09/03","WOC-Q",2,3,1,-0.0252,0.0155,-0.1124,-0.1172,0.0357,0.1505,0.0245,-0.0555
"Sweden","Bulgaria","2005/09/03","WOC-Q",3,0,1,0.5717,-0.4279,0.2393,0.3435,0.5683,-0.4805,0.1851,0.34
"Switzerland","Israel","2005/09/03","WOC-Q",1,1,1,0.0637,0.0146,0.0175,0.1062,0.0525,0.0333,0.0373,0.0944
"Trinidad and Tobago","Guatemala","2005/09/03","WOC-Q",3,2,1,-0.0745,0.1513,-0.3094,0.3824,-0.0409,0.2183,-0.2425,0.416
"Turkey","Denmark","2005/09/03","WOC-Q",2,2,1,0.3096,-0.0507,0.3125,0.0265,0.3204,-0.0148,0.3506,0.0378
"United States","Mexico","2005/09/03","WOC-Q",2,0,1,0.2462,-0.1413,0.4855,-0.3689,0.284,-0.1951,0.447,-0.3415
"Venezuela","Peru","2005/09/03","WOC-Q",4,1,1,0.1433,-0.0555,0.1967,-0.0189,0.2197,-0.0466,0.2056,0.0575
"Wales","England","2005/09/03","WOC-Q",0,1,1,-0.2423,0.2797,0.4663,-0.1981,-0.2903,0.2456,0.437,-0.2394
"Bahrain","North Korea","2005/08/17","WOC-Q",2,3,1,-0.216,0.0806,-0.4021,0.5929,-0.2057,0.2226,-0.2602,0.6031
"Faroe Islands","Cyprus","2005/08/17","WOC-Q",0,3,1,-0.3311,0.8295,-0.2556,0.6701,-0.4207,0.8885,-0.1925,0.5736
"Guatemala","Panama","2005/08/17","WOC-Q",2,1,1,-0.355,0.3808,-0.1271,0.1996,-0.3094,0.3824,-0.1255,0.2452
"Japan","Iran","2005/08/17","WOC-Q",2,1,1,0.162,-0.0952,0.0566,0.1044,0.1749,-0.0791,0.0795,0.1227
"Kazakhstan","Georgia","2005/08/17","WOC-Q",1,2,1,-0.5621,0.649,-0.0077,0.4214,-0.5482,0.668,0.0077,0.4326
"Latvia","Russia","2005/08/17","WOC-Q",1,1,1,-0.0652,0.1362,0.275,0.2165,-0.0729,0.1292,0.2674,0.2082
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.4612,0.7684,0.1446,0.1626,-0.5083,0.6775,0.055,0.1161
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.5083,0.6775,0.055,0.1161,-0.5458,0.6023,-0.0192,0.0791
"Macedonia","Finland","2005/08/17","WOC-Q",0,3,1,0.0167,0.3385,0.0754,0.1984,-0.0467,0.3973,0.1486,0.1183
"Mexico","Costa Rica","2005/08/17","WOC-Q",2,0,1,0.504,-0.3474,-0.117,0.576,0.4855,-0.3689,-0.15,0.5478
