HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Malaysia","China","2004/09/08","WOC-Q",0,1,1,-0.6589,1.0727,-0.3495,-0.1489,-0.6686,1.0111,-0.4111,-0.1586
"Maldives","Lebanon","2004/09/08","WOC-Q",2,5,1,-0.4858,0.3436,-0.2172,0.2188,-0.3708,0.4803,-0.0457,0.3635
"Moldova","Italy","2004/09/08","WOC-Q",0,1,1,-0.4399,0.4825,0.2427,-0.1306,-0.4785,0.434,0.2156,-0.1522
"Netherlands","Czech Republic","2004/09/08","WOC-Q",2,0,1,0.3468,-0.0826,0.4615,0.0226,0.3529,-0.1425,0.3944,0.0294
"North Korea","Thailand","2004/09/08","WOC-Q",4,1,1,-0.2405,0.4619,-0.5183,0.5883,-0.1688,0.5387,-0.4414,0.66
"Norway","Belarus","2004/09/08","WOC-Q",1,1,1,0.0104,0.1778,-0.3667,0.5891,-0.0308,0.2481,-0.2494,0.5177
"Palestine","Uzbekistan","2004/09/08","WOC-Q",0,3,1,-0.1487,0.3186,-0.1481,0.2047,-0.2879,0.4343,-0.0324,0.0655
"Panama","United States","2004/09/08","WOC-Q",1,1,1,0.1979,-0.0719,0.0533,0.0562,0.1943,-0.0271,0.0923,0.0531
"Poland","England","2004/09/08","WOC-Q",1,2,1,0.0832,-0.048,0.2776,-0.0182,0.1052,0.0071,0.3059,-0.007
"Portugal","Estonia","2004/09/08","WOC-Q",4,0,1,0.2169,-0.2089,-0.3741,0.0758,0.2528,-0.2286,-0.4033,0.1282
"Scotland","Slovenia","2004/09/08","WOC-Q",0,0,1,0.0533,0.2102,0.0347,0.1054,-0.0707,0.0778,-0.0661,0.0109
"Singapore","Oman","2004/09/08","WOC-Q",0,2,1,-0.5318,0.5582,0.0371,0.2192,-0.6204,0.5603,0.0393,0.1305
"Slovakia","Liechtenstein","2004/09/08","WOC-Q",7,0,1,-0.0616,0.3354,-0.421,0.6692,-0.02,0.2616,-0.5143,0.721
"Sri Lanka","Indonesia","2004/09/08","WOC-Q",2,2,1,-0.6751,0.2272,-0.2423,0.3701,-0.5533,0.3233,-0.1212,0.5232
"Sweden","Croatia","2004/09/08","WOC-Q",0,1,1,0.2786,-0.2084,0.0937,-0.2545,0.2285,-0.1731,0.129,-0.3048
"Switzerland","Republic of Ireland","2004/09/08","WOC-Q",1,1,1,-0.0112,0.0701,-0.0406,0.0487,0.0041,0.0977,0.0069,0.0753
"Taiwan","Iraq","2004/09/08","WOC-Q",1,4,1,-0.5582,0.6553,-0.0121,0.5781,-0.5256,0.6943,0.0322,0.6149
"Tajikistan","Syria","2004/09/08","WOC-Q",0,1,1,-0.2426,0.1321,-0.0599,0.6185,-0.3793,0.1728,-0.0083,0.4407
"Trinidad and Tobago","Mexico","2004/09/08","WOC-Q",1,3,1,0.1572,-0.1613,0.1047,-0.1783,0.186,-0.0525,0.287,-0.1289
"Turkmenistan","Saudi Arabia","2004/09/08","WOC-Q",0,1,1,-0.0246,0.2126,0.2088,-0.3814,-0.0831,0.203,0.1967,-0.4562
"Vietnam","South Korea","2004/09/08","WOC-Q",1,2,1,-0.3711,0.5157,-0.3663,-0.1829,-0.2166,0.6026,-0.2794,-0.0283
"Wales","Northern Ireland","2004/09/08","WOC-Q",2,2,1,-0.2173,0.1473,-0.8379,0.2665,-0.1663,0.3354,-0.6162,0.3272
"Yemen","United Arab Emirates","2004/09/08","WOC-Q",3,1,1,-0.6679,1.0379,-0.5822,-0.1116,-0.3632,1.0199,-0.6002,0.1932
"Chile","Colombia","2004/09/06","WOC-Q",0,0,1,0.5402,-0.3449,0.153,0.0434,0.4157,-0.4119,0.1027,-0.0493
"Paraguay","Venezuela","2004/09/06","WOC-Q",1,0,1,0.4766,-0.3115,-0.0048,-0.3271,0.485,-0.3673,-0.0607,-0.3188
"Brazil","Bolivia","2004/09/05","WOC-Q",3,1,1,0.3647,-0.2824,0.2111,0.0452,0.3858,-0.2373,0.2631,0.0697
"Guatemala","Costa Rica","2004/09/05","WOC-Q",2,1,1,-0.099,0.2059,-0.0903,0.6362,-0.1093,0.2414,-0.0548,0.6259
"Peru","Argentina","2004/09/05","WOC-Q",1,3,1,0.3008,-0.1672,0.5262,-0.3224,0.3297,-0.1172,0.5762,-0.2935
"Uruguay","Ecuador","2004/09/05","WOC-Q",1,0,1,0.3698,0.0709,0.1814,-0.291,0.3864,-0.0309,0.0796,-0.2743
"Albania","Greece","2004/09/04","WOC-Q",2,1,1,-0.0772,0.3004,0.1039,-0.1538,0.071,0.2904,0.1006,-0.1018
"Austria","England","2004/09/04","WOC-Q",2,2,1,-0.0177,0.1166,0.2584,-0.0668,0.099,0.1638,0.2776,-0.0182
"Azerbaijan","Wales","2004/09/04","WOC-Q",1,1,1,-0.3734,0.5601,-0.2188,0.0628,-0.2578,0.5623,-0.2173,0.1473
"Belgium","Lithuania","2004/09/04","WOC-Q",1,1,1,0.119,0.2311,-0.3657,0.2638,0.0882,0.3336,-0.2615,0.2325
"Canada","Honduras","2004/09/04","WOC-Q",1,1,1,-0.2553,0.2248,0.0492,0.3937,-0.2431,0.2362,0.0606,0.4059
"Croatia","Hungary","2004/09/04","WOC-Q",3,0,1,0.0773,-0.1953,0.2476,0.3395,0.0937,-0.2545,0.0978,0.3786
"Denmark","Ukraine","2004/09/04","WOC-Q",1,1,1,0.1837,0.0478,0.0206,0.2716,0.166,0.0719,0.0794,0.2268
"Estonia","Luxembourg","2004/09/04","WOC-Q",4,0,1,-0.4698,0.121,-0.639,0.5842,-0.3741,0.0758,-0.6832,0.6781
"Finland","Andorra","2004/09/04","WOC-Q",3,0,1,-0.1327,0.2034,-0.5485,0.7023,-0.1258,0.1352,-0.6395,0.7114
"France","Israel","2004/09/04","WOC-Q",0,0,1,0.4554,-0.0406,-0.1149,0.1151,0.3875,-0.0796,-0.2271,-0.086
"Iceland","Bulgaria","2004/09/04","WOC-Q",1,3,1,-0.1801,0.1013,-0.0036,0.2116,-0.1443,0.2368,0.0669,0.2298
"Italy","Norway","2004/09/04","WOC-Q",2,1,1,0.2373,-0.1988,-0.0994,0.1689,0.2427,-0.1306,0.0104,0.1778
"Jamaica","Panama","2004/09/04","WOC-Q",1,2,1,0.047,0.1933,0.1596,-0.1159,0.091,0.2316,0.1979,-0.0719
"Latvia","Portugal","2004/09/04","WOC-Q",0,2,1,-0.0343,-0.0964,0.1645,-0.1582,-0.0801,-0.0488,0.2169,-0.2089
"Malta","Sweden","2004/09/04","WOC-Q",0,7,1,-0.3279,0.5408,0.2511,-0.1828,-0.4007,0.6156,0.2786,-0.2084
"Northern Ireland","Poland","2004/09/04","WOC-Q",0,3,1,-0.8446,0.121,-0.0629,-0.0547,-0.8379,0.2665,0.0832,-0.048
"Republic of Ireland","Cyprus","2004/09/04","WOC-Q",3,0,1,-0.0604,0.219,-0.0234,0.5754,-0.0406,0.0487,-0.1949,0.5953
"Romania","Macedonia","2004/09/04","WOC-Q",2,1,1,0.2419,0.1418,0.1215,0.2992,0.231,0.1548,0.1345,0.2882
"Russia","Slovakia","2004/09/04","WOC-Q",1,1,1,0.0518,0.2814,-0.0838,0.3612,0.0375,0.2938,-0.0616,0.3354
"Saint Kitts and Nevis","Trinidad and Tobago","2004/09/04","WOC-Q",1,2,1,0.0283,0.204,0.1134,-0.2263,0.0904,0.246,0.1572,-0.1613
"San Marino","Serbia and Montenegro","2004/09/04","WOC-Q",0,3,1,-0.7111,0.6849,0.1429,0.3723,-0.8112,0.6725,0.1319,0.2837
"Slovenia","Moldova","2004/09/04","WOC-Q",3,0,1,0.0122,0.1995,-0.3133,0.4528,0.0347,0.1054,-0.4399,0.4825
"Switzerland","Faroe Islands","2004/09/04","WOC-Q",6,0,1,-0.0413,0.1434,-0.0609,0.6342,-0.0112,0.0701,-0.216,0.6945
"Turkey","Georgia","2004/09/04","WOC-Q",1,1,1,0.1416,0.0727,-0.1763,0.1491,0.1341,0.128,-0.0889,0.137
"United States","El Salvador","2004/09/04","WOC-Q",2,0,1,0.0416,0.174,0.2112,0.3264,0.0533,0.0562,0.068,0.3405
"Canada","Guatemala","2004/08/18","WOC-Q",0,2,1,-0.0673,0.0403,-0.2829,0.3933,-0.2553,0.2248,-0.099,0.2059
"Costa Rica","Honduras","2004/08/18","WOC-Q",2,5,1,-0.1434,0.5343,-0.0528,0.3406,-0.0903,0.6362,0.0492,0.3937
"El Salvador","Panama","2004/08/18","WOC-Q",2,1,1,0.078,0.3655,0.1987,-0.2491,0.2112,0.3264,0.1596,-0.1159
"Jamaica","United States","2004/08/18","WOC-Q",1,1,1,0.0466,0.158,0.014,0.1737,0.047,0.1933,0.0416,0.174
"Liechtenstein","Estonia","2004/08/18","WOC-Q",1,2,1,-0.6035,0.5338,-0.6081,-0.0654,-0.421,0.6692,-0.4698,0.121
"Macedonia","Armenia","2004/08/18","WOC-Q",3,0,1,0.1091,0.4908,-0.1441,0.4445,0.1215,0.2992,-0.3208,0.456
"Romania","Finland","2004/08/18","WOC-Q",2,1,1,0.2359,0.0177,-0.2568,0.1974,0.2419,0.1418,-0.1327,0.2034
"Saint Vincent and the Grenadines","Trinidad and Tobago","2004/08/18","WOC-Q",0,2,1,-0.1367,0.6761,0.1544,-0.1216,-0.2413,0.6351,0.1134,-0.2263
"Slovakia","Luxembourg","2004/08/18","WOC-Q",3,1,1,-0.119,0.1229,-0.87,0.5502,-0.0838,0.3612,-0.639,0.5842
"Portugal","Greece","2004/07/04","EUC-K",0,1,1,0.2337,-0.2039,0.0717,-0.1059,0.1645,-0.1582,0.1039,-0.1538
"Greece","Czech Republic","2004/07/01","EUC-K",1,0,0,0.0501,-0.0372,0.5274,0.0018,0.0717,-0.1059,0.4615,0.0226
"Portugal","Netherlands","2004/06/30","EUC-K",2,1,1,0.1822,-0.2309,0.3317,-0.1116,0.2337,-0.2039,0.3468,-0.0826
"Czech Republic","Denmark","2004/06/27","EUC-K",3,0,0,0.5097,0.0703,0.2539,0.0297,0.5274,0.0018,0.1837,0.0478
"Mexico","Dominica","2004/06/27","WOC-Q",8,0,1,0.0944,-0.0882,-0.4019,0.8805,0.1047,-0.1783,-0.4525,0.8864
"Sweden","Netherlands","2004/06/26","EUC-K",0,0,0,0.3162,-0.1174,0.3884,-0.0553,0.2511,-0.1828,0.3317,-0.1116
"France","Greece","2004/06/25","EUC-K",0,1,0,0.5165,-0.0662,0.0164,0.0445,0.4554,-0.0406,0.0501,-0.0372
"Portugal","England","2004/06/24","EUC-K",0,0,1,0.3009,-0.1205,0.321,0.0004,0.1822,-0.2309,0.2584,-0.0668
"Germany","Czech Republic","2004/06/23","EUC-G",1,2,0,0.0026,-0.129,0.4872,0.0421,0.0305,-0.1067,0.5097,0.0703
"Netherlands","Latvia","2004/06/23","EUC-G",3,0,0,0.3418,-0.0022,0.0193,-0.1435,0.3884,-0.0553,-0.0343,-0.0964
"Denmark","Sweden","2004/06/22","EUC-G",2,2,0,0.1957,-0.0005,0.287,-0.1736,0.2539,0.0297,0.3162,-0.1174
"Italy","Bulgaria","2004/06/22","EUC-G",2,1,0,0.2195,-0.2696,-0.0743,0.1938,0.2373,-0.1988,-0.0036,0.2116
"Croatia","England","2004/06/21","EUC-G",2,4,0,0.0236,-0.2785,0.2231,-0.063,0.0773,-0.1953,0.321,0.0004
"Switzerland","France","2004/06/21","EUC-G",1,3,0,-0.0974,0.1316,0.5079,-0.1072,-0.0413,0.1434,0.5165,-0.0662
"Bermuda","El Salvador","2004/06/20","WOC-Q",2,2,1,0.0681,0.2469,-0.0239,0.355,0.0742,0.3073,0.078,0.3655
"Costa Rica","Cuba","2004/06/20","WOC-Q",1,1,1,-0.0986,0.551,-0.1328,0.5014,-0.1434,0.5343,-0.1424,0.4757
"Grenada","United States","2004/06/20","WOC-Q",2,3,1,-0.2615,0.45,-0.0548,0.0407,-0.1476,0.5086,0.014,0.1737
"Guatemala","Suriname","2004/06/20","WOC-Q",3,1,1,-0.3687,0.3751,-0.0942,0.6603,-0.2829,0.3933,-0.0837,0.7108
"Jamaica","Haiti","2004/06/20","WOC-Q",3,0,1,-0.0802,0.4039,-0.142,0.2244,0.0466,0.158,-0.2812,0.3019
"Portugal","Spain","2004/06/20","EUC-G",1,0,1,0.2809,0.0308,0.1868,-0.1161,0.3009,-0.1205,0.1235,-0.1073
"Russia","Greece","2004/06/20","EUC-G",2,1,0,0.0002,0.2767,0.0105,-0.0197,0.0518,0.2814,0.0164,0.0445
"Saint Lucia","Panama","2004/06/20","WOC-Q",0,3,1,-0.2997,0.3177,0.109,-0.1498,-0.356,0.3707,0.1987,-0.2491
"Saint Vincent and the Grenadines","Nicaragua","2004/06/20","WOC-Q",4,1,1,-0.1681,0.7041,-0.2397,0.7757,-0.1367,0.6761,-0.2678,0.8072
"Trinidad and Tobago","Dominican Republic","2004/06/20","WOC-Q",4,0,1,0.0477,-0.0397,-0.4857,0.2806,0.1544,-0.1216,-0.5317,0.3431
"Dominica","Mexico","2004/06/19","WOC-Q",0,10,1,-0.2149,0.6158,-0.4719,0.4719,-0.4019,0.8805,0.0944,-0.0882
"Honduras","Netherlands Antilles","2004/06/19","WOC-Q",4,0,1,-0.1341,0.568,-0.402,0.5547,-0.0528,0.3406,-0.5275,0.6026
"Latvia","Germany","2004/06/19","EUC-G",0,0,0,0.0826,-0.0824,0.0761,-0.053,0.0193,-0.1435,0.0026,-0.129
"Netherlands","Czech Republic","2004/06/19","EUC-G",2,3,0,0.3169,-0.0342,0.4482,0.0118,0.3418,-0.0022,0.4872,0.0421
"Saint Kitts and Nevis","Barbados","2004/06/19","WOC-Q",3,2,1,0.0206,-0.0417,-0.6877,0.5445,0.0283,0.204,-0.2954,0.5578
"Bulgaria","Denmark","2004/06/18","EUC-G",0,2,0,0.0096,0.1624,0.1642,0.0835,-0.0743,0.1938,0.1957,-0.0005
"Italy","Sweden","2004/06/18","EUC-G",1,1,0,0.1743,-0.3194,0.2392,-0.2169,0.2195,-0.2696,0.287,-0.1736
"Croatia","France","2004/06/17","EUC-G",2,2,0,-0.0618,-0.3207,0.4704,-0.1833,0.0236,-0.2785,0.5079,-0.1072
"England","Switzerland","2004/06/17","EUC-G",3,0,0,0.1616,0.011,-0.0187,0.0665,0.2231,-0.063,-0.0974,0.1316
"Belize","Canada","2004/06/16","WOC-Q",0,4,1,-0.9035,0.837,-0.1068,0.0403,-0.9035,0.8765,-0.0673,0.0403
"Greece","Spain","2004/06/16","EUC-G",1,1,0,-0.0608,-0.046,0.166,-0.1725,0.0105,-0.0197,0.1868,-0.1161
"Portugal","Russia","2004/06/16","EUC-G",2,0,1,0.2912,0.2945,0.0801,0.2801,0.2809,0.0308,0.0002,0.2767
"Czech Republic","Latvia","2004/06/15","EUC-G",2,1,0,0.4047,-0.0348,0.0454,-0.117,0.4482,0.0118,0.0826,-0.0824
"Germany","Netherlands","2004/06/15","EUC-G",1,1,0,0.02,-0.0678,0.3052,-0.0788,0.0761,-0.053,0.3169,-0.0342
"Denmark","Italy","2004/06/14","EUC-G",0,0,0,0.267,0.2283,0.319,-0.2167,0.1642,0.0835,0.1743,-0.3194
"Sweden","Bulgaria","2004/06/14","EUC-G",5,0,0,0.1181,-0.1261,0.1057,0.035,0.2392,-0.2169,0.0096,0.1624
"Barbados","Saint Kitts and Nevis","2004/06/13","WOC-Q",0,2,1,-0.4719,0.4719,-0.0095,0.0403,-0.6877,0.5445,0.0206,-0.0417
"Canada","Belize","2004/06/13","WOC-Q",4,0,1,-0.4719,0.4719,-0.4719,0.4719,-0.1068,0.0403,-0.9035,0.837
"Dominican Republic","Trinidad and Tobago","2004/06/13","WOC-Q",0,2,1,-0.3117,0.0403,-0.4719,0.4719,-0.4857,0.2806,0.0477,-0.0397
"El Salvador","Bermuda","2004/06/13","WOC-Q",2,1,1,-0.4719,0.4719,0.1139,0.0403,-0.0239,0.355,0.0681,0.2469
"France","England","2004/06/13","EUC-G",2,1,0,0.4559,-0.2301,0.0932,-0.0104,0.4704,-0.1833,0.1616,0.011
"Nicaragua","Saint Vincent and the Grenadines","2004/06/13","WOC-Q",2,2,1,-0.4719,0.4719,-0.4719,0.4719,-0.2397,0.7757,-0.1681,0.7041
"Panama","Saint Lucia","2004/06/13","WOC-Q",4,0,1,-0.4719,0.4719,-0.0916,0.0403,0.109,-0.1498,-0.2997,0.3177
"Switzerland","Croatia","2004/06/13","EUC-G",0,0,0,0.062,0.1881,0.0249,-0.2629,-0.0187,0.0665,-0.0618,-0.3207
"United States","Grenada","2004/06/13","WOC-Q",3,0,1,-0.1748,0.2847,-0.0753,0.3546,-0.0548,0.0407,-0.2615,0.45
"Cuba","Costa Rica","2004/06/12","WOC-Q",2,2,1,-0.1656,0.333,-0.4719,0.4719,-0.1328,0.5014,-0.0986,0.551
"Haiti","Jamaica","2004/06/12","WOC-Q",1,1,1,-0.1139,0.0403,-0.4719,0.4719,-0.142,0.2244,-0.0802,0.4039
"Netherlands Antilles","Honduras","2004/06/12","WOC-Q",1,2,1,-0.4421,0.4038,-0.4719,0.4719,-0.402,0.5547,-0.1341,0.568
"Portugal","Greece","2004/06/12","EUC-G",2,1,1,-0.1275,0.1275,-0.1096,-0.1798,0.2912,0.2945,-0.0608,-0.046
"Spain","Russia","2004/06/12","EUC-G",1,0,0,0.1777,-0.0939,0.1563,0.2914,0.166,-0.1725,0.0801,0.2801
"Suriname","Guatemala","2004/06/12","WOC-Q",1,1,1,-0.0563,0.6175,-0.4719,0.4719,-0.0942,0.6603,-0.3687,0.3751
"Bahrain","Kyrgyzstan","2004/06/09","WOC-Q",5,0,1,-0.4445,0.3465,-0.1569,0.31,-0.2243,0.1663,-0.2796,0.4692
"China","Malaysia","2004/06/09","WOC-Q",4,0,1,-0.3519,-0.1307,-0.6407,1.0703,-0.3495,-0.1489,-0.6589,1.0727
"Indonesia","Sri Lanka","2004/06/09","WOC-Q",1,0,1,-0.3216,0.5122,-0.5777,0.171,-0.2423,0.3701,-0.6751,0.2272
"Iran","Jordan","2004/06/09","WOC-Q",0,1,1,-0.0106,0.5417,-0.2162,0.0834,-0.1738,0.547,-0.2109,-0.0798
"Iraq","Taiwan","2004/06/09","WOC-Q",6,1,1,-0.1007,0.4572,-0.6593,0.5813,-0.0121,0.5781,-0.5582,0.6553
"Japan","India","2004/06/09","WOC-Q",7,0,1,-0.0398,0.1892,-0.0983,0.3937,0.0589,0.0712,-0.2641,0.5267
"Kuwait","Hong Kong","2004/06/09","WOC-Q",4,0,1,-0.7413,0.3557,-0.3118,0.6445,-0.5537,0.1968,-0.4706,0.832
"Lebanon","Maldives","2004/06/09","WOC-Q",3,0,1,-0.3986,0.3688,-0.3832,0.2132,-0.2172,0.2188,-0.4858,0.3436
"Oman","Singapore","2004/06/09","WOC-Q",7,0,1,-0.1074,0.3696,-0.3814,0.4137,0.0371,0.2192,-0.5318,0.5582
"Qatar","Laos","2004/06/09","WOC-Q",5,0,1,-0.5212,0.6827,-1.0843,0.7942,-0.4019,0.596,-1.1442,0.8793
"Saudi Arabia","Turkmenistan","2004/06/09","WOC-Q",3,0,1,0.1442,-0.2611,0.059,0.1664,0.2088,-0.3814,-0.0246,0.2126
"South Korea","Vietnam","2004/06/09","WOC-Q",2,0,1,-0.4885,-0.0906,-0.2789,0.3935,-0.3663,-0.1829,-0.3711,0.5157
"Syria","Tajikistan","2004/06/09","WOC-Q",2,1,1,-0.1993,0.6258,-0.2375,0.0322,-0.0599,0.6185,-0.2426,0.1321
"Thailand","North Korea","2004/06/09","WOC-Q",1,4,1,-0.6244,0.3557,-0.4731,0.3557,-0.5183,0.5883,-0.2405,0.4619
"United Arab Emirates","Yemen","2004/06/09","WOC-Q",3,0,1,-0.6407,-0.0843,-0.6407,0.9795,-0.5822,-0.1116,-0.6679,1.0379
"Uzbekistan","Palestine","2004/06/09","WOC-Q",3,0,1,-0.3329,0.4266,0.0732,0.1338,-0.1481,0.2047,-0.1487,0.3186
"Argentina","Paraguay","2004/06/06","WOC-Q",0,0,1,0.635,-0.218,0.5812,-0.2025,0.5262,-0.3224,0.4766,-0.3115
"Australia","Solomon Islands","2004/06/06","WOC-Q",2,2,1,0.1545,-0.0789,0.1332,0.1184,0.1747,-0.0163,0.1694,0.13
"Chile","Brazil","2004/06/06","WOC-Q",1,1,1,0.5449,-0.3947,0.3232,-0.2784,0.5402,-0.3449,0.3647,-0.2824
"Colombia","Uruguay","2004/06/06","WOC-Q",5,0,1,0.0846,0.127,0.4898,-0.0244,0.153,0.0434,0.3698,0.0709
"New Zealand","Fiji","2004/06/06","WOC-Q",2,0,1,-0.1373,0.4944,-0.0492,0.2792,-0.108,0.4091,-0.1062,0.2992
"Peru","Venezuela","2004/06/06","WOC-Q",0,0,1,0.391,-0.0896,0.0729,-0.2368,0.3008,-0.1672,-0.0048,-0.3271
"Tahiti","Vanuatu","2004/06/06","WOC-Q",2,1,1,-0.5185,0.2285,-0.0546,0.3904,-0.4794,0.2392,-0.0438,0.4295
"Ecuador","Bolivia","2004/06/05","WOC-Q",3,2,1,0.1202,-0.4109,0.0911,-0.0161,0.1814,-0.291,0.2111,0.0452
"Australia","Vanuatu","2004/06/04","WOC-Q",3,0,1,0.143,0.0144,-0.0076,0.3844,0.1545,-0.0789,-0.0546,0.3904
"New Zealand","Tahiti","2004/06/04","WOC-Q",10,0,1,-0.3092,0.5762,-0.4672,0.1157,-0.1373,0.4944,-0.5185,0.2285
"Solomon Islands","Fiji","2004/06/04","WOC-Q",2,1,1,0.1292,0.0955,-0.0721,0.2753,0.1332,0.1184,-0.0492,0.2792
"Brazil","Argentina","2004/06/03","WOC-Q",3,1,1,0.2348,-0.2777,0.6359,-0.3284,0.3232,-0.2784,0.635,-0.218
"Australia","Fiji","2004/06/02","WOC-Q",6,1,1,0.0208,-0.0883,-0.1187,0.2196,0.143,0.0144,-0.0721,0.2753
"Ecuador","Colombia","2004/06/02","WOC-Q",2,1,1,0.0793,-0.56,-0.0156,0.1,0.1202,-0.4109,0.0846,0.127
"Tahiti","Solomon Islands","2004/06/02","WOC-Q",0,4,1,-0.43,0.0478,0.0613,0.1327,-0.4672,0.1157,0.1292,0.0955
"Vanuatu","New Zealand","2004/06/02","WOC-Q",4,2,1,-0.0235,0.3249,-0.4093,0.5492,-0.0076,0.3844,-0.3092,0.5762
"Bolivia","Paraguay","2004/06/01","WOC-Q",2,1,1,-0.042,0.021,0.6182,-0.3355,0.0911,-0.0161,0.5812,-0.2025
"Uruguay","Peru","2004/06/01","WOC-Q",1,3,1,0.5211,-0.1108,0.3047,-0.0583,0.4898,-0.0244,0.391,-0.0896
"Venezuela","Chile","2004/06/01","WOC-Q",0,1,1,0.1577,-0.2451,0.5366,-0.3098,0.0729,-0.2368,0.5449,-0.3947
"Australia","Tahiti","2004/05/31","WOC-Q",9,0,1,-0.5073,0.0298,-0.3908,-0.1673,0.0208,-0.0883,-0.43,0.0478
"Fiji","Vanuatu","2004/05/31","WOC-Q",1,0,1,-0.1204,0.3018,0.0591,0.3232,-0.1187,0.2196,-0.0235,0.3249
"New Zealand","Solomon Islands","2004/05/31","WOC-Q",3,0,1,-0.6845,0.7746,0.17,-0.0171,-0.4093,0.5492,0.0613,0.1327
"Australia","New Zealand","2004/05/29","WOC-Q",1,0,1,-0.4171,0.4171,-0.5057,0.8196,-0.5073,0.0298,-0.6845,0.7746
"Tahiti","Fiji","2004/05/29","WOC-Q",0,0,1,-0.31,-0.1037,-0.0571,0.3824,-0.3908,-0.1673,-0.1204,0.3018
"Vanuatu","Solomon Islands","2004/05/29","WOC-Q",0,1,1,0.1505,0.3409,0.1878,0.0742,0.0591,0.3232,0.17,-0.0171
"Fiji","Vanuatu","2004/05/19","WOC-Q",0,3,1,0.0807,0.3393,0.1072,0.4795,-0.0571,0.3824,0.1505,0.3409
"New Caledonia","Tonga","2004/05/19","WOC-Q",8,0,1,-0.5111,-0.0032,-0.6894,0.9418,-0.4288,-0.024,-0.7103,1.0243
"Samoa","Papua New Guinea","2004/05/19","WOC-Q",1,4,1,-0.4989,0.3544,-0.0972,0.626,-0.4866,0.4435,-0.0078,0.6383
"Solomon Islands","Tahiti","2004/05/19","WOC-Q",1,1,1,0.1632,-0.0495,-0.4335,-0.1283,0.1878,0.0742,-0.31,-0.1037
"American Samoa","Papua New Guinea","2004/05/17","WOC-Q",0,10,1,-0.824,1.0269,-0.1738,0.7416,-0.9093,1.0848,-0.0972,0.626
"New Caledonia","Cook Islands","2004/05/17","WOC-Q",8,0,1,-0.6856,0.0109,-0.7889,0.802,-0.5111,-0.0032,-0.7995,0.9362
"Samoa","Fiji","2004/05/17","WOC-Q",0,4,1,-0.3587,0.2176,-0.0558,0.4792,-0.4989,0.3544,0.0807,0.3393
"Tahiti","Tonga","2004/05/17","WOC-Q",2,0,1,-0.4225,-0.117,-0.6781,0.9527,-0.4335,-0.1283,-0.6894,0.9418
"Fiji","American Samoa","2004/05/15","WOC-Q",11,0,1,-0.14,0.6653,-0.7034,0.9698,-0.0558,0.4792,-0.824,1.0269
"Samoa","Vanuatu","2004/05/15","WOC-Q",0,3,1,-0.052,-0.0145,-0.0535,0.6734,-0.3587,0.2176,0.1072,0.4795
"Solomon Islands","New Caledonia","2004/05/15","WOC-Q",2,0,1,0.0662,-0.0145,-0.6328,-0.1306,0.1632,-0.0495,-0.6856,0.0109
"Tonga","Cook Islands","2004/05/15","WOC-Q",2,1,1,-0.8486,0.8645,-0.8486,0.6851,-0.6781,0.9527,-0.7889,0.802
"American Samoa","Vanuatu","2004/05/12","WOC-Q",1,9,1,-0.8486,0.7822,-0.2411,0.5281,-0.7034,0.9698,-0.0535,0.6734
"Fiji","Papua New Guinea","2004/05/12","WOC-Q",4,2,1,-0.4171,0.4171,-0.306,0.593,-0.14,0.6653,-0.1738,0.7416
"Solomon Islands","Cook Islands","2004/05/12","WOC-Q",5,0,1,0.0304,-0.0145,-0.8486,0.6493,0.0662,-0.0145,-0.8486,0.6851
"Tahiti","New Caledonia","2004/05/12","WOC-Q",0,0,1,-0.1848,-0.0145,-0.4171,0.4171,-0.4225,-0.117,-0.6328,-0.1306
"Papua New Guinea","Vanuatu","2004/05/10","WOC-Q",1,1,1,-0.4171,0.4171,-0.4171,0.4171,-0.306,0.593,-0.2411,0.5281
"Samoa","American Samoa","2004/05/10","WOC-Q",4,0,1,-0.4171,0.4171,-0.4171,0.4171,-0.052,-0.0145,-0.8486,0.7822
"Solomon Islands","Tonga","2004/05/10","WOC-Q",6,0,1,-0.4171,0.4171,-0.4171,0.4171,0.0304,-0.0145,-0.8486,0.8645
"Tahiti","Cook Islands","2004/05/10","WOC-Q",2,0,1,-0.4171,0.4171,-0.4171,0.4171,-0.1848,-0.0145,-0.8486,0.6493
"Hong Kong","China","2004/03/31","WOC-Q",0,1,1,-0.1145,0.6092,-0.3872,0.0666,-0.3118,0.6445,-0.3519,-0.1307
"India","Oman","2004/03/31","WOC-Q",1,5,1,-0.0707,-0.2498,-0.7509,0.3971,-0.0983,0.3937,-0.1074,0.3696
"Jordan","Qatar","2004/03/31","WOC-Q",1,0,1,-0.0921,0.2824,-0.3222,0.8068,-0.2162,0.0834,-0.5212,0.6827
"Kyrgyzstan","Syria","2004/03/31","WOC-Q",1,1,1,-0.0973,0.2365,-0.3222,0.7304,-0.1569,0.31,-0.1993,0.6258
"Laos","Iran","2004/03/31","WOC-Q",0,7,1,-1.0093,0.6861,-0.1895,0.6742,-1.0843,0.7942,-0.0106,0.5417
"Malaysia","Kuwait","2004/03/31","WOC-Q",0,2,1,-0.3872,0.8818,-0.9298,0.6092,-0.6407,1.0703,-0.7413,0.3557
