HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Andorra","Portugal","2001/09/01","WOC-Q",1,7,1,-0.4587,0.6223,0.7608,-0.4941,-0.3663,0.6242,0.7626,-0.4103
"Belarus","Ukraine","2001/09/01","WOC-Q",0,2,1,-0.1139,0.0503,0.0103,-0.2908,-0.1653,0.1197,0.0776,-0.3407
"Bosnia-Herzegovina","Israel","2001/09/01","WOC-Q",0,0,1,0.2208,0.2783,0.2412,-0.0754,0.1271,0.1671,0.1358,-0.1642
"Denmark","Northern Ireland","2001/09/01","WOC-Q",1,1,1,0.2258,0.1155,-0.3252,0.2695,0.1957,0.1545,-0.285,0.2385
"Faroe Islands","Luxembourg","2001/09/01","WOC-Q",1,0,1,-0.3513,0.4544,-0.7883,0.5996,-0.3644,0.4038,-0.8439,0.5853
"Georgia","Hungary","2001/09/01","WOC-Q",3,1,1,-0.0715,0.2301,0.1413,0.1685,0.0057,0.2207,0.1318,0.2466
"Germany","England","2001/09/01","WOC-Q",1,5,1,0.4336,-0.0734,0.4019,-0.219,0.4213,0.0212,0.5107,-0.2333
"Iceland","Czech Republic","2001/09/01","WOC-Q",3,1,1,0.0435,0.0507,0.2192,-0.4024,0.158,0.0502,0.2187,-0.2888
"Lithuania","Italy","2001/09/01","WOC-Q",0,0,1,-0.2945,0.3153,0.6653,-0.5647,-0.3212,0.1974,0.5643,-0.5878
"Macedonia","Sweden","2001/09/01","WOC-Q",1,2,1,0.1571,0.3888,0.2318,-0.4982,0.1923,0.4071,0.2482,-0.4666
"Malta","Bulgaria","2001/09/01","WOC-Q",0,2,1,-0.4685,0.5892,0.144,0.0884,-0.5188,0.5966,0.1519,0.0346
"Moldova","Azerbaijan","2001/09/01","WOC-Q",2,0,1,-0.5215,0.3854,-0.5283,0.4244,-0.4589,0.3188,-0.5914,0.4838
"Poland","Norway","2001/09/01","WOC-Q",3,0,1,0.4369,0.0175,-0.0079,-0.2104,0.4914,-0.0551,-0.0764,-0.1588
"Republic of Ireland","Netherlands","2001/09/01","WOC-Q",1,0,1,0.5037,-0.3927,0.774,-0.5291,0.5091,-0.4704,0.6912,-0.5233
"Scotland","Croatia","2001/09/01","WOC-Q",0,0,1,0.1981,-0.2257,0.2066,-0.0943,0.1017,-0.3152,0.12,-0.1875
"Slovakia","Turkey","2001/09/01","WOC-Q",0,1,1,-0.0762,-0.0178,0.2606,-0.1346,-0.1357,-0.0163,0.262,-0.1915
"Slovenia","Russia","2001/09/01","WOC-Q",2,1,1,0.2771,0.1696,0.301,-0.1906,0.3181,0.1552,0.2868,-0.1503
"Spain","Austria","2001/09/01","WOC-Q",4,0,1,0.5418,-0.2116,0.1096,-0.1186,0.5895,-0.2797,0.0244,-0.0598
"Switzerland","Yugoslavia","2001/09/01","WOC-Q",1,2,1,0.0003,-0.1931,0.4877,-0.0964,0.0121,-0.1469,0.5259,-0.0867
"Wales","Armenia","2001/09/01","WOC-Q",0,0,1,0.1965,0.3523,-0.245,0.1817,0.1075,0.2745,-0.3186,0.0976
"Estonia","Cyprus","2001/08/15","WOC-Q",2,2,1,0.0513,0.2779,-0.0502,0.427,0.0601,0.3296,0.0017,0.4358
"Yugoslavia","Faroe Islands","2001/08/15","WOC-Q",2,0,1,0.5134,-0.0469,-0.2951,0.4834,0.4877,-0.0964,-0.3513,0.4544
"Albania","Germany","2001/06/06","WOC-Q",0,2,1,-0.1264,0.3018,0.4254,-0.0086,-0.1903,0.3099,0.4336,-0.0734
"Armenia","Poland","2001/06/06","WOC-Q",1,1,1,-0.27,0.208,0.4647,-0.0087,-0.245,0.1817,0.4369,0.0175
"Azerbaijan","Slovakia","2001/06/06","WOC-Q",2,0,1,-0.6632,0.5096,0.0081,-0.1517,-0.5283,0.4244,-0.0762,-0.0178
"Czech Republic","Northern Ireland","2001/06/06","WOC-Q",3,1,1,0.1872,-0.5116,-0.4415,0.2353,0.2192,-0.4024,-0.3252,0.2695
"Denmark","Malta","2001/06/06","WOC-Q",2,1,1,0.2431,0.054,-0.5281,0.6059,0.2258,0.1155,-0.4685,0.5892
"Estonia","Republic of Ireland","2001/06/06","WOC-Q",0,2,1,0.1103,0.2734,0.4998,-0.3422,0.0513,0.2779,0.5037,-0.3927
"Faroe Islands","Yugoslavia","2001/06/06","WOC-Q",0,6,1,-0.2329,0.446,0.4809,0.0068,-0.2951,0.4834,0.5134,-0.0469
"Greece","England","2001/06/06","WOC-Q",0,2,1,-0.0915,-0.0936,0.3422,-0.1472,-0.1548,-0.0406,0.4019,-0.219
"Hungary","Georgia","2001/06/06","WOC-Q",4,1,1,0.0639,0.1499,-0.0899,0.1537,0.1413,0.1685,-0.0715,0.2301
"Iceland","Bulgaria","2001/06/06","WOC-Q",1,1,1,0.0498,0.0451,0.1379,0.0951,0.0435,0.0507,0.144,0.0884
"Israel","Spain","2001/06/06","WOC-Q",1,1,1,0.2388,-0.0561,0.5588,-0.2137,0.2412,-0.0754,0.5418,-0.2116
"Latvia","Croatia","2001/06/06","WOC-Q",0,1,1,-0.0472,0.4063,0.2393,-0.0104,-0.1093,0.3819,0.2066,-0.0943
"Lithuania","Romania","2001/06/06","WOC-Q",1,2,1,-0.3685,0.292,0.2712,-0.3522,-0.2945,0.3153,0.2914,-0.2877
"Luxembourg","Russia","2001/06/06","WOC-Q",1,2,1,-0.9102,0.6053,0.3062,-0.3032,-0.7883,0.5996,0.301,-0.1906
"Norway","Belarus","2001/06/06","WOC-Q",1,1,1,-0.0087,-0.267,-0.1734,0.0494,-0.0079,-0.2104,-0.1139,0.0503
"Portugal","Cyprus","2001/06/06","WOC-Q",6,0,1,0.7666,-0.4544,-0.0025,0.4339,0.7608,-0.4941,-0.0502,0.427
"San Marino","Belgium","2001/06/06","WOC-Q",1,4,1,-0.7364,0.6818,0.4164,0.1696,-0.6856,0.691,0.4272,0.2291
"Sweden","Moldova","2001/06/06","WOC-Q",6,0,1,0.1853,-0.484,-0.5062,0.3355,0.2318,-0.4982,-0.5215,0.3854
"Switzerland","Slovenia","2001/06/06","WOC-Q",0,1,1,0.0819,-0.2092,0.2619,0.2462,0.0003,-0.1931,0.2771,0.1696
"Turkey","Macedonia","2001/06/06","WOC-Q",3,3,1,0.2443,-0.2536,0.0162,0.3693,0.2606,-0.1346,0.1571,0.3888
"Ukraine","Wales","2001/06/06","WOC-Q",1,1,1,0.0335,-0.3235,0.1618,0.3771,0.0103,-0.2908,0.1965,0.3523
"Armenia","Belarus","2001/06/02","WOC-Q",0,0,1,-0.1978,0.2933,-0.084,0.125,-0.27,0.208,-0.1734,0.0494
"Belgium","Latvia","2001/06/02","WOC-Q",3,1,1,0.4134,0.1517,-0.0614,0.404,0.4164,0.1696,-0.0472,0.4063
"Croatia","San Marino","2001/06/02","WOC-Q",4,0,1,0.2324,0.0452,-0.6955,0.6767,0.2393,-0.0104,-0.7364,0.6818
"Denmark","Czech Republic","2001/06/02","WOC-Q",2,1,1,0.1318,0.0518,0.1852,-0.619,0.2431,0.054,0.1872,-0.5116
"Estonia","Netherlands","2001/06/02","WOC-Q",2,4,1,-0.0324,0.2544,0.759,-0.6428,0.1103,0.2734,0.774,-0.5291
"Faroe Islands","Switzerland","2001/06/02","WOC-Q",0,1,1,-0.1648,0.4733,0.1072,-0.1461,-0.2329,0.446,0.0819,-0.2092
"Finland","Germany","2001/06/02","WOC-Q",2,2,1,0.0115,0.2842,0.413,-0.0751,0.0874,0.2983,0.4254,-0.0086
"Georgia","Italy","2001/06/02","WOC-Q",1,2,1,-0.2006,0.152,0.6642,-0.6381,-0.0899,0.1537,0.6653,-0.5647
"Greece","Albania","2001/06/02","WOC-Q",1,0,1,-0.0742,-0.0074,-0.0471,0.3178,-0.0915,-0.0936,-0.1264,0.3018
"Iceland","Malta","2001/06/02","WOC-Q",3,0,1,0.0306,0.101,-0.4728,0.5869,0.0498,0.0451,-0.5281,0.6059
"Liechtenstein","Israel","2001/06/02","WOC-Q",0,3,1,-0.8987,0.7096,0.2215,-0.0298,-0.9185,0.7227,0.2388,-0.0561
"Macedonia","Moldova","2001/06/02","WOC-Q",2,2,1,-0.0136,0.2153,-0.6506,0.3077,0.0162,0.3693,-0.5062,0.3355
"Northern Ireland","Bulgaria","2001/06/02","WOC-Q",0,1,1,-0.372,0.2464,0.1491,0.1654,-0.4415,0.2353,0.1379,0.0951
"Republic of Ireland","Portugal","2001/06/02","WOC-Q",1,1,1,0.4991,-0.329,0.7794,-0.4551,0.4998,-0.3422,0.7666,-0.4544
"Romania","Hungary","2001/06/02","WOC-Q",2,0,1,0.2531,-0.2821,0.1562,0.1263,0.2712,-0.3522,0.0639,0.1499
"Russia","Yugoslavia","2001/06/02","WOC-Q",1,1,1,0.3282,-0.3112,0.4729,0.0289,0.3062,-0.3032,0.4809,0.0068
"Slovenia","Luxembourg","2001/06/02","WOC-Q",2,0,1,0.286,0.2899,-0.8631,0.6311,0.2619,0.2462,-0.9102,0.6053
"Spain","Bosnia-Herzegovina","2001/06/02","WOC-Q",4,1,1,0.5443,-0.2429,0.1907,0.2634,0.5588,-0.2137,0.2208,0.2783
"Sweden","Slovakia","2001/06/02","WOC-Q",2,0,1,0.1213,-0.427,0.0652,-0.2158,0.1853,-0.484,0.0081,-0.1517
"Turkey","Azerbaijan","2001/06/02","WOC-Q",3,0,1,0.2356,-0.2299,-0.6377,0.5003,0.2443,-0.2536,-0.6632,0.5096
"Ukraine","Norway","2001/06/02","WOC-Q",0,0,1,0.105,-0.2577,0.0559,-0.1969,0.0335,-0.3235,-0.0087,-0.267
"Wales","Poland","2001/06/02","WOC-Q",1,2,1,0.172,0.378,0.4656,0.0013,0.1618,0.3771,0.4647,-0.0087
"Austria","Liechtenstein","2001/04/25","WOC-Q",2,0,1,0.1319,-0.1001,-0.8812,0.7307,0.1096,-0.1186,-0.8987,0.7096
"Latvia","San Marino","2001/04/25","WOC-Q",1,1,1,-0.0116,0.3348,-0.7682,0.7293,-0.0614,0.404,-0.6955,0.6767
"Malta","Iceland","2001/04/25","WOC-Q",1,4,1,-0.5231,0.5106,-0.0467,0.0501,-0.4728,0.5869,0.0306,0.101
"Netherlands","Cyprus","2001/04/25","WOC-Q",4,0,1,0.7767,-0.6025,0.0422,0.4535,0.759,-0.6428,-0.0025,0.4339
"Republic of Ireland","Andorra","2001/04/25","WOC-Q",3,1,1,0.5222,-0.461,-0.5679,0.6411,0.4991,-0.329,-0.4587,0.6223
"Yugoslavia","Russia","2001/04/25","WOC-Q",0,1,1,0.5676,0.0382,0.3374,-0.2169,0.4729,0.0289,0.3282,-0.3112
"Albania","England","2001/03/28","WOC-Q",1,3,1,-0.0766,0.2624,0.2849,-0.1777,-0.0471,0.3178,0.3422,-0.1472
"Andorra","Republic of Ireland","2001/03/28","WOC-Q",0,3,1,-0.5547,0.6464,0.5288,-0.4442,-0.5679,0.6411,0.5222,-0.461
"Armenia","Wales","2001/03/28","WOC-Q",2,2,1,-0.166,0.2136,0.0924,0.3523,-0.1227,0.2711,0.1563,0.4004
"Austria","Israel","2001/03/28","WOC-Q",2,1,1,0.0597,-0.1186,0.2014,-0.1083,0.1319,-0.1001,0.2215,-0.0298
"Belarus","Norway","2001/03/28","WOC-Q",2,1,1,-0.1473,0.2312,0.058,-0.3012,-0.0136,0.2284,0.0559,-0.1969
"Bulgaria","Northern Ireland","2001/03/28","WOC-Q",4,3,1,0.0743,-0.0565,-0.5912,0.1725,0.1491,0.1654,-0.372,0.2464
"Cyprus","Estonia","2001/03/28","WOC-Q",2,2,1,0.0073,0.4031,-0.0833,0.2191,0.0422,0.4535,-0.0324,0.2544
"Czech Republic","Denmark","2001/03/28","WOC-Q",0,0,1,0.2789,-0.563,0.1905,0.15,0.1852,-0.619,0.1318,0.0518
"Georgia","Romania","2001/03/28","WOC-Q",0,2,1,-0.1189,0.0838,0.2024,-0.2225,-0.2006,0.152,0.2531,-0.2821
"Greece","Germany","2001/03/28","WOC-Q",2,4,1,-0.1906,-0.1392,0.2908,-0.183,-0.0742,-0.0074,0.413,-0.0751
"Italy","Lithuania","2001/03/28","WOC-Q",4,0,1,0.6631,-0.6236,-0.3507,0.2907,0.6642,-0.6381,-0.3685,0.292
"Liechtenstein","Bosnia-Herzegovina","2001/03/28","WOC-Q",0,3,1,-0.8013,0.732,0.1722,0.3213,-0.8726,0.7546,0.1907,0.2634
"Macedonia","Turkey","2001/03/28","WOC-Q",1,2,1,-0.0524,0.164,0.1955,-0.2601,-0.0136,0.2153,0.2356,-0.2299
"Moldova","Sweden","2001/03/28","WOC-Q",0,2,1,-0.6374,0.2574,0.0758,-0.4151,-0.6506,0.3077,0.1213,-0.427
"Poland","Armenia","2001/03/28","WOC-Q",4,0,1,0.4417,0.0822,-0.1227,0.2711,0.4656,0.0013,-0.1978,0.2933
"Portugal","Netherlands","2001/03/28","WOC-Q",2,2,1,0.7404,-0.5045,0.7217,-0.6459,0.7794,-0.4551,0.7767,-0.6025
"Russia","Faroe Islands","2001/03/28","WOC-Q",1,0,1,0.4074,-0.1423,-0.0884,0.545,0.3374,-0.2169,-0.1648,0.4733
"Scotland","San Marino","2001/03/28","WOC-Q",4,0,1,0.1939,-0.2063,-0.7434,0.7239,0.1981,-0.2257,-0.7682,0.7293
"Slovakia","Azerbaijan","2001/03/28","WOC-Q",3,1,1,0.0351,-0.375,-0.7987,0.4699,0.0652,-0.2158,-0.6377,0.5003
"Slovenia","Yugoslavia","2001/03/28","WOC-Q",1,1,1,0.3102,0.3385,0.6247,0.0666,0.286,0.2899,0.5676,0.0382
"Spain","Liechtenstein","2001/03/28","WOC-Q",5,0,1,0.5674,-0.2345,-0.8726,0.7546,0.5443,-0.2429,-0.8812,0.7307
"Switzerland","Luxembourg","2001/03/28","WOC-Q",5,0,1,0.071,-0.1268,-0.8438,0.5949,0.1072,-0.1461,-0.8631,0.6311
"Ukraine","Belarus","2001/03/28","WOC-Q",0,0,1,0.2438,-0.1916,-0.0136,0.2284,0.1254,-0.272,-0.084,0.125
"Wales","Ukraine","2001/03/28","WOC-Q",1,1,1,0.1563,0.4004,0.1254,-0.272,0.172,0.378,0.105,-0.2577
"Andorra","Netherlands","2001/03/24","WOC-Q",0,5,1,-0.5545,0.6522,0.7286,-0.6457,-0.5547,0.6464,0.7217,-0.6459
"Azerbaijan","Moldova","2001/03/24","WOC-Q",0,0,1,-0.7311,0.5653,-0.5307,0.3329,-0.7987,0.4699,-0.6374,0.2574
"Bosnia-Herzegovina","Austria","2001/03/24","WOC-Q",1,1,1,0.1723,0.3381,0.078,-0.1185,0.1722,0.3213,0.0597,-0.1186
"Bulgaria","Iceland","2001/03/24","WOC-Q",2,1,1,0.0005,-0.1121,-0.0972,-0.0169,0.0743,-0.0565,-0.0467,0.0501
"Croatia","Latvia","2001/03/24","WOC-Q",4,1,1,0.161,0.0068,-0.042,0.2781,0.2324,0.0452,-0.0116,0.3348
"Cyprus","Republic of Ireland","2001/03/24","WOC-Q",0,4,1,0.0894,0.36,0.4871,-0.3648,0.0073,0.4031,0.5288,-0.4442
"England","Finland","2001/03/24","WOC-Q",2,1,1,0.2814,-0.2499,-0.0568,0.2809,0.2849,-0.1777,0.0115,0.2842
"Germany","Albania","2001/03/24","WOC-Q",2,1,1,0.2851,-0.2718,-0.1636,0.2569,0.2908,-0.183,-0.0766,0.2624
"Hungary","Lithuania","2001/03/24","WOC-Q",1,1,1,0.2065,0.0443,-0.4213,0.3337,0.1562,0.1263,-0.3507,0.2907
"Luxembourg","Faroe Islands","2001/03/24","WOC-Q",0,2,1,-0.7507,0.5457,-0.143,0.6494,-0.8438,0.5949,-0.0884,0.545
"Malta","Denmark","2001/03/24","WOC-Q",0,5,1,-0.4455,0.4228,0.0992,0.231,-0.5231,0.5106,0.1905,0.15
"Northern Ireland","Czech Republic","2001/03/24","WOC-Q",0,1,1,-0.5849,0.1961,0.3,-0.5573,-0.5912,0.1725,0.2789,-0.563
"Norway","Poland","2001/03/24","WOC-Q",2,3,1,-0.0044,-0.4602,0.2658,0.0128,0.058,-0.3012,0.4417,0.0822
"Romania","Italy","2001/03/24","WOC-Q",0,2,1,0.2772,-0.2751,0.6219,-0.5659,0.2024,-0.2225,0.6631,-0.6236
"Russia","Slovenia","2001/03/24","WOC-Q",1,1,1,0.4887,-0.1564,0.2985,0.4056,0.4074,-0.1423,0.3102,0.3385
"Scotland","Belgium","2001/03/24","WOC-Q",2,2,1,0.1618,-0.2991,0.3111,0.1162,0.1939,-0.2063,0.4134,0.1517
"Sweden","Macedonia","2001/03/24","WOC-Q",1,0,1,0.0976,-0.3421,0.04,0.1914,0.0758,-0.4151,-0.0524,0.164
"Turkey","Slovakia","2001/03/24","WOC-Q",1,1,1,0.168,-0.323,-0.0331,-0.4049,0.1955,-0.2601,0.0351,-0.375
"Yugoslavia","Switzerland","2001/03/24","WOC-Q",1,1,1,0.6816,0.0475,0.0536,-0.0748,0.6247,0.0666,0.071,-0.1268
"Belgium","San Marino","2001/02/28","WOC-Q",10,1,1,0.2734,-0.0931,-0.9447,0.6878,0.3111,0.1162,-0.7434,0.7239
"Portugal","Andorra","2001/02/28","WOC-Q",3,0,1,0.783,-0.4919,-0.5401,0.701,0.7404,-0.5045,-0.5545,0.6522
"Cyprus","Andorra","2000/11/15","WOC-Q",5,0,1,0.0558,0.4529,-0.4637,0.673,0.0894,0.36,-0.5401,0.701
"San Marino","Latvia","2000/11/15","WOC-Q",0,1,1,-0.8721,0.7419,-0.0045,0.3282,-0.9447,0.6878,-0.042,0.2781
"Albania","Greece","2000/10/11","WOC-Q",2,0,1,-0.2994,0.3587,-0.1011,-0.2602,-0.1636,0.2569,-0.1906,-0.1392
"Austria","Spain","2000/10/11","WOC-Q",1,1,1,0.0483,-0.0951,0.583,-0.2543,0.078,-0.1185,0.5674,-0.2345
"Azerbaijan","Turkey","2000/10/11","WOC-Q",0,1,1,-0.7172,0.6057,0.2037,-0.3107,-0.7311,0.5653,0.168,-0.323
"Belarus","Armenia","2000/10/11","WOC-Q",2,1,1,-0.2131,0.2089,-0.1865,0.1527,-0.1473,0.2312,-0.166,0.2136
"Croatia","Scotland","2000/10/11","WOC-Q",1,1,1,0.1339,-0.0061,0.1523,-0.319,0.161,0.0068,0.1618,-0.2991
"Denmark","Bulgaria","2000/10/11","WOC-Q",1,1,1,0.0924,0.2278,-0.003,-0.1197,0.0992,0.231,0.0005,-0.1121
"Finland","England","2000/10/11","WOC-Q",0,0,1,0.0218,0.4053,0.4159,-0.1651,-0.0568,0.2809,0.2814,-0.2499
"Iceland","Northern Ireland","2000/10/11","WOC-Q",1,0,1,-0.0927,0.0326,-0.5297,0.2011,-0.0972,-0.0169,-0.5849,0.1961
"Israel","Bosnia-Herzegovina","2000/10/11","WOC-Q",3,1,1,0.1631,-0.1323,0.1467,0.2972,0.2014,-0.1083,0.1723,0.3381
"Italy","Georgia","2000/10/11","WOC-Q",2,0,1,0.6298,-0.534,-0.0677,0.0963,0.6219,-0.5659,-0.1189,0.0838
"Lithuania","Hungary","2000/10/11","WOC-Q",1,6,1,-0.4701,0.2264,0.0775,-0.0147,-0.4213,0.3337,0.2065,0.0443
"Malta","Czech Republic","2000/10/11","WOC-Q",0,0,1,-0.4276,0.5335,0.4089,-0.5398,-0.4455,0.4228,0.3,-0.5573
"Moldova","Macedonia","2000/10/11","WOC-Q",0,0,1,-0.4514,0.4532,0.1791,0.2828,-0.5307,0.3329,0.04,0.1914
"Netherlands","Portugal","2000/10/11","WOC-Q",0,2,1,0.8158,-0.7215,0.7185,-0.4186,0.7286,-0.6457,0.783,-0.4919
"Norway","Ukraine","2000/10/11","WOC-Q",0,1,1,0.0671,-0.5124,0.1898,-0.1176,-0.0044,-0.4602,0.2438,-0.1916
"Poland","Wales","2000/10/11","WOC-Q",0,0,1,0.3899,0.1137,0.1966,0.4805,0.2658,0.0128,0.0924,0.3523
"Republic of Ireland","Estonia","2000/10/11","WOC-Q",2,0,1,0.4985,-0.3015,-0.0309,0.2286,0.4871,-0.3648,-0.0833,0.2191
"Russia","Luxembourg","2000/10/11","WOC-Q",3,0,1,0.5104,-0.1234,-0.7209,0.5653,0.4887,-0.1564,-0.7507,0.5457
"Slovakia","Sweden","2000/10/11","WOC-Q",0,0,1,0.0305,-0.3373,0.165,-0.2787,-0.0331,-0.4049,0.0976,-0.3421
"Slovenia","Switzerland","2000/10/11","WOC-Q",2,2,1,0.2596,0.366,0.0088,-0.1189,0.2985,0.4056,0.0536,-0.0748
"Andorra","Estonia","2000/10/07","WOC-Q",1,2,1,-0.4976,0.6512,-0.0514,0.1967,-0.4637,0.673,-0.0309,0.2286
"Armenia","Ukraine","2000/10/07","WOC-Q",2,3,1,-0.3311,0.0373,0.074,-0.2627,-0.1865,0.1527,0.1898,-0.1176
"Bulgaria","Malta","2000/10/07","WOC-Q",3,0,1,-0.0521,-0.0435,-0.3641,0.4921,-0.003,-0.1197,-0.4276,0.5335
"Cyprus","Netherlands","2000/10/07","WOC-Q",0,4,1,0.12,0.4591,0.8208,-0.6709,0.0558,0.4529,0.8158,-0.7215
"Czech Republic","Iceland","2000/10/07","WOC-Q",4,0,1,0.3377,-0.4851,-0.0357,-0.0415,0.4089,-0.5398,-0.0927,0.0326
"England","Germany","2000/10/07","WOC-Q",0,1,1,0.5603,-0.1884,0.2669,-0.161,0.4159,-0.1651,0.2851,-0.2718
"Greece","Finland","2000/10/07","WOC-Q",1,0,1,-0.0724,-0.1703,0.1249,0.4381,-0.1011,-0.2602,0.0218,0.4053
"Italy","Romania","2000/10/07","WOC-Q",3,0,1,0.5838,-0.4756,0.3471,-0.3296,0.6298,-0.534,0.2772,-0.2751
"Latvia","Belgium","2000/10/07","WOC-Q",0,4,1,0.0931,0.2336,0.1563,0.0308,-0.0045,0.3282,0.2734,-0.0931
"Liechtenstein","Austria","2000/10/07","WOC-Q",0,1,1,-0.7664,0.7873,0.1281,-0.0449,-0.8013,0.732,0.0483,-0.0951
"Lithuania","Georgia","2000/10/07","WOC-Q",0,4,1,-0.3914,0.0346,-0.2993,0.1942,-0.4701,0.2264,-0.0677,0.0963
"Luxembourg","Slovenia","2000/10/07","WOC-Q",1,2,1,-0.7835,0.5641,0.2586,0.3124,-0.7209,0.5653,0.2596,0.366
"Moldova","Slovakia","2000/10/07","WOC-Q",0,1,1,-0.3979,0.4835,0.0556,-0.293,-0.4514,0.4532,0.0305,-0.3373
"Northern Ireland","Denmark","2000/10/07","WOC-Q",1,1,1,-0.5846,0.2053,0.0962,0.1776,-0.5297,0.2011,0.0924,0.2278
"Poland","Belarus","2000/10/07","WOC-Q",3,1,1,0.3525,0.0568,-0.2683,0.1727,0.3899,0.1137,-0.2131,0.2089
"Portugal","Republic of Ireland","2000/10/07","WOC-Q",1,1,1,0.7474,-0.4358,0.4741,-0.2599,0.7185,-0.4186,0.4985,-0.3015
"San Marino","Scotland","2000/10/07","WOC-Q",0,2,1,-0.8698,0.7539,0.1597,-0.3176,-0.8721,0.7419,0.1523,-0.319
"Spain","Israel","2000/10/07","WOC-Q",2,0,1,0.5675,-0.1702,0.2761,-0.1528,0.583,-0.2543,0.1631,-0.1323
"Sweden","Turkey","2000/10/07","WOC-Q",1,1,1,0.1404,-0.3225,0.1646,-0.3326,0.165,-0.2787,0.2037,-0.3107
"Switzerland","Faroe Islands","2000/10/07","WOC-Q",5,1,1,-0.0514,-0.2035,-0.2234,0.5923,0.0088,-0.1189,-0.143,0.6494
"Wales","Norway","2000/10/07","WOC-Q",1,1,1,0.1373,0.5179,0.0975,-0.561,0.1966,0.4805,0.0671,-0.5124
"Malta","Azerbaijan","2000/10/06","WOC-Q",3,0,1,-0.4723,0.6002,-0.6262,0.5131,-0.3641,0.4921,-0.7172,0.6057
"Estonia","Portugal","2000/09/03","WOC-Q",1,3,1,-0.1229,0.1788,0.7322,-0.4968,-0.0514,0.1967,0.7474,-0.4358
"Faroe Islands","Slovenia","2000/09/03","WOC-Q",2,2,1,-0.3133,0.5949,0.261,0.2325,-0.2234,0.5923,0.2586,0.3124
"Hungary","Italy","2000/09/03","WOC-Q",2,2,1,-0.1093,-0.0539,0.5581,-0.6011,0.0775,-0.0147,0.5838,-0.4756
"Luxembourg","Yugoslavia","2000/09/03","WOC-Q",0,2,1,-0.7178,0.6231,0.7237,0.0944,-0.7835,0.5641,0.6816,0.0475
"Romania","Lithuania","2000/09/03","WOC-Q",1,0,1,0.3802,-0.2833,-0.3346,0.0751,0.3471,-0.3296,-0.3914,0.0346
"Slovakia","Macedonia","2000/09/03","WOC-Q",2,0,1,0.0159,-0.1806,0.3095,0.2373,0.0556,-0.293,0.1791,0.2828
"Andorra","Cyprus","2000/09/02","WOC-Q",2,3,1,-0.6005,0.6039,0.0577,0.3245,-0.4976,0.6512,0.12,0.4591
"Azerbaijan","Sweden","2000/09/02","WOC-Q",0,1,1,-0.5925,0.5629,0.1886,-0.2898,-0.6262,0.5131,0.1404,-0.3225
"Belarus","Wales","2000/09/02","WOC-Q",2,1,1,-0.3328,0.1804,0.1457,0.4477,-0.2683,0.1727,0.1373,0.5179
"Belgium","Croatia","2000/09/02","WOC-Q",0,0,1,0.3375,0.2133,0.29,0.1489,0.1563,0.0308,0.1339,-0.0061
"Bosnia-Herzegovina","Spain","2000/09/02","WOC-Q",1,2,1,0.1358,0.3016,0.5711,-0.1793,0.1467,0.2972,0.5675,-0.1702
"Bulgaria","Czech Republic","2000/09/02","WOC-Q",0,1,1,0.0423,-0.0381,0.342,-0.4118,-0.0521,-0.0435,0.3377,-0.4851
"Finland","Albania","2000/09/02","WOC-Q",2,1,1,0.1054,0.4158,-0.3171,0.3432,0.1249,0.4381,-0.2994,0.3587
"Germany","Greece","2000/09/02","WOC-Q",2,0,1,0.1857,-0.0602,0.0323,-0.2543,0.2669,-0.161,-0.0724,-0.1703
"Iceland","Denmark","2000/09/02","WOC-Q",1,2,1,-0.0235,-0.1856,-0.0541,0.1903,-0.0357,-0.0415,0.0962,0.1776
"Israel","Liechtenstein","2000/09/02","WOC-Q",2,0,1,0.3468,-0.1078,-0.7289,0.8461,0.2761,-0.1528,-0.7664,0.7873
"Latvia","Scotland","2000/09/02","WOC-Q",0,1,1,0.1952,0.251,0.1766,-0.2183,0.0931,0.2336,0.1597,-0.3176
"Netherlands","Republic of Ireland","2000/09/02","WOC-Q",2,2,1,0.8167,-0.8622,0.2445,-0.2648,0.8208,-0.6709,0.4741,-0.2599
"Northern Ireland","Malta","2000/09/02","WOC-Q",1,0,1,-0.5912,0.3273,-0.3404,0.5931,-0.5846,0.2053,-0.4723,0.6002
"Norway","Armenia","2000/09/02","WOC-Q",0,0,1,0.219,-0.5236,-0.2919,0.1648,0.0975,-0.561,-0.3311,0.0373
"Switzerland","Russia","2000/09/02","WOC-Q",0,1,1,0.0736,-0.1963,0.5168,-0.0124,-0.0514,-0.2035,0.5104,-0.1234
"Turkey","Moldova","2000/09/02","WOC-Q",2,0,1,0.1713,-0.283,-0.3244,0.4933,0.1646,-0.3326,-0.3979,0.4835
"Ukraine","Poland","2000/09/02","WOC-Q",1,3,1,0.085,-0.4754,0.1075,0.0696,0.074,-0.2627,0.3525,0.0568
"Estonia","Andorra","2000/08/16","WOC-Q",1,0,1,-0.0701,0.2658,-0.5048,0.6619,-0.1229,0.1788,-0.6005,0.6039
"France","Italy","2000/07/02","EUC-K",2,1,0,0.9063,-0.2127,0.5645,-0.6487,0.9533,-0.219,0.5581,-0.6011
"Netherlands","Italy","2000/06/29","EUC-K",0,0,1,0.9394,-0.771,0.6367,-0.5519,0.8167,-0.8622,0.5645,-0.6487
