HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Panama","United States","2004/09/08","WOC-Q",1,1,1,0.2321,-0.0775,0.1222,-0.0113,0.2212,-0.0466,0.1492,-0.0208
"Poland","England","2004/09/08","WOC-Q",1,2,1,0.2434,-0.149,0.4364,-0.1339,0.2453,-0.097,0.4653,-0.1328
"Portugal","Estonia","2004/09/08","WOC-Q",4,0,1,0.3831,-0.3216,-0.2142,-0.0454,0.4197,-0.3402,-0.2421,0.0084
"Scotland","Slovenia","2004/09/08","WOC-Q",0,0,1,0.1505,0.0872,0.1767,-0.0092,0.0289,-0.0475,0.0754,-0.1008
"Singapore","Oman","2004/09/08","WOC-Q",0,2,1,-0.4159,0.438,0.1807,0.0812,-0.4924,0.4406,0.1833,0.0048
"Slovakia","Liechtenstein","2004/09/08","WOC-Q",7,0,1,0.0601,0.202,-0.3165,0.5675,0.1066,0.1342,-0.4029,0.6259
"Sri Lanka","Indonesia","2004/09/08","WOC-Q",2,2,1,-0.5281,0.0984,-0.1447,0.2665,-0.4133,0.2068,-0.0093,0.41
"Sweden","Croatia","2004/09/08","WOC-Q",0,1,1,0.447,-0.3244,0.2218,-0.3424,0.3894,-0.2902,0.2568,-0.4013
"Switzerland","Republic of Ireland","2004/09/08","WOC-Q",1,1,1,0.0879,-0.0503,0.0795,-0.06,0.0966,-0.024,0.1211,-0.046
"Taiwan","Iraq","2004/09/08","WOC-Q",1,4,1,-0.4079,0.5794,0.0833,0.3918,-0.3853,0.6248,0.1344,0.4173
"Tajikistan","Syria","2004/09/08","WOC-Q",0,1,1,-0.118,0.0267,0.0266,0.4665,-0.2498,0.0638,0.0733,0.2968
"Trinidad and Tobago","Mexico","2004/09/08","WOC-Q",1,3,1,0.1836,-0.1783,0.1571,-0.1556,0.1945,-0.0671,0.3438,-0.1365
"Turkmenistan","Saudi Arabia","2004/09/08","WOC-Q",0,1,1,0.1016,0.1077,0.3294,-0.464,0.0447,0.0892,0.306,-0.5362
"Vietnam","South Korea","2004/09/08","WOC-Q",1,2,1,-0.2342,0.4096,-0.2509,-0.2613,-0.112,0.5013,-0.1593,-0.1392
"Wales","Northern Ireland","2004/09/08","WOC-Q",2,2,1,-0.1054,0.0235,-0.6783,0.1511,-0.0535,0.2164,-0.4515,0.213
"Yemen","United Arab Emirates","2004/09/08","WOC-Q",3,1,1,-0.5561,0.9188,-0.4649,-0.1778,-0.2517,0.8925,-0.4911,0.1266
"Chile","Colombia","2004/09/06","WOC-Q",0,0,1,0.6166,-0.4529,0.2505,-0.0719,0.4956,-0.5146,0.2035,-0.1635
"Paraguay","Venezuela","2004/09/06","WOC-Q",1,0,1,0.5556,-0.4044,0.1148,-0.421,0.5543,-0.4579,0.0614,-0.4224
"Brazil","Bolivia","2004/09/05","WOC-Q",3,1,1,0.4635,-0.4007,0.335,-0.0326,0.4861,-0.3604,0.3812,-0.0067
"Guatemala","Costa Rica","2004/09/05","WOC-Q",2,1,1,-0.0678,0.1406,-0.0683,0.6045,-0.0796,0.1756,-0.0333,0.5927
"Peru","Argentina","2004/09/05","WOC-Q",1,3,1,0.4031,-0.2757,0.6066,-0.4031,0.4178,-0.214,0.6683,-0.3885
"Uruguay","Ecuador","2004/09/05","WOC-Q",1,0,1,0.4671,0.0179,0.2887,-0.3989,0.4735,-0.0858,0.1849,-0.3924
"Albania","Greece","2004/09/04","WOC-Q",2,1,1,0.0299,0.1848,0.2115,-0.2291,0.175,0.1664,0.205,-0.1749
"Austria","England","2004/09/04","WOC-Q",2,2,1,0.1099,0.0301,0.419,-0.1878,0.2282,0.069,0.4364,-0.1339
"Azerbaijan","Wales","2004/09/04","WOC-Q",1,1,1,-0.2369,0.4584,-0.0967,-0.0419,-0.1471,0.4463,-0.1054,0.0235
"Belgium","Lithuania","2004/09/04","WOC-Q",1,1,1,0.2342,0.1268,-0.2398,0.1365,0.1849,0.218,-0.1471,0.0864
"Canada","Honduras","2004/09/04","WOC-Q",1,1,1,-0.1979,0.233,0.0987,0.344,-0.2013,0.229,0.0947,0.3407
"Croatia","Hungary","2004/09/04","WOC-Q",3,0,1,0.2,-0.2766,0.3262,0.2198,0.2218,-0.3424,0.1787,0.2661
"Denmark","Ukraine","2004/09/04","WOC-Q",1,1,1,0.2826,-0.1053,0.1367,0.1636,0.2547,-0.0788,0.1959,0.0991
"Estonia","Luxembourg","2004/09/04","WOC-Q",4,0,1,-0.3142,-0.0045,-0.4913,0.4683,-0.2142,-0.0454,-0.5314,0.5663
"Finland","Andorra","2004/09/04","WOC-Q",3,0,1,-0.0016,0.0803,-0.4149,0.5762,0.009,0.0167,-0.5009,0.5904
"France","Israel","2004/09/04","WOC-Q",0,0,1,0.5834,-0.106,-0.015,0.0166,0.5011,-0.152,-0.1281,-0.1914
"Iceland","Bulgaria","2004/09/04","WOC-Q",1,3,1,-0.0429,-0.0084,0.0961,0.1596,-0.0417,0.1469,0.186,0.1603
"Italy","Norway","2004/09/04","WOC-Q",2,1,1,0.3198,-0.3206,-0.0145,0.0407,0.33,-0.243,0.0985,0.0558
"Jamaica","Panama","2004/09/04","WOC-Q",1,2,1,0.0387,0.122,0.1816,-0.106,0.0671,0.1726,0.2321,-0.0775
"Latvia","Portugal","2004/09/04","WOC-Q",0,2,1,0.0585,-0.1816,0.3362,-0.276,0.0108,-0.1326,0.3831,-0.3216
"Malta","Sweden","2004/09/04","WOC-Q",0,7,1,-0.2045,0.4541,0.4207,-0.2998,-0.2683,0.5197,0.447,-0.3244
"Northern Ireland","Poland","2004/09/04","WOC-Q",0,3,1,-0.6889,-0.0085,0.0831,-0.1596,-0.6783,0.1511,0.2434,-0.149
"Republic of Ireland","Cyprus","2004/09/04","WOC-Q",3,0,1,0.0479,0.105,0.0557,0.4426,0.0795,-0.06,-0.1105,0.4744
"Romania","Macedonia","2004/09/04","WOC-Q",2,1,1,0.3643,0.0231,0.2219,0.1668,0.3529,0.032,0.2308,0.1554
"Russia","Slovakia","2004/09/04","WOC-Q",1,1,1,0.1519,0.1526,0.0443,0.2392,0.1285,0.1627,0.0601,0.202
"Saint Kitts and Nevis","Trinidad and Tobago","2004/09/04","WOC-Q",1,2,1,0.0759,0.2165,0.1419,-0.2186,0.1147,0.2567,0.1836,-0.1783
"San Marino","Serbia and Montenegro","2004/09/04","WOC-Q",0,3,1,-0.5402,0.6007,0.2174,0.2354,-0.6393,0.6,0.2167,0.1478
"Slovenia","Moldova","2004/09/04","WOC-Q",3,0,1,0.1543,0.0794,-0.215,0.3461,0.1767,-0.0092,-0.3341,0.3755
"Switzerland","Faroe Islands","2004/09/04","WOC-Q",6,0,1,0.0446,0.0276,0.0201,0.5321,0.0879,-0.0503,-0.128,0.6102
"Turkey","Georgia","2004/09/04","WOC-Q",1,1,1,0.2726,-0.021,-0.0869,0.0617,0.2485,0.0317,-0.0046,0.0234
"United States","El Salvador","2004/09/04","WOC-Q",2,0,1,0.1141,0.0978,0.2105,0.2749,0.1222,-0.0113,0.0797,0.2844
"Canada","Guatemala","2004/08/18","WOC-Q",0,2,1,-0.0215,0.0528,-0.2474,0.3164,-0.1979,0.233,-0.0678,0.1406
"Costa Rica","Honduras","2004/08/18","WOC-Q",2,5,1,-0.1282,0.4894,-0.0165,0.2841,-0.0683,0.6045,0.0987,0.344
"El Salvador","Panama","2004/08/18","WOC-Q",2,1,1,0.084,0.3196,0.2263,-0.2324,0.2105,0.2749,0.1816,-0.106
"Jamaica","United States","2004/08/18","WOC-Q",1,1,1,0.0426,0.1017,0.098,0.101,0.0387,0.122,0.1141,0.0978
"Liechtenstein","Estonia","2004/08/18","WOC-Q",1,2,1,-0.4791,0.4326,-0.4522,-0.1707,-0.3165,0.5675,-0.3142,-0.0045
"Macedonia","Armenia","2004/08/18","WOC-Q",3,0,1,0.2,0.3568,-0.0322,0.3379,0.2219,0.1668,-0.2071,0.3582
"Romania","Finland","2004/08/18","WOC-Q",2,1,1,0.3612,-0.0853,-0.11,0.0771,0.3643,0.0231,-0.0016,0.0803
"Saint Vincent and the Grenadines","Trinidad and Tobago","2004/08/18","WOC-Q",0,2,1,-0.0971,0.6396,0.1759,-0.117,-0.1987,0.6056,0.1419,-0.2186
"Slovakia","Luxembourg","2004/08/18","WOC-Q",3,1,1,0.0009,0.0178,-0.7057,0.4264,0.0443,0.2392,-0.4913,0.4683
"Portugal","Greece","2004/07/04","EUC-K",0,1,1,0.4088,-0.3183,0.1784,-0.173,0.3362,-0.276,0.2115,-0.2291
"Greece","Czech Republic","2004/07/01","EUC-K",1,0,0,0.157,-0.0919,0.6913,-0.1144,0.1784,-0.173,0.6131,-0.0937
"Portugal","Netherlands","2004/06/30","EUC-K",2,1,1,0.3498,-0.3376,0.4621,-0.2308,0.4088,-0.3183,0.4745,-0.1926
"Czech Republic","Denmark","2004/06/27","EUC-K",3,0,0,0.6655,-0.0371,0.3615,-0.1316,0.6913,-0.1144,0.2826,-0.1053
"Mexico","Dominica","2004/06/27","WOC-Q",8,0,1,0.1334,-0.0721,-0.3784,0.8336,0.1571,-0.1556,-0.4256,0.8473
"Sweden","Netherlands","2004/06/26","EUC-K",0,0,0,0.4979,-0.2242,0.5278,-0.1636,0.4207,-0.2998,0.4621,-0.2308
"France","Greece","2004/06/25","EUC-K",0,1,0,0.6619,-0.1298,0.1278,0.0058,0.5834,-0.106,0.157,-0.0919
"Portugal","England","2004/06/24","EUC-K",0,0,1,0.4687,-0.2264,0.4927,-0.1091,0.3498,-0.3376,0.419,-0.1878
"Germany","Czech Republic","2004/06/23","EUC-G",1,2,0,0.1097,-0.2715,0.6362,-0.0654,0.1377,-0.2425,0.6655,-0.0371
"Netherlands","Latvia","2004/06/23","EUC-G",3,0,0,0.4701,-0.1035,0.1192,-0.2399,0.5278,-0.1636,0.0585,-0.1816
"Denmark","Sweden","2004/06/22","EUC-G",2,2,0,0.2836,-0.1704,0.4602,-0.2999,0.3615,-0.1316,0.4979,-0.2242
"Italy","Bulgaria","2004/06/22","EUC-G",2,1,0,0.2982,-0.4049,0.0119,0.1381,0.3198,-0.3206,0.0961,0.1596
"Croatia","England","2004/06/21","EUC-G",2,4,0,0.1301,-0.3755,0.3769,-0.1912,0.2,-0.2766,0.4927,-0.1091
"Switzerland","France","2004/06/21","EUC-G",1,3,0,-0.0137,0.0103,0.6484,-0.1757,0.0446,0.0276,0.6619,-0.1298
"Bermuda","El Salvador","2004/06/20","WOC-Q",2,2,1,0.0886,0.2497,-0.0244,0.3039,0.0978,0.3144,0.084,0.3196
"Costa Rica","Cuba","2004/06/20","WOC-Q",1,1,1,-0.0558,0.5172,-0.1023,0.4752,-0.1282,0.4894,-0.1184,0.4335
"Grenada","United States","2004/06/20","WOC-Q",2,3,1,-0.2004,0.4073,0.026,-0.0358,-0.0847,0.4679,0.098,0.101
"Guatemala","Suriname","2004/06/20","WOC-Q",3,1,1,-0.353,0.2944,-0.0764,0.6004,-0.2474,0.3164,-0.0636,0.6632
"Jamaica","Haiti","2004/06/20","WOC-Q",3,0,1,-0.0995,0.3227,-0.125,0.2175,0.0426,0.1017,-0.2519,0.3053
"Portugal","Spain","2004/06/20","EUC-G",1,0,1,0.4558,-0.0814,0.3043,-0.2274,0.4687,-0.2264,0.2311,-0.2206
"Russia","Greece","2004/06/20","EUC-G",2,1,0,0.0919,0.15,0.1246,-0.0678,0.1519,0.1526,0.1278,0.0058
"Saint Lucia","Panama","2004/06/20","WOC-Q",0,3,1,-0.2676,0.3352,0.1357,-0.1391,-0.3211,0.3892,0.2263,-0.2324
"Saint Vincent and the Grenadines","Nicaragua","2004/06/20","WOC-Q",4,1,1,-0.1334,0.677,-0.2229,0.7664,-0.0971,0.6396,-0.2602,0.8028
"Trinidad and Tobago","Dominican Republic","2004/06/20","WOC-Q",4,0,1,0.0651,-0.0392,-0.435,0.2927,0.1759,-0.117,-0.4791,0.358
"Dominica","Mexico","2004/06/19","WOC-Q",0,10,1,-0.2001,0.5575,-0.4499,0.4499,-0.3784,0.8336,0.1334,-0.0721
"Honduras","Netherlands Antilles","2004/06/19","WOC-Q",4,0,1,-0.1037,0.4859,-0.3842,0.5468,-0.0165,0.2841,-0.497,0.5986
"Latvia","Germany","2004/06/19","EUC-G",0,0,0,0.1916,-0.1654,0.1999,-0.1837,0.1192,-0.2399,0.1097,-0.2715
"Netherlands","Czech Republic","2004/06/19","EUC-G",2,3,0,0.4364,-0.1459,0.5844,-0.1066,0.4701,-0.1035,0.6362,-0.0654
"Saint Kitts and Nevis","Barbados","2004/06/19","WOC-Q",3,2,1,0.0679,-0.0239,-0.6485,0.5228,0.0759,0.2165,-0.2665,0.5365
"Bulgaria","Denmark","2004/06/18","EUC-G",0,2,0,0.1047,0.0974,0.2429,-0.0773,0.0119,0.1381,0.2836,-0.1704
"Italy","Sweden","2004/06/18","EUC-G",1,1,0,0.2379,-0.453,0.4139,-0.3582,0.2982,-0.4049,0.4602,-0.2999
"Croatia","France","2004/06/17","EUC-G",2,2,0,0.0188,-0.4284,0.5979,-0.2821,0.1301,-0.3755,0.6484,-0.1757
"England","Switzerland","2004/06/17","EUC-G",3,0,0,0.2904,-0.1065,0.0756,-0.0804,0.3769,-0.1912,-0.0137,0.0103
"Belize","Canada","2004/06/16","WOC-Q",0,4,1,-0.8471,0.837,-0.0629,0.0528,-0.8471,0.8784,-0.0215,0.0528
"Greece","Spain","2004/06/16","EUC-G",1,1,0,0.0422,-0.08,0.2946,-0.2929,0.1246,-0.0678,0.3043,-0.2274
"Portugal","Russia","2004/06/16","EUC-G",2,0,1,0.4451,0.1671,0.1867,0.1456,0.4558,-0.0814,0.0919,0.15
"Czech Republic","Latvia","2004/06/15","EUC-G",2,1,0,0.5281,-0.1643,0.1466,-0.2094,0.5844,-0.1066,0.1916,-0.1654
"Germany","Netherlands","2004/06/15","EUC-G",1,1,0,0.1346,-0.1962,0.4267,-0.1969,0.1999,-0.1837,0.4364,-0.1459
"Denmark","Italy","2004/06/14","EUC-G",0,0,0,0.3721,0.1105,0.4253,-0.3241,0.2429,-0.0773,0.2379,-0.453
"Sweden","Bulgaria","2004/06/14","EUC-G",5,0,0,0.2514,-0.2443,0.2247,-0.0726,0.4139,-0.3582,0.1047,0.0974
"Barbados","Saint Kitts and Nevis","2004/06/13","WOC-Q",0,2,1,-0.4499,0.4499,0.0373,0.0528,-0.6485,0.5228,0.0679,-0.0239
"Canada","Belize","2004/06/13","WOC-Q",4,0,1,-0.4499,0.4499,-0.4499,0.4499,-0.0629,0.0528,-0.8471,0.837
"Dominican Republic","Trinidad and Tobago","2004/06/13","WOC-Q",0,2,1,-0.2658,0.0528,-0.4499,0.4499,-0.435,0.2927,0.0651,-0.0392
"El Salvador","Bermuda","2004/06/13","WOC-Q",2,1,1,-0.4499,0.4499,0.1459,0.0528,-0.0244,0.3039,0.0886,0.2497
"France","England","2004/06/13","EUC-G",2,1,0,0.5721,-0.3392,0.2121,-0.142,0.5979,-0.2821,0.2904,-0.1065
"Nicaragua","Saint Vincent and the Grenadines","2004/06/13","WOC-Q",2,2,1,-0.4499,0.4499,-0.4499,0.4499,-0.2229,0.7664,-0.1334,0.677
"Panama","Saint Lucia","2004/06/13","WOC-Q",4,0,1,-0.4499,0.4499,-0.0662,0.0528,0.1357,-0.1391,-0.2676,0.3352
"Switzerland","Croatia","2004/06/13","EUC-G",0,0,0,0.1761,0.0726,0.1256,-0.3576,0.0756,-0.0804,0.0188,-0.4284
"United States","Grenada","2004/06/13","WOC-Q",3,0,1,-0.0938,0.1938,-0.029,0.314,0.026,-0.0358,-0.2004,0.4073
"Cuba","Costa Rica","2004/06/12","WOC-Q",2,2,1,-0.1304,0.2947,-0.4499,0.4499,-0.1023,0.4752,-0.0558,0.5172
"Haiti","Jamaica","2004/06/12","WOC-Q",1,1,1,-0.0727,0.0528,-0.4499,0.4499,-0.125,0.2175,-0.0995,0.3227
"Netherlands Antilles","Honduras","2004/06/12","WOC-Q",1,2,1,-0.399,0.3904,-0.4499,0.4499,-0.3842,0.5468,-0.1037,0.4859
"Portugal","Greece","2004/06/12","EUC-G",2,1,1,-0.0146,0.0146,-0.0158,-0.2718,0.4451,0.1671,0.0422,-0.08
"Spain","Russia","2004/06/12","EUC-G",1,0,0,0.318,-0.1935,0.283,0.1683,0.2946,-0.2929,0.1867,0.1456
"Suriname","Guatemala","2004/06/12","WOC-Q",1,1,1,-0.016,0.5598,-0.4499,0.4499,-0.0764,0.6004,-0.353,0.2944
"Bahrain","Kyrgyzstan","2004/06/09","WOC-Q",5,0,1,-0.3136,0.2167,-0.0618,0.2124,-0.087,0.0498,-0.1766,0.3775
"China","Malaysia","2004/06/09","WOC-Q",4,0,1,-0.2665,-0.2154,-0.5359,0.9638,-0.2507,-0.224,-0.5446,0.9795
"Indonesia","Sri Lanka","2004/06/09","WOC-Q",1,0,1,-0.2007,0.4054,-0.4322,0.0586,-0.1447,0.2665,-0.5281,0.0984
"Iran","Jordan","2004/06/09","WOC-Q",0,1,1,0.1204,0.409,-0.1109,-0.0043,-0.0406,0.4101,-0.1098,-0.1653
"Iraq","Taiwan","2004/06/09","WOC-Q",6,1,1,-0.0195,0.2738,-0.5069,0.4932,0.0833,0.3918,-0.4079,0.5794
"Japan","India","2004/06/09","WOC-Q",7,0,1,0.0551,0.0954,-0.029,0.311,0.1628,-0.0157,-0.1824,0.4541
"Kuwait","Hong Kong","2004/06/09","WOC-Q",4,0,1,-0.5955,0.219,-0.1658,0.4884,-0.3924,0.0676,-0.3172,0.6915
"Lebanon","Maldives","2004/06/09","WOC-Q",3,0,1,-0.2585,0.253,-0.256,0.134,-0.0839,0.1104,-0.3545,0.2602
"Oman","Singapore","2004/06/09","WOC-Q",7,0,1,0.0215,0.2129,-0.2843,0.2789,0.1807,0.0812,-0.4159,0.438
"Qatar","Laos","2004/06/09","WOC-Q",5,0,1,-0.4087,0.5453,-0.9177,0.7015,-0.2811,0.4648,-0.9738,0.7932
"Saudi Arabia","Turkmenistan","2004/06/09","WOC-Q",3,0,1,0.2595,-0.3476,0.1832,0.0574,0.3294,-0.464,0.1016,0.1077
"South Korea","Vietnam","2004/06/09","WOC-Q",2,0,1,-0.3664,-0.1705,-0.1433,0.2941,-0.2509,-0.2613,-0.2342,0.4096
"Syria","Tajikistan","2004/06/09","WOC-Q",2,1,1,-0.1188,0.4802,-0.1084,-0.0784,0.0266,0.4665,-0.118,0.0267
"Thailand","North Korea","2004/06/09","WOC-Q",1,4,1,-0.4561,0.219,-0.3635,0.219,-0.379,0.4746,-0.1078,0.2961
"United Arab Emirates","Yemen","2004/06/09","WOC-Q",3,0,1,-0.5359,-0.1576,-0.5359,0.8478,-0.4649,-0.1778,-0.5561,0.9188
"Uzbekistan","Palestine","2004/06/09","WOC-Q",3,0,1,-0.2725,0.2951,0.1857,0.0252,-0.0667,0.0822,-0.0271,0.231
"Argentina","Paraguay","2004/06/06","WOC-Q",0,0,1,0.7118,-0.3017,0.6571,-0.2991,0.6066,-0.4031,0.5556,-0.4044
"Australia","Solomon Islands","2004/06/06","WOC-Q",2,2,0,0.1115,-0.0388,0.0768,0.1825,0.1282,0.0291,0.1162,0.1921
"Chile","Brazil","2004/06/06","WOC-Q",1,1,1,0.6291,-0.4975,0.4262,-0.3902,0.6166,-0.4529,0.4635,-0.4007
"Colombia","Uruguay","2004/06/06","WOC-Q",5,0,1,0.1784,0.0107,0.5841,-0.0811,0.2505,-0.0719,0.4671,0.0179
"New Zealand","Fiji","2004/06/06","WOC-Q",2,0,0,-0.1095,0.4934,-0.0949,0.3801,-0.0931,0.4128,-0.1482,0.3911
"Peru","Venezuela","2004/06/06","WOC-Q",0,0,1,0.4903,-0.2017,0.1889,-0.3338,0.4031,-0.2757,0.1148,-0.421
"Tahiti","Vanuatu","2004/06/06","WOC-Q",2,1,0,-0.5664,0.3053,-0.1029,0.3937,-0.5246,0.3113,-0.0968,0.4355
"Ecuador","Bolivia","2004/06/05","WOC-Q",3,2,1,0.2263,-0.5239,0.2098,-0.095,0.2887,-0.3989,0.335,-0.0326
"Australia","Vanuatu","2004/06/04","WOC-Q",3,0,0,0.0888,0.0464,-0.0598,0.3819,0.1115,-0.0388,-0.1029,0.3937
"New Zealand","Tahiti","2004/06/04","WOC-Q",10,0,0,-0.2675,0.5669,-0.5207,0.2028,-0.1095,0.4934,-0.5664,0.3053
"Solomon Islands","Fiji","2004/06/04","WOC-Q",2,1,0,0.077,0.1653,-0.1121,0.3803,0.0768,0.1825,-0.0949,0.3801
"Brazil","Argentina","2004/06/03","WOC-Q",3,1,1,0.332,-0.3876,0.7151,-0.4181,0.4262,-0.3902,0.7118,-0.3017
"Australia","Fiji","2004/06/02","WOC-Q",6,1,0,-0.0334,-0.0451,-0.1535,0.3245,0.0888,0.0464,-0.1121,0.3803
"Ecuador","Colombia","2004/06/02","WOC-Q",2,1,1,0.184,-0.6702,0.0787,-0.0176,0.2263,-0.5239,0.1784,0.0107
"Tahiti","Solomon Islands","2004/06/02","WOC-Q",0,4,0,-0.4868,0.1327,0.0068,0.1991,-0.5207,0.2028,0.077,0.1653
"Vanuatu","New Zealand","2004/06/02","WOC-Q",4,2,0,-0.0871,0.3239,-0.3663,0.5199,-0.0598,0.3819,-0.2675,0.5669
"Bolivia","Paraguay","2004/06/01","WOC-Q",2,1,1,0.0816,-0.0494,0.7027,-0.4273,0.2098,-0.095,0.6571,-0.2991
"Uruguay","Peru","2004/06/01","WOC-Q",1,3,1,0.6299,-0.1716,0.3998,-0.1559,0.5841,-0.0811,0.4903,-0.2017
"Venezuela","Chile","2004/06/01","WOC-Q",0,1,1,0.2688,-0.3354,0.6275,-0.4175,0.1889,-0.3338,0.6291,-0.4975
"Australia","Tahiti","2004/05/31","WOC-Q",9,0,0,-0.5676,0.0468,-0.456,-0.0856,-0.0334,-0.0451,-0.4868,0.1327
"Fiji","Vanuatu","2004/05/31","WOC-Q",1,0,0,-0.1486,0.4053,-0.0059,0.3288,-0.1535,0.3245,-0.0871,0.3239
"New Zealand","Solomon Islands","2004/05/31","WOC-Q",3,0,0,-0.6152,0.7352,0.1089,0.0667,-0.3663,0.5199,0.0068,0.1991
"Australia","New Zealand","2004/05/29","WOC-Q",1,0,0,-0.4754,0.4754,-0.4126,0.7826,-0.5676,0.0468,-0.6152,0.7352
"Tahiti","Fiji","2004/05/29","WOC-Q",0,0,0,-0.3775,-0.0234,-0.0866,0.4835,-0.456,-0.0856,-0.1486,0.4053
"Vanuatu","Solomon Islands","2004/05/29","WOC-Q",0,1,0,0.0817,0.3457,0.1258,0.1544,-0.0059,0.3288,0.1089,0.0667
"Fiji","Vanuatu","2004/05/19","WOC-Q",0,3,0,0.0432,0.4375,0.0355,0.4764,-0.0866,0.4835,0.0817,0.3457
"New Caledonia","Tonga","2004/05/19","WOC-Q",8,0,0,-0.5415,0.0761,-0.726,0.994,-0.4557,0.0583,-0.7438,1.08
"Samoa","Papua New Guinea","2004/05/19","WOC-Q",1,4,0,-0.5172,0.4537,-0.1823,0.6876,-0.5232,0.5488,-0.087,0.6816
"Solomon Islands","Tahiti","2004/05/19","WOC-Q",1,1,0,0.1223,0.046,-0.4858,-0.0268,0.1258,0.1544,-0.3775,-0.0234
"American Samoa","Papua New Guinea","2004/05/17","WOC-Q",0,10,0,-0.8691,1.104,-0.2604,0.7954,-0.9487,1.163,-0.1823,0.6876
"New Caledonia","Cook Islands","2004/05/17","WOC-Q",8,0,0,-0.7226,0.0836,-0.8327,0.8534,-0.5415,0.0761,-0.8384,0.9927
"Samoa","Fiji","2004/05/17","WOC-Q",0,4,0,-0.3752,0.3208,-0.0894,0.5791,-0.5172,0.4537,0.0432,0.4375
"Tahiti","Tonga","2004/05/17","WOC-Q",2,0,0,-0.4723,-0.0164,-0.7156,1.0075,-0.4858,-0.0268,-0.726,0.994
"Fiji","American Samoa","2004/05/15","WOC-Q",11,0,0,-0.1643,0.7612,-0.7509,1.0533,-0.0894,0.5791,-0.8691,1.104
"Samoa","Vanuatu","2004/05/15","WOC-Q",0,3,0,-0.0883,0.0783,-0.1327,0.6584,-0.3752,0.3208,0.0355,0.4764
"Solomon Islands","New Caledonia","2004/05/15","WOC-Q",2,0,0,0.0412,0.0783,-0.674,-0.0352,0.1223,0.046,-0.7226,0.0836
"Tonga","Cook Islands","2004/05/15","WOC-Q",2,1,0,-0.8725,0.9483,-0.8725,0.7461,-0.7156,1.0075,-0.8327,0.8534
"American Samoa","Vanuatu","2004/05/12","WOC-Q",1,9,0,-0.8725,0.8624,-0.3235,0.5368,-0.7509,1.0533,-0.1327,0.6584
"Fiji","Papua New Guinea","2004/05/12","WOC-Q",4,2,0,-0.4754,0.4754,-0.414,0.6273,-0.1643,0.7612,-0.2604,0.7954
"Solomon Islands","Cook Islands","2004/05/12","WOC-Q",5,0,0,-0.0025,0.0783,-0.8725,0.7024,0.0412,0.0783,-0.8725,0.7461
"Tahiti","New Caledonia","2004/05/12","WOC-Q",0,0,0,-0.2484,0.0783,-0.4754,0.4754,-0.4723,-0.0164,-0.674,-0.0352
"Papua New Guinea","Vanuatu","2004/05/10","WOC-Q",1,1,0,-0.4754,0.4754,-0.4754,0.4754,-0.414,0.6273,-0.3235,0.5368
"Samoa","American Samoa","2004/05/10","WOC-Q",4,0,0,-0.4754,0.4754,-0.4754,0.4754,-0.0883,0.0783,-0.8725,0.8624
"Solomon Islands","Tonga","2004/05/10","WOC-Q",6,0,0,-0.4754,0.4754,-0.4754,0.4754,-0.0025,0.0783,-0.8725,0.9483
"Tahiti","Cook Islands","2004/05/10","WOC-Q",2,0,0,-0.4754,0.4754,-0.4754,0.4754,-0.2484,0.0783,-0.8725,0.7024
"Hong Kong","China","2004/03/31","WOC-Q",0,1,1,0.0298,0.4388,-0.316,-0.0197,-0.1658,0.4884,-0.2665,-0.2154
"India","Oman","2004/03/31","WOC-Q",1,5,1,0.0052,-0.3409,-0.6304,0.2471,-0.029,0.311,0.0215,0.2129
"Jordan","Qatar","2004/03/31","WOC-Q",1,0,1,0.0435,0.1789,-0.2255,0.6997,-0.1109,-0.0043,-0.4087,0.5453
"Kyrgyzstan","Syria","2004/03/31","WOC-Q",1,1,1,0.0093,0.1483,-0.2255,0.6045,-0.0618,0.2124,-0.1188,0.4802
"Laos","Iran","2004/03/31","WOC-Q",0,7,1,-0.8488,0.5947,-0.0551,0.5293,-0.9177,0.7015,0.1204,0.409
"Malaysia","Kuwait","2004/03/31","WOC-Q",0,2,1,-0.316,0.7847,-0.7746,0.4388,-0.5359,0.9638,-0.5955,0.219
"Maldives","South Korea","2004/03/31","WOC-Q",0,0,1,-0.1702,0.2551,-0.1504,-0.0197,-0.256,0.134,-0.3664,-0.1705
"Netherlands Antilles","Antigua and Barbuda","2004/03/31","WOC-Q",3,0,1,-0.8471,0.677,-0.2229,0.0528,-0.399,0.3904,-0.5095,0.5008
"North Korea","United Arab Emirates","2004/03/31","WOC-Q",0,0,1,-0.2255,0.4388,-0.316,-0.0197,-0.3635,0.219,-0.5359,-0.1576
"Palestine","Iraq","2004/03/31","WOC-Q",1,1,1,0.3508,-0.1808,-0.2255,0.4388,0.1857,0.0252,-0.0195,0.2738
"Paraguay","Brazil","2004/03/31","WOC-Q",0,0,1,0.8729,-0.3072,0.4198,-0.264,0.7027,-0.4273,0.332,-0.3876
"Peru","Colombia","2004/03/31","WOC-Q",0,2,1,0.574,-0.3411,-0.0346,0.0815,0.3998,-0.1559,0.0787,-0.0176
"Saint Kitts and Nevis","United States Virgin Islands","2004/03/31","WOC-Q",7,0,1,0.0179,0.0528,-0.8471,0.9178,0.0373,0.0528,-0.8471,0.9372
